É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:03

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2002/1/8,19,8,1,3,8,1,1.1,8,1,4.8,8,1,-1.4,8,1,,0,,0,1,ñkìå,8,1,4.2,8,1,205,8,1,22,8,1
2002/1/9,25,8,1,3,8,1,-0.7,8,1,0.2,8,1,-1.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,221,8,1,21,8,1
2002/1/10,20,8,1,2,8,1,0.6,8,1,1.7,8,1,0.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,223,8,1,9,8,1
2002/1/11,24,8,1,5,8,1,1.2,8,1,2.8,8,1,0.0,8,1,,0,,0,1,êº,8,1,0.2,8,1,219,8,1,7,8,1
2002/1/12,19,8,1,7,8,1,2.9,8,1,6.6,8,1,0.4,8,1,,0,,0,1,êº,8,1,0.1,8,1,207,8,1,6,8,1
2002/1/13,0,8,1,0,8,1,1.8,8,1,3.1,8,1,-0.8,8,1,,0,,0,1,ñk,8,1,0.0,8,1,194,8,1,0,8,1
2002/1/14,0,8,1,0,8,1,-1.4,8,1,1.6,8,1,-5.8,8,1,,0,,0,1,ñkìå,8,1,7.6,8,1,187,8,1,0,8,1
2002/1/15,35,8,1,6,8,1,0.9,8,1,10.7,8,1,-5.4,8,1,,0,,0,1,êº,8,1,0.2,8,1,185,8,1,2,8,1
2002/1/16,22,8,1,4,8,1,0.9,8,1,2.4,8,1,-0.3,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,185,8,1,13,8,1
2002/1/17,9,8,1,2,8,1,-0.6,8,1,0.1,8,1,-1.5,8,1,,0,,0,1,ìå,8,1,0.0,8,1,192,8,1,15,8,1
2002/1/18,23,8,1,2,8,1,-1.2,8,1,-0.5,8,1,-2.1,8,1,,0,,0,1,ìå,8,1,0.0,8,1,219,8,1,29,8,1
2002/1/19,0,8,1,0,8,1,-2.2,8,1,0.3,8,1,-9.6,8,1,,0,,0,1,ìÏìå,8,1,1.4,8,1,220,8,1,5,8,1
2002/1/20,0,8,1,0,8,1,-4.3,8,1,2.7,8,1,-12.7,8,1,,0,,0,1,ìÏêº,8,1,8.1,8,1,208,8,1,1,8,1
2002/1/21,26,8,1,6,8,1,4.4,8,1,10.0,8,1,0.6,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,203,8,1,2,8,1
2002/1/22,11,8,1,2,8,1,1.6,8,1,3.0,8,1,-0.7,8,1,,0,,0,1,ìÏìÏìå,8,1,0.4,8,1,185,8,1,11,8,1
2002/1/23,21,8,1,3,8,1,-0.2,8,1,2.3,8,1,-1.1,8,1,,0,,0,1,êºñkêº,8,1,0.9,8,1,201,8,1,24,8,1
2002/1/24,14,8,1,2,8,1,-1.0,8,1,-0.2,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,216,8,1,22,8,1
2002/1/25,12,8,1,2,8,1,-1.7,8,1,-1.0,8,1,-2.8,8,1,,0,,0,1,ñk,8,1,0.0,8,1,226,8,1,13,8,1
2002/1/26,0,8,1,0,8,1,-1.2,8,1,1.2,8,1,-2.9,8,1,,0,,0,1,ìÏìÏìå,8,1,7.5,8,1,222,8,1,0,8,1
2002/1/27,30,8,1,4,8,1,0.2,8,1,1.7,8,1,-1.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,222,8,1,17,8,1
2002/1/28,18,8,1,4,8,1,-0.5,8,1,1.3,8,1,-3.1,8,1,,0,,0,1,êºñkêº,8,1,0.2,8,1,231,8,1,12,8,1
2002/1/29,18,8,1,3,8,1,-2.7,8,1,-0.7,8,1,-4.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,251,8,1,34,8,1
2002/1/30,16,8,1,2,8,1,-1.6,8,1,0.2,8,1,-3.1,8,1,,0,,0,1,ñkñkìå,8,1,1.1,8,1,264,8,1,20,8,1
2002/1/31,21,8,1,4,8,1,-2.2,8,1,-0.4,8,1,-3.0,8,1,,0,,0,1,ìÏìå,8,1,0.2,8,1,265,8,1,23,8,1
2002/2/1,10,8,1,2,8,1,-2.1,8,1,-0.3,8,1,-5.7,8,1,,0,,0,1,ìåìÏìå,8,1,1.2,8,1,275,8,1,13,8,1
2002/2/2,4,8,1,1,8,1,1.1,8,1,4.8,8,1,-1.9,8,1,,0,,0,1,ñkñkìå,8,1,4.0,8,1,261,8,1,2,8,1
2002/2/3,1,8,1,1,8,1,0.8,8,1,3.5,8,1,-2.7,8,1,,0,,0,1,ñkìå,8,1,3.8,8,1,245,8,1,0,8,1
2002/2/4,0,8,1,0,8,1,-1.8,8,1,3.2,8,1,-6.1,8,1,,0,,0,1,ìÏêº,8,1,8.4,8,1,232,8,1,2,8,1
2002/2/5,0,8,1,0,8,1,-1.4,8,1,2.8,8,1,-6.2,8,1,,0,,0,1,êº,8,1,0.5,8,1,228,8,1,3,8,1
2002/2/6,0,8,1,0,8,1,1.0,8,1,6.4,8,1,-3.5,8,1,,0,,0,1,ñkìå,8,1,5.7,8,1,227,8,1,3,8,1
2002/2/7,7,8,1,2,8,1,2.3,8,1,8.4,8,1,-2.1,8,1,,0,,0,1,êºñkêº,8,1,1.9,8,1,224,8,1,3,8,1
2002/2/8,3,8,1,1,8,1,3.6,8,1,7.6,8,1,1.0,8,1,,0,,0,1,êºìÏêº,8,1,5.5,8,1,222,8,1,6,8,1
2002/2/9,26,8,1,6,8,1,-3.1,8,1,2.2,8,1,-6.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,247,8,1,37,8,1
2002/2/10,12,8,1,2,8,1,-4.2,8,1,-2.8,8,1,-5.6,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,261,8,1,23,8,1
2002/2/11,30,8,1,3,8,1,-4.6,8,1,-3.4,8,1,-6.7,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,289,8,1,43,8,1
2002/2/12,28,8,1,2,8,1,-4.7,8,1,-3.3,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,303,8,1,22,8,1
2002/2/13,0,8,1,0,8,1,-4.7,8,1,-1.6,8,1,-6.9,8,1,,0,,0,1,ìÏìÏêº,8,1,1.4,8,1,297,8,1,3,8,1
2002/2/14,11,8,1,3,8,1,-4.3,8,1,-1.3,8,1,-9.0,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,289,8,1,18,8,1
2002/2/15,18,8,1,4,8,1,-2.8,8,1,-0.9,8,1,-4.1,8,1,,0,,0,1,ñkñkêº,8,1,0.3,8,1,305,8,1,25,8,1
2002/2/16,1,8,1,1,8,1,0.4,8,1,2.6,8,1,-1.7,8,1,,0,,0,1,ñkêº,8,1,0.2,8,1,301,8,1,0,8,1
2002/2/17,0,8,1,0,8,1,-0.9,8,1,3.3,8,1,-5.4,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,279,8,1,0,8,1
2002/2/18,14,8,1,3,8,1,-1.5,8,1,2.1,8,1,-4.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,276,8,1,12,8,1
2002/2/19,23,8,1,2,8,1,-1.1,8,1,1.0,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,295,8,1,23,8,1
2002/2/20,4,8,1,2,8,1,2.2,8,1,4.7,8,1,-0.6,8,1,,0,,0,1,ñk,8,1,2.2,8,1,295,8,1,4,8,1
2002/2/21,0,8,1,0,8,1,4.0,8,1,8.0,8,1,0.8,8,1,,0,,0,1,ìåñkìå,8,1,7.9,8,1,278,8,1,1,8,1
2002/2/22,20,8,1,3,8,1,2.9,8,1,6.7,8,1,0.8,8,1,,0,,0,1,êº,8,1,2.1,8,1,264,8,1,2,8,1
2002/2/23,2,8,1,1,8,1,1.4,8,1,3.3,8,1,-0.9,8,1,,0,,0,1,êºñkêº,8,1,2.7,8,1,258,8,1,6,8,1
2002/2/24,3,8,1,1,8,1,-0.7,8,1,0.2,8,1,-3.7,8,1,,0,,0,1,ñkêº,8,1,0.4,8,1,261,8,1,8,8,1
2002/2/25,0,8,1,0,8,1,0.1,8,1,3.3,8,1,-3.2,8,1,,0,,0,1,êº,8,1,3.5,8,1,256,8,1,0,8,1
2002/2/26,0,8,1,0,8,1,-0.4,8,1,5.9,8,1,-5.1,8,1,,0,,0,1,ìÏêº,8,1,7.7,8,1,251,8,1,1,8,1
2002/2/27,0,8,1,0,8,1,0.5,8,1,6.0,8,1,-4.5,8,1,,0,,0,1,êºìÏêº,8,1,2.6,8,1,249,8,1,2,8,1
2002/2/28,3,8,1,1,8,1,1.0,8,1,3.3,8,1,-1.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,246,8,1,2,8,1
2002/3/1,0,8,1,0,8,1,2.7,8,1,7.0,8,1,-2.0,8,1,,0,,0,1,ìÏêº,8,1,5.5,8,1,245,8,1,1,8,1
2002/3/2,6,8,1,4,8,1,-1.9,8,1,6.2,8,1,-5.0,8,1,,0,,0,1,êºñkêº,8,1,3.5,8,1,248,8,1,10,8,1
2002/3/3,0,8,1,0,8,1,-2.9,8,1,-1.3,8,1,-4.8,8,1,,0,,0,1,ñk,8,1,0.9,8,1,249,8,1,5,8,1
2002/3/4,0,8,1,0,8,1,1.1,8,1,5.4,8,1,-3.8,8,1,,0,,0,1,ñkìå,8,1,8.6,8,1,245,8,1,2,8,1
2002/3/5,3,8,1,1,8,1,1.6,8,1,5.6,8,1,-2.0,8,1,,0,,0,1,ìåñkìå,8,1,2.0,8,1,240,8,1,1,8,1
2002/3/6,19,8,1,3,8,1,2.4,8,1,4.4,8,1,0.2,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,240,8,1,3,8,1
2002/3/7,30,8,1,4,8,1,1.5,8,1,5.2,8,1,-1.2,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,247,8,1,17,8,1
2002/3/8,5,8,1,1,8,1,0.0,8,1,1.6,8,1,-1.9,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,249,8,1,8,8,1
2002/3/9,0,8,1,0,8,1,5.2,8,1,8.8,8,1,0.9,8,1,,0,,0,1,ìÏìÏêº,8,1,9.2,8,1,247,8,1,1,8,1
2002/3/10,11,8,1,2,8,1,4.8,8,1,10.0,8,1,0.2,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,236,8,1,3,8,1
2002/3/11,8,8,1,2,8,1,2.6,8,1,5.4,8,1,0.7,8,1,,0,,0,1,êºñkêº,8,1,1.9,8,1,232,8,1,4,8,1
2002/3/12,19,8,1,5,8,1,3.6,8,1,5.4,8,1,1.4,8,1,,0,,0,1,êºñkêº,8,1,7.9,8,1,230,8,1,3,8,1
2002/3/13,0,8,1,0,8,1,3.1,8,1,5.0,8,1,0.6,8,1,,0,,0,1,êº,8,1,4.1,8,1,221,8,1,1,8,1
2002/3/14,0,8,1,0,8,1,3.7,8,1,13.8,8,1,-2.7,8,1,,0,,0,1,êºìÏêº,8,1,8.6,8,1,218,8,1,1,8,1
2002/3/15,23,8,1,3,8,1,4.9,8,1,9.5,8,1,2.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,213,8,1,7,8,1
2002/3/16,2,8,1,1,8,1,2.9,8,1,6.1,8,1,-1.0,8,1,,0,,0,1,ìåìÏìå,8,1,7.2,8,1,209,8,1,3,8,1
2002/3/17,0,8,1,0,8,1,5.8,8,1,12.0,8,1,-1.8,8,1,,0,,0,1,êºìÏêº,8,1,2.8,8,1,204,8,1,4,8,1
2002/3/18,11,8,1,3,8,1,5.2,8,1,9.2,8,1,0.3,8,1,,0,,0,1,êºñkêº,8,1,4.3,8,1,197,8,1,3,8,1
2002/3/19,12,8,1,5,8,1,3.2,8,1,7.4,8,1,0.0,8,1,,0,,0,1,ñkìå,8,1,3.3,8,1,192,8,1,3,8,1
2002/3/20,7,8,1,2,8,1,3.1,8,1,6.7,8,1,-1.7,8,1,,0,,0,1,êº,8,1,7.2,8,1,189,8,1,6,8,1
2002/3/21,8,8,1,4,8,1,5.5,8,1,14.4,8,1,-3.6,8,1,,0,,0,1,êº,8,1,5.3,8,1,182,8,1,3,8,1
2002/3/22,6,8,1,3,8,1,5.1,8,1,8.1,8,1,1.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,174,8,1,3,8,1
2002/3/23,14,8,1,5,8,1,1.7,8,1,4.3,8,1,-0.8,8,1,,0,,0,1,ìÏêº,8,1,0.3,8,1,178,8,1,12,8,1
2002/3/24,8,8,1,1,8,1,0.4,8,1,2.9,8,1,-1.3,8,1,,0,,0,1,êº,8,1,3.5,8,1,186,8,1,18,8,1
2002/3/25,0,8,1,0,8,1,1.3,8,1,5.6,8,1,-3.0,8,1,,0,,0,1,ìÏ,8,1,7.4,8,1,181,8,1,0,8,1
2002/3/26,0,8,1,0,8,1,3.3,8,1,12.6,8,1,-4.6,8,1,,0,,0,1,êºìÏêº,8,1,9.4,8,1,168,8,1,1,8,1
2002/3/27,7,8,1,2,8,1,3.0,8,1,5.0,8,1,1.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,160,8,1,2,8,1
2002/3/28,0,8,1,0,8,1,1.7,8,1,4.9,8,1,-1.8,8,1,,0,,0,1,êºñkêº,8,1,9.6,8,1,158,8,1,0,8,1
2002/3/29,6,8,1,3,8,1,2.4,8,1,8.2,8,1,-2.7,8,1,,0,,0,1,ìÏ,8,1,0.6,8,1,153,8,1,4,8,1
2002/3/30,12,8,1,4,8,1,5.4,8,1,7.9,8,1,0.5,8,1,,0,,0,1,ñk,8,1,0.1,8,1,147,8,1,4,8,1
2002/3/31,0,8,1,0,8,1,3.7,8,1,10.3,8,1,-0.7,8,1,,0,,0,1,ìÏêº,8,1,1.1,8,1,142,8,1,5,8,1
2002/4/1,0,8,1,0,8,1,6.5,8,1,14.9,8,1,-0.1,8,1,,0,,0,1,êºìÏêº,8,1,10.4,8,1,137,8,1,3,8,1
2002/4/2,0,8,1,0,8,1,9.1,8,1,14.6,8,1,2.0,8,1,,0,,0,1,êº,8,1,10.7,8,1,128,8,1,1,8,1
2002/4/3,3,8,1,2,8,1,7.6,8,1,17.1,8,1,1.1,8,1,,0,,0,1,êºìÏêº,8,1,9.2,8,1,115,8,1,1,8,1
2002/4/4,3,8,1,2,8,1,6.1,8,1,8.5,8,1,4.3,8,1,,0,,0,1,êº,8,1,7.9,8,1,107,8,1,0,8,1
2002/4/5,0,8,1,0,8,1,5.8,8,1,8.0,8,1,0.1,8,1,,0,,0,1,êºñkêº,8,1,10.5,8,1,98,8,1,3,8,1
2002/4/6,0,8,1,0,8,1,5.2,8,1,14.0,8,1,-2.2,8,1,,0,,0,1,êºìÏêº,8,1,4.8,8,1,89,8,1,3,8,1
2002/4/7,1,8,1,1,8,1,4.7,8,1,6.2,8,1,3.4,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,83,8,1,2,8,1
2002/4/8,0,8,1,0,8,1,7.7,8,1,14.4,8,1,3.4,8,1,,0,,0,1,ìÏêº,8,1,4.5,8,1,80,8,1,5,8,1
2002/4/9,5,8,1,3,8,1,4.3,8,1,7.0,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,68,8,1,4,8,1
2002/4/10,0,8,1,0,8,1,5.2,8,1,9.6,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,5.1,8,1,64,8,1,2,8,1
2002/4/11,0,8,1,0,8,1,5.6,8,1,11.7,8,1,0.7,8,1,,0,,0,1,êºìÏêº,8,1,6.7,8,1,59,8,1,1,8,1
2002/4/12,11,8,1,2,8,1,4.2,8,1,6.6,8,1,2.7,8,1,,0,,0,1,ìÏêº,8,1,0.3,8,1,52,8,1,3,8,1
2002/4/13,5,8,1,2,8,1,5.7,8,1,12.8,8,1,-0.9,8,1,,0,,0,1,êºìÏêº,8,1,7.4,8,1,49,8,1,2,8,1
2002/4/14,0,8,1,0,8,1,6.8,8,1,11.7,8,1,2.6,8,1,,0,,0,1,êºìÏêº,8,1,3.3,8,1,41,8,1,4,8,1
2002/4/15,0,8,1,0,8,1,9.3,8,1,20.8,8,1,1.6,8,1,,0,,0,1,ìÏêº,8,1,6.0,8,1,33,8,1,5,8,1
2002/4/16,0,8,1,0,8,1,8.5,8,1,13.8,8,1,5.1,8,1,,0,,0,1,ìÏêº,8,1,0.4,8,1,24,8,1,3,8,1
2002/4/17,2,8,1,1,8,1,12.3,8,1,18.0,8,1,8.5,8,1,,0,,0,1,ìÏ,8,1,0.6,8,1,17,8,1,5,8,1
2002/4/18,1,8,1,1,8,1,8.4,8,1,10.5,8,1,4.8,8,1,,0,,0,1,ìÏêº,8,1,2.3,8,1,6,8,1,2,8,1
2002/4/19,0,8,1,0,8,1,7.5,8,1,13.6,8,1,1.6,8,1,,0,,0,1,ñkñkêº,8,1,11.0,8,1,0,4,1,0,4,1
2002/4/20,0,8,1,0,8,1,8.8,8,1,18.6,8,1,0.5,8,1,,0,,0,1,ñkñkìå,8,1,10.5,8,1,,0,1,,0,1
2002/4/21,0,8,1,0,8,1,9.7,8,1,17.0,8,1,1.7,8,1,,0,,0,1,ìÏìÏêº,8,1,2.6,8,1,,0,1,,0,1
2002/4/22,0,8,1,0,8,1,11.4,8,1,17.5,8,1,4.0,8,1,,0,,0,1,ìÏìÏêº,8,1,6.6,8,1,,0,1,,0,1
2002/4/23,0,8,1,0,8,1,10.5,8,1,21.3,8,1,2.1,8,1,,0,,0,1,ñkìå,8,1,11.0,8,1,,0,1,,0,1
2002/4/24,0,8,1,0,8,1,11.8,8,1,23.9,8,1,1.8,8,1,,0,,0,1,ìÏ,8,1,7.9,8,1,,0,1,,0,1
2002/4/25,0,8,1,0,8,1,8.2,8,1,11.6,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,3.6,8,1,,0,1,,0,1
2002/4/26,0,8,1,0,8,1,6.5,8,1,13.9,8,1,0.3,8,1,,0,,0,1,ìÏêº,8,1,10.6,8,1,,0,1,,0,1
2002/4/27,0,8,1,0,8,1,7.8,8,1,15.3,8,1,0.0,8,1,,0,,0,1,ñkñkìå,8,1,11.1,8,1,,0,1,,0,1
2002/4/28,0,8,1,0,8,1,8.2,8,1,16.8,8,1,0.0,8,1,,0,,0,1,ìÏêº,8,1,11.6,8,1,,0,1,,0,1
2002/4/29,0,8,1,0,8,1,10.2,8,1,19.3,8,1,0.5,8,1,,0,,0,1,ìÏêº,8,1,10.5,8,1,,0,1,,0,1
2002/4/30,24,8,1,3,8,1,8.7,8,1,10.1,8,1,6.0,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/5/1,1,8,1,1,8,1,10.7,8,1,16.1,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,8.3,8,1,,0,1,,0,1
2002/5/2,0,8,1,0,8,1,10.3,8,1,20.6,8,1,-0.3,8,1,,0,,0,1,ìÏêº,8,1,11.7,8,1,,0,1,,0,1
2002/5/3,0,8,1,0,8,1,13.4,8,1,23.8,8,1,2.5,8,1,,0,,0,1,ñkñkìå,8,1,9.4,8,1,,0,1,,0,1
2002/5/4,5,8,1,2,8,1,12.6,8,1,16.3,8,1,9.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
2002/5/5,10,8,1,4,8,1,12.4,8,1,19.1,8,1,8.0,8,1,,0,,0,1,êºñkêº,8,1,5.5,8,1,,0,1,,0,1
2002/5/6,0,8,1,0,8,1,10.5,8,1,15.6,8,1,5.4,8,1,,0,,0,1,êºñkêº,8,1,10.7,8,1,,0,1,,0,1
2002/5/7,18,8,1,3,8,1,9.3,8,1,13.3,8,1,4.2,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/5/8,21,8,1,3,8,1,10.4,8,1,12.8,8,1,8.5,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
2002/5/9,0,8,1,0,8,1,11.6,8,1,16.0,8,1,5.5,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,,0,1,,0,1
2002/5/10,0,8,1,0,8,1,9.4,8,1,14.6,8,1,2.9,8,1,,0,,0,1,ñkìå,8,1,3.3,8,1,,0,1,,0,1
2002/5/11,21,8,1,4,8,1,9.1,8,1,10.4,8,1,8.3,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
2002/5/12,1,8,1,1,8,1,10.2,8,1,13.5,8,1,7.8,8,1,,0,,0,1,ñkñkêº,8,1,0.2,8,1,,0,1,,0,1
2002/5/13,0,8,1,0,8,1,10.7,8,1,14.6,8,1,7.7,8,1,,0,,0,1,ñk,8,1,0.5,8,1,,0,1,,0,1
2002/5/14,0,8,1,0,8,1,10.6,8,1,14.2,8,1,7.4,8,1,,0,,0,1,ìÏêº,8,1,0.8,8,1,,0,1,,0,1
2002/5/15,0,8,1,0,8,1,12.1,8,1,19.5,8,1,5.1,8,1,,0,,0,1,ñk,8,1,8.8,8,1,,0,1,,0,1
2002/5/16,0,8,1,0,8,1,12.7,8,1,19.1,8,1,5.9,8,1,,0,,0,1,ìåìÏìå,8,1,12.0,8,1,,0,1,,0,1
2002/5/17,6,8,1,2,8,1,9.5,8,1,11.7,8,1,7.6,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/5/18,14,8,1,2,8,1,10.9,8,1,12.9,8,1,8.8,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
2002/5/19,0,8,1,0,8,1,12.6,8,1,17.5,8,1,9.6,8,1,,0,,0,1,ñk,8,1,5.4,8,1,,0,1,,0,1
2002/5/20,0,8,1,0,8,1,11.8,8,1,16.4,8,1,7.3,8,1,,0,,0,1,ñk,8,1,0.4,8,1,,0,1,,0,1
2002/5/21,0,8,1,0,8,1,11.8,8,1,15.1,8,1,8.8,8,1,,0,,0,1,ñk,8,1,0.0,8,1,,0,1,,0,1
2002/5/22,0,8,1,0,8,1,13.2,8,1,20.1,8,1,6.9,8,1,,0,,0,1,ñkìå,8,1,5.5,8,1,,0,1,,0,1
2002/5/23,0,8,1,0,8,1,14.1,8,1,21.7,8,1,7.1,8,1,,0,,0,1,êºìÏêº,8,1,3.9,8,1,,0,1,,0,1
2002/5/24,5,8,1,4,8,1,13.0,8,1,20.7,8,1,4.7,8,1,,0,,0,1,êºìÏêº,8,1,8.1,8,1,,0,1,,0,1
2002/5/25,7,8,1,5,8,1,12.7,8,1,17.6,8,1,9.1,8,1,,0,,0,1,êº,8,1,7.0,8,1,,0,1,,0,1
2002/5/26,4,8,1,1,8,1,11.0,8,1,15.9,8,1,5.4,8,1,,0,,0,1,ñkñkìå,8,1,4.4,8,1,,0,1,,0,1
2002/5/27,2,8,1,1,8,1,11.2,8,1,17.7,8,1,4.0,8,1,,0,,0,1,ìå,8,1,5.0,8,1,,0,1,,0,1
2002/5/28,0,8,1,0,8,1,11.9,8,1,19.1,8,1,5.1,8,1,,0,,0,1,ñkñkêº,8,1,10.4,8,1,,0,1,,0,1
2002/5/29,0,8,1,0,8,1,13.2,8,1,21.5,8,1,3.8,8,1,,0,,0,1,ìÏêº,8,1,8.2,8,1,,0,1,,0,1
2002/5/30,2,8,1,2,8,1,15.1,8,1,23.7,8,1,7.5,8,1,,0,,0,1,ìÏêº,8,1,3.0,8,1,,0,1,,0,1
2002/5/31,1,8,1,1,8,1,16.6,8,1,21.5,8,1,13.1,8,1,,0,,0,1,ñkñkêº,8,1,0.5,8,1,,0,1,,0,1
2002/6/1,5,8,1,3,8,1,17.8,8,1,23.3,8,1,13.0,8,1,,0,,0,1,ìå,8,1,7.1,8,1,,0,1,,0,1
