É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:43

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1996/1/8,30,8,1,7,8,1,-2.5,8,1,3.7,8,1,-7.0,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,169,8,1,14,8,1
1996/1/9,20,8,1,2,8,1,-6.7,8,1,-4.6,8,1,-8.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,188,8,1,22,8,1
1996/1/10,30,8,1,2,8,1,-3.3,8,1,-1.0,8,1,-6.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,212,8,1,24,8,1
1996/1/11,16,8,1,4,8,1,0.6,8,1,2.2,8,1,-1.6,8,1,,0,,0,1,êº,8,1,0.4,8,1,219,8,1,11,8,1
1996/1/12,1,8,1,1,8,1,1.0,8,1,2.0,8,1,0.5,8,1,,0,,0,1,êºìÏêº,8,1,3.1,8,1,211,8,1,0,8,1
1996/1/13,0,8,1,0,8,1,-1.0,8,1,2.4,8,1,-8.5,8,1,,0,,0,1,ìÏêº,8,1,2.7,8,1,201,8,1,0,8,1
1996/1/14,0,8,1,0,8,1,-5.5,8,1,0.2,8,1,-13.9,8,1,,0,,0,1,ìÏìÏêº,8,1,2.9,8,1,196,8,1,1,8,1
1996/1/15,11,8,1,3,8,1,4.5,8,1,10.9,8,1,-1.3,8,1,,0,,0,1,ñkìå,8,1,0.6,8,1,194,8,1,0,8,1
1996/1/16,40,8,1,3,8,1,0.4,8,1,2.4,8,1,-2.5,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,190,8,1,19,8,1
1996/1/17,4,8,1,1,8,1,-3.4,8,1,-1.8,8,1,-6.2,8,1,,0,,0,1,ìå,8,1,0.3,8,1,196,8,1,10,8,1
1996/1/18,4,8,1,1,8,1,-3.7,8,1,-1.2,8,1,-5.6,8,1,,0,,0,1,ìåìÏìå,8,1,0.8,8,1,199,8,1,16,8,1
1996/1/19,0,8,1,0,8,1,-5.2,8,1,-2.0,8,1,-8.8,8,1,,0,,0,1,ìÏìå,8,1,0.9,8,1,196,8,1,0,8,1
1996/1/20,1,8,1,1,8,1,-3.6,8,1,1.5,8,1,-8.8,8,1,,0,,0,1,ìåñkìå,8,1,0.1,8,1,185,8,1,6,8,1
1996/1/21,5,8,1,2,8,1,-2.5,8,1,-0.7,8,1,-6.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,190,8,1,12,8,1
1996/1/22,0,8,1,0,8,1,-1.8,8,1,0.9,8,1,-4.6,8,1,,0,,0,1,ñkìå,8,1,0.7,8,1,190,8,1,6,8,1
1996/1/23,15,8,1,2,8,1,-1.8,8,1,0.3,8,1,-4.4,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,220,8,1,43,8,1
1996/1/24,12,8,1,3,8,1,-5.4,8,1,-2.7,8,1,-7.0,8,1,,0,,0,1,êº,8,1,0.4,8,1,228,8,1,24,8,1
1996/1/25,26,8,1,3,8,1,-4.7,8,1,-3.3,8,1,-6.1,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,261,8,1,45,8,1
1996/1/26,15,8,1,2,8,1,-4.8,8,1,-2.9,8,1,-5.8,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,263,8,1,15,8,1
1996/1/27,7,8,1,2,8,1,-2.5,8,1,0.2,8,1,-4.7,8,1,,0,,0,1,ìÏìå,8,1,0.1,8,1,262,8,1,13,8,1
1996/1/28,13,8,1,3,8,1,-1.3,8,1,0.4,8,1,-2.7,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,263,8,1,27,8,1
1996/1/29,21,8,1,5,8,1,-1.5,8,1,0.6,8,1,-3.4,8,1,,0,,0,1,êºñkêº,8,1,0.3,8,1,271,8,1,28,8,1
1996/1/30,33,8,1,4,8,1,-6.1,8,1,-4.0,8,1,-8.4,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,329,8,1,63,8,1
1996/1/31,,1,1,,1,1,-7.9,8,1,-7.2,8,1,-8.5,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,338,8,1,24,8,1
1996/2/1,,1,1,,1,1,-7.3,8,1,-6.6,8,1,-8.2,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,380,8,1,47,8,1
1996/2/2,5,4,1,2,4,1,-8.2,8,1,-4.8,8,1,-9.7,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,392,8,1,17,8,1
1996/2/3,24,8,1,3,8,1,-5.0,8,1,-3.2,8,1,-6.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,395,8,1,22,8,1
1996/2/4,4,8,1,2,8,1,-3.1,8,1,-1.1,8,1,-6.6,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,388,8,1,10,8,1
1996/2/5,3,8,1,1,8,1,-0.7,8,1,3.4,8,1,-5.0,8,1,,0,,0,1,ñkìå,8,1,6.6,8,1,355,8,1,7,8,1
1996/2/6,34,8,1,4,8,1,-1.1,8,1,0.4,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,350,8,1,28,8,1
1996/2/7,17,8,1,3,8,1,-1.5,8,1,-0.1,8,1,-3.0,8,1,,0,,0,1,êº,8,1,0.1,8,1,356,8,1,16,8,1
1996/2/8,8,8,1,1,8,1,-1.0,8,1,2.7,8,1,-3.2,8,1,,0,,0,1,ìåñkìå,8,1,3.3,8,1,353,8,1,10,8,1
1996/2/9,5,8,1,1,8,1,-2.8,8,1,-0.1,8,1,-4.7,8,1,,0,,0,1,ñk,8,1,0.7,8,1,346,8,1,13,8,1
1996/2/10,13,8,1,2,8,1,-5.0,8,1,-4.0,8,1,-5.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,358,8,1,17,8,1
1996/2/11,2,8,1,1,8,1,-0.5,8,1,4.3,8,1,-4.6,8,1,,0,,0,1,ñkêº,8,1,0.4,8,1,353,8,1,4,8,1
1996/2/12,0,8,1,0,8,1,6.1,8,1,7.5,8,1,4.4,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,337,8,1,0,8,1
1996/2/13,8,8,1,4,8,1,5.6,8,1,9.3,8,1,2.0,8,1,,0,,0,1,êºìÏêº,8,1,1.3,8,1,315,8,1,1,8,1
1996/2/14,2,8,1,1,8,1,7.0,8,1,13.4,8,1,1.2,8,1,,0,,0,1,êºñkêº,8,1,7.3,8,1,302,8,1,1,8,1
1996/2/15,0,8,1,0,8,1,0.6,8,1,3.5,8,1,-2.9,8,1,,0,,0,1,ñkìå,8,1,4.1,8,1,284,8,1,2,8,1
1996/2/16,6,8,1,1,8,1,-5.4,8,1,-3.3,8,1,-6.6,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,297,8,1,24,8,1
1996/2/17,2,8,1,1,8,1,-6.3,8,1,-2.5,8,1,-9.5,8,1,,0,,0,1,ìÏìÏêº,8,1,5.0,8,1,300,8,1,8,8,1
1996/2/18,2,8,1,1,8,1,-4.9,8,1,-0.8,8,1,-9.0,8,1,,0,,0,1,ñkìå,8,1,4.1,8,1,290,8,1,19,8,1
1996/2/19,13,8,1,2,8,1,-5.5,8,1,-4.1,8,1,-6.5,8,1,,0,,0,1,êºìÏêº,8,1,0.2,8,1,314,8,1,36,8,1
1996/2/20,17,8,1,2,8,1,-5.6,8,1,-4.0,8,1,-6.5,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,332,8,1,27,8,1
1996/2/21,23,8,1,3,8,1,-5.8,8,1,-4.8,8,1,-6.5,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,355,8,1,33,8,1
1996/2/22,16,8,1,1,8,1,-4.6,8,1,-3.3,8,1,-6.2,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,367,8,1,28,8,1
1996/2/23,9,8,1,2,8,1,-3.5,8,1,-0.4,8,1,-7.4,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,363,8,1,14,8,1
1996/2/24,8,8,1,2,8,1,-3.9,8,1,-1.3,8,1,-9.6,8,1,,0,,0,1,ìÏìÏìå,8,1,0.7,8,1,354,8,1,12,8,1
1996/2/25,0,8,1,0,8,1,-2.5,8,1,1.6,8,1,-8.5,8,1,,0,,0,1,ñkñkìå,8,1,7.3,8,1,331,8,1,1,8,1
1996/2/26,1,8,1,1,8,1,-0.5,8,1,2.5,8,1,-4.5,8,1,,0,,0,1,êº,8,1,5.1,8,1,322,8,1,5,8,1
1996/2/27,12,8,1,3,8,1,0.0,8,1,4.5,8,1,-3.9,8,1,,0,,0,1,ìÏêº,8,1,2.6,8,1,321,8,1,13,8,1
1996/2/28,7,8,1,2,8,1,0.7,8,1,2.1,8,1,-1.4,8,1,,0,,0,1,ñkìå,8,1,0.7,8,1,330,8,1,10,8,1
1996/2/29,0,8,1,0,8,1,1.7,8,1,5.8,8,1,-1.7,8,1,,0,,0,1,êº,8,1,3.2,8,1,315,8,1,1,8,1
1996/3/1,7,8,1,2,8,1,0.8,8,1,2.6,8,1,-1.3,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,308,8,1,4,8,1
1996/3/2,18,8,1,2,8,1,-2.1,8,1,0.5,8,1,-3.9,8,1,,0,,0,1,êº,8,1,0.5,8,1,333,8,1,34,8,1
1996/3/3,9,8,1,2,8,1,-3.5,8,1,-1.6,8,1,-4.8,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,347,8,1,20,8,1
1996/3/4,10,8,1,2,8,1,-3.0,8,1,0.7,8,1,-7.4,8,1,,0,,0,1,ñkìå,8,1,2.2,8,1,344,8,1,21,8,1
1996/3/5,14,8,1,2,8,1,-4.5,8,1,-2.8,8,1,-5.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,368,8,1,32,8,1
1996/3/6,0,8,1,0,8,1,-2.3,8,1,-0.3,8,1,-4.7,8,1,,0,,0,1,êºìÏêº,8,1,5.5,8,1,363,8,1,0,8,1
1996/3/7,0,8,1,0,8,1,0.8,8,1,3.5,8,1,-1.3,8,1,,0,,0,1,ìåñkìå,8,1,0.5,8,1,346,8,1,2,8,1
1996/3/8,19,8,1,3,8,1,0.5,8,1,2.9,8,1,-1.8,8,1,,0,,0,1,ìÏìÏêº,8,1,0.1,8,1,339,8,1,10,8,1
1996/3/9,14,8,1,2,8,1,-0.1,8,1,1.3,8,1,-0.9,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,348,8,1,28,8,1
1996/3/10,7,8,1,1,8,1,-1.0,8,1,0.1,8,1,-3.5,8,1,,0,,0,1,êº,8,1,0.2,8,1,357,8,1,12,8,1
1996/3/11,14,8,1,4,8,1,-0.8,8,1,5.8,8,1,-7.2,8,1,,0,,0,1,ìÏêº,8,1,4.7,8,1,352,8,1,24,8,1
1996/3/12,6,8,1,1,8,1,-2.8,8,1,-1.3,8,1,-3.9,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,360,8,1,14,8,1
1996/3/13,0,8,1,0,8,1,-0.5,8,1,3.8,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,8.4,8,1,354,8,1,1,8,1
1996/3/14,0,8,1,0,8,1,2.5,8,1,8.1,8,1,-4.5,8,1,,0,,0,1,ñkìå,8,1,3.1,8,1,339,8,1,1,8,1
1996/3/15,23,8,1,4,8,1,1.5,8,1,6.5,8,1,-1.0,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,337,8,1,12,8,1
1996/3/16,3,8,1,2,8,1,1.8,8,1,4.6,8,1,-0.9,8,1,,0,,0,1,êºìÏêº,8,1,6.7,8,1,338,8,1,2,8,1
1996/3/17,23,8,1,5,8,1,4.5,8,1,11.0,8,1,-0.9,8,1,,0,,0,1,êº,8,1,0.0,8,1,331,8,1,5,8,1
1996/3/18,9,8,1,2,8,1,0.4,8,1,5.5,8,1,-3.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,320,8,1,12,8,1
1996/3/19,12,8,1,2,8,1,-1.5,8,1,0.0,8,1,-2.7,8,1,,0,,0,1,êº,8,1,0.7,8,1,340,8,1,24,8,1
1996/3/20,0,8,1,0,8,1,-1.2,8,1,3.0,8,1,-5.6,8,1,,0,,0,1,ñkìå,8,1,7.9,8,1,338,8,1,0,8,1
1996/3/21,0,8,1,0,8,1,1.1,8,1,8.3,8,1,-8.0,8,1,,0,,0,1,ñkìå,8,1,8.1,8,1,321,8,1,4,8,1
1996/3/22,37,8,1,5,8,1,4.3,8,1,7.1,8,1,1.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,315,8,1,5,8,1
1996/3/23,11,8,1,2,8,1,-2.2,8,1,0.8,8,1,-4.3,8,1,,0,,0,1,êº,8,1,0.5,8,1,320,8,1,16,8,1
1996/3/24,0,8,1,0,8,1,-1.1,8,1,3.7,8,1,-9.2,8,1,,0,,0,1,ñkìå,8,1,8.7,8,1,318,8,1,3,8,1
1996/3/25,11,8,1,2,8,1,1.8,8,1,4.3,8,1,-0.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,309,8,1,2,8,1
1996/3/26,0,8,1,0,8,1,3.4,8,1,5.4,8,1,1.6,8,1,,0,,0,1,êº,8,1,8.2,8,1,307,8,1,2,8,1
1996/3/27,0,8,1,0,8,1,1.3,8,1,5.9,8,1,-4.1,8,1,,0,,0,1,ñkìå,8,1,8.2,8,1,301,8,1,0,8,1
1996/3/28,0,8,1,0,8,1,1.2,8,1,3.7,8,1,-2.3,8,1,,0,,0,1,êº,8,1,6.7,8,1,298,8,1,2,8,1
1996/3/29,0,8,1,0,8,1,1.7,8,1,7.0,8,1,-3.8,8,1,,0,,0,1,ñkìå,8,1,11.1,8,1,294,8,1,1,8,1
1996/3/30,8,8,1,3,8,1,2.5,8,1,11.0,8,1,-3.7,8,1,,0,,0,1,ìÏ,8,1,0.3,8,1,290,8,1,2,8,1
1996/3/31,9,8,1,2,8,1,5.1,8,1,8.0,8,1,2.7,8,1,,0,,0,1,êº,8,1,1.4,8,1,284,8,1,3,8,1
1996/4/1,7,8,1,2,8,1,1.5,8,1,3.6,8,1,-0.6,8,1,,0,,0,1,ìÏìå,8,1,0.7,8,1,274,8,1,3,8,1
1996/4/2,6,8,1,2,8,1,-1.1,8,1,0.6,8,1,-2.0,8,1,,0,,0,1,ìåñkìå,8,1,0.3,8,1,282,8,1,26,8,1
1996/4/3,17,8,1,2,8,1,-1.3,8,1,0.4,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,0.4,8,1,301,8,1,39,8,1
1996/4/4,7,8,1,3,8,1,0.2,8,1,2.9,8,1,-1.7,8,1,,0,,0,1,ñkêº,8,1,3.2,8,1,303,8,1,16,8,1
1996/4/5,10,8,1,2,8,1,1.0,8,1,3.2,8,1,-1.2,8,1,,0,,0,1,êº,8,1,1.4,8,1,301,8,1,19,8,1
1996/4/6,1,8,1,1,8,1,4.0,8,1,5.7,8,1,2.3,8,1,,0,,0,1,êºìÏêº,8,1,4.9,8,1,293,8,1,2,8,1
1996/4/7,3,8,1,1,8,1,2.4,8,1,6.4,8,1,-2.2,8,1,,0,,0,1,ìÏêº,8,1,2.3,8,1,283,8,1,2,8,1
1996/4/8,4,8,1,1,8,1,3.4,8,1,7.2,8,1,0.8,8,1,,0,,0,1,êº,8,1,3.2,8,1,281,8,1,1,8,1
1996/4/9,0,8,1,0,8,1,3.5,8,1,7.2,8,1,-0.7,8,1,,0,,0,1,ñkìå,8,1,8.4,8,1,273,8,1,1,8,1
1996/4/10,9,8,1,4,8,1,3.1,8,1,6.1,8,1,0.2,8,1,,0,,0,1,êºñkêº,8,1,4.9,8,1,268,8,1,2,8,1
1996/4/11,12,8,1,3,8,1,0.6,8,1,3.3,8,1,-1.0,8,1,,0,,0,1,êºìÏêº,8,1,2.4,8,1,269,8,1,24,8,1
1996/4/12,8,8,1,2,8,1,0.3,8,1,1.8,8,1,-2.5,8,1,,0,,0,1,êºìÏêº,8,1,0.9,8,1,271,8,1,18,8,1
1996/4/13,6,8,1,3,8,1,2.4,8,1,4.5,8,1,-0.5,8,1,,0,,0,1,êº,8,1,2.6,8,1,272,8,1,4,8,1
1996/4/14,22,8,1,6,8,1,5.0,8,1,9.0,8,1,0.8,8,1,,0,,0,1,êºìÏêº,8,1,2.5,8,1,270,8,1,5,8,1
1996/4/15,0,8,1,0,8,1,4.9,8,1,12.6,8,1,-2.5,8,1,,0,,0,1,êº,8,1,11.4,8,1,262,8,1,3,8,1
1996/4/16,15,8,1,3,8,1,3.8,8,1,6.6,8,1,0.3,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,254,8,1,1,8,1
1996/4/17,7,8,1,2,8,1,3.7,8,1,7.3,8,1,1.0,8,1,,0,,0,1,ñkìå,8,1,1.3,8,1,251,8,1,4,8,1
1996/4/18,8,8,1,1,8,1,4.2,8,1,6.4,8,1,2.5,8,1,,0,,0,1,êºìÏêº,8,1,0.4,8,1,246,8,1,1,8,1
1996/4/19,17,8,1,4,8,1,3.8,8,1,6.7,8,1,0.2,8,1,,0,,0,1,êº,8,1,4.8,8,1,242,8,1,4,8,1
1996/4/20,8,8,1,2,8,1,1.8,8,1,4.6,8,1,0.1,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,230,8,1,6,8,1
1996/4/21,8,8,1,3,8,1,1.3,8,1,2.5,8,1,-1.0,8,1,,0,,0,1,êºìÏêº,8,1,0.5,8,1,239,8,1,14,8,1
1996/4/22,0,8,1,0,8,1,1.9,8,1,9.0,8,1,-4.7,8,1,,0,,0,1,ñkìå,8,1,11.2,8,1,236,8,1,3,8,1
1996/4/23,0,8,1,0,8,1,5.2,8,1,14.7,8,1,-2.7,8,1,,0,,0,1,ìÏ,8,1,11.2,8,1,227,8,1,2,8,1
1996/4/24,0,8,1,0,8,1,7.1,8,1,17.3,8,1,0.3,8,1,,0,,0,1,ñkñkêº,8,1,10.4,8,1,221,8,1,6,8,1
1996/4/25,0,8,1,0,8,1,7.7,8,1,15.3,8,1,1.4,8,1,,0,,0,1,ìÏêº,8,1,11.1,8,1,213,8,1,4,8,1
1996/4/26,0,8,1,0,8,1,7.3,8,1,13.9,8,1,1.9,8,1,,0,,0,1,ìÏìÏêº,8,1,4.7,8,1,205,4,1,5,5,1
1996/4/27,0,8,1,0,8,1,7.9,8,1,16.2,8,1,2.8,8,1,,0,,0,1,êºñkêº,8,1,10.4,8,1,198,4,1,2,4,1
1996/4/28,0,8,1,0,8,1,6.4,8,1,13.8,8,1,1.6,8,1,,0,,0,1,ìåñkìå,8,1,9.1,8,1,191,8,1,1,8,1
1996/4/29,0,8,1,0,8,1,7.1,8,1,16.3,8,1,0.6,8,1,,0,,0,1,ìÏêº,8,1,10.9,8,1,182,8,1,3,8,1
1996/4/30,0,8,1,0,8,1,8.1,8,1,16.8,8,1,3.2,8,1,,0,,0,1,ìÏìÏêº,8,1,3.1,8,1,176,8,1,3,8,1
1996/5/1,3,8,1,1,8,1,7.2,8,1,13.5,8,1,2.0,8,1,,0,,0,1,ìÏìÏêº,8,1,4.5,8,1,171,8,1,5,8,1
1996/5/2,14,8,1,7,8,1,9.2,8,1,16.9,8,1,4.5,8,1,,0,,0,1,ìÏìÏêº,8,1,1.7,8,1,163,8,1,4,8,1
1996/5/3,2,8,1,1,8,1,11.3,8,1,13.8,8,1,5.6,8,1,,0,,0,1,êº,8,1,12.0,8,1,153,8,1,3,8,1
1996/5/4,0,8,1,0,8,1,8.1,8,1,16.5,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,4.5,8,1,139,8,1,2,8,1
1996/5/5,35,8,1,4,8,1,4.1,8,1,8.0,8,1,2.3,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,135,8,1,5,8,1
1996/5/6,46,8,1,4,8,1,4.9,8,1,7.0,8,1,3.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,132,8,1,4,8,1
1996/5/7,9,8,1,2,8,1,4.5,8,1,8.5,8,1,1.1,8,1,,0,,0,1,ìÏ,8,1,2.7,8,1,127,8,1,4,8,1
1996/5/8,0,8,1,0,8,1,6.0,8,1,13.4,8,1,-1.0,8,1,,0,,0,1,ìåñkìå,8,1,8.0,8,1,121,8,1,2,8,1
1996/5/9,40,8,1,5,8,1,6.7,8,1,10.0,8,1,3.6,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,109,8,1,9,8,1
1996/5/10,40,8,1,6,8,1,7.8,8,1,10.8,8,1,5.8,8,1,,0,,0,1,êº,8,1,0.9,8,1,103,8,1,5,8,1
1996/5/11,10,8,1,2,8,1,6.1,8,1,8.7,8,1,3.5,8,1,,0,,0,1,êº,8,1,2.4,8,1,95,8,1,4,8,1
1996/5/12,12,8,1,4,8,1,6.1,8,1,9.6,8,1,2.9,8,1,,0,,0,1,êº,8,1,4.3,8,1,86,8,1,4,8,1
1996/5/13,1,8,1,1,8,1,4.3,8,1,7.0,8,1,1.3,8,1,,0,,0,1,ñk,8,1,0.7,8,1,79,8,1,4,8,1
1996/5/14,0,8,1,0,8,1,5.6,8,1,11.6,8,1,-0.4,8,1,,0,,0,1,ñkñkêº,8,1,10.5,8,1,72,8,1,2,8,1
1996/5/15,0,8,1,0,8,1,7.5,8,1,13.9,8,1,-0.8,8,1,,0,,0,1,ìÏìå,8,1,7.2,8,1,63,8,1,1,8,1
1996/5/16,0,8,1,0,8,1,10.3,8,1,18.0,8,1,3.0,8,1,,0,,0,1,ñkìå,8,1,7.3,8,1,53,8,1,4,8,1
1996/5/17,0,8,1,0,8,1,8.9,8,1,15.9,8,1,2.6,8,1,,0,,0,1,ñkìå,8,1,9.5,8,1,42,8,1,2,8,1
1996/5/18,0,8,1,0,8,1,6.5,8,1,12.1,8,1,2.8,8,1,,0,,0,1,ìåñkìå,8,1,7.3,8,1,30,8,1,0,8,1
1996/5/19,0,8,1,0,8,1,9.0,8,1,18.2,8,1,3.5,8,1,,0,,0,1,ñkñkêº,8,1,8.7,8,1,21,8,1,4,8,1
1996/5/20,1,8,1,1,8,1,10.0,8,1,18.6,8,1,2.6,8,1,,0,,0,1,ìÏêº,8,1,0.4,8,1,11,8,1,6,8,1
1996/5/21,0,8,1,0,8,1,10.9,8,1,18.0,8,1,6.4,8,1,,0,,0,1,ìÏìÏêº,8,1,0.7,8,1,3,8,1,3,8,1
1996/5/22,9,8,1,5,8,1,9.7,8,1,16.0,8,1,6.9,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
1996/5/23,9,8,1,3,8,1,9.6,8,1,12.0,8,1,6.1,8,1,,0,,0,1,êº,8,1,1.1,8,1,0,8,1,0,8,1
1996/5/24,1,8,1,1,8,1,10.5,8,1,14.4,8,1,5.7,8,1,,0,,0,1,êº,8,1,4.9,8,1,0,8,1,0,8,1
1996/5/25,0,8,1,0,8,1,10.0,8,1,16.6,8,1,4.9,8,1,,0,,0,1,ñkìå,8,1,4.6,8,1,0,8,1,0,8,1
1996/5/26,0,8,1,0,8,1,13.0,8,1,24.1,8,1,4.2,8,1,,0,,0,1,ñkìå,8,1,10.2,8,1,0,8,1,0,8,1
1996/5/27,0,8,1,0,8,1,15.0,8,1,25.3,8,1,6.3,8,1,,0,,0,1,êº,8,1,10.5,8,1,0,8,1,0,8,1
1996/5/28,0,8,1,0,8,1,15.0,8,1,25.8,8,1,5.5,8,1,,0,,0,1,ìÏêº,8,1,10.7,8,1,0,8,1,0,8,1
1996/5/29,0,8,1,0,8,1,16.5,8,1,27.2,8,1,6.2,8,1,,0,,0,1,ìåñkìå,8,1,11.2,8,1,0,8,1,0,8,1
1996/5/30,0,8,1,0,8,1,17.0,8,1,27.8,8,1,7.9,8,1,,0,,0,1,ìÏêº,8,1,8.0,8,1,0,8,1,0,8,1
