É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:13

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2005/1/8,23,8,1,3,8,1,-3.1,8,1,-1.3,8,1,-6.2,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,155,8,1,30,8,1
2005/1/9,39,8,1,4,8,1,-3.6,8,1,-1.7,8,1,-5.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,187,8,1,44,8,1
2005/1/10,48,8,1,3,8,1,-3.6,8,1,-2.7,8,1,-4.7,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,222,8,1,40,8,1
2005/1/11,10,8,1,1,8,1,-2.9,8,1,-1.5,8,1,-3.6,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,248,8,1,33,8,1
2005/1/12,3,8,1,1,8,1,-4.3,8,1,-2.4,8,1,-6.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,272,8,1,48,8,1
2005/1/13,22,8,1,4,8,1,-0.8,8,1,1.0,8,1,-2.9,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,257,8,1,11,8,1
2005/1/14,13,8,1,2,8,1,-0.5,8,1,0.8,8,1,-4.9,8,1,,0,,0,1,ñk,8,1,0.0,8,1,245,8,1,2,8,1
2005/1/15,5,8,1,4,8,1,-2.5,8,1,0.8,8,1,-8.3,8,1,,0,,0,1,ìå,8,1,0.0,8,1,229,8,1,8,8,1
2005/1/16,23,8,1,4,8,1,0.2,8,1,1.4,8,1,-1.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,229,8,1,17,8,1
2005/1/17,6,8,1,2,8,1,0.0,8,1,2.4,8,1,-2.1,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,228,8,1,0,8,1
2005/1/18,6,8,1,1,8,1,1.3,8,1,2.7,8,1,-2.4,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,212,8,1,3,8,1
2005/1/19,2,8,1,2,8,1,-0.9,8,1,4.4,8,1,-6.7,8,1,,0,,0,1,êºìÏêº,8,1,5.4,8,1,203,8,1,6,8,1
2005/1/20,23,8,1,4,8,1,0.9,8,1,2.7,8,1,-0.2,8,1,,0,,0,1,êº,8,1,0.2,8,1,209,8,1,20,8,1
2005/1/21,38,8,1,4,8,1,-0.9,8,1,1.6,8,1,-2.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,250,8,1,47,8,1
2005/1/22,10,8,1,3,8,1,-3.2,8,1,-2.2,8,1,-4.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,252,8,1,11,8,1
2005/1/23,1,8,1,1,8,1,-2.3,8,1,0.6,8,1,-6.8,8,1,,0,,0,1,ñkñkìå,8,1,2.9,8,1,243,8,1,0,8,1
2005/1/24,7,8,1,3,8,1,-3.7,8,1,5.5,8,1,-11.4,8,1,,0,,0,1,ñkìå,8,1,5.4,8,1,226,8,1,3,8,1
2005/1/25,4,8,1,1,8,1,-1.1,8,1,1.1,8,1,-3.0,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,226,8,1,11,8,1
2005/1/26,14,8,1,2,8,1,-2.4,8,1,-0.6,8,1,-3.5,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,242,8,1,25,8,1
2005/1/27,9,8,1,2,8,1,-1.2,8,1,1.0,8,1,-3.5,8,1,,0,,0,1,ñkìå,8,1,1.3,8,1,247,8,1,16,8,1
2005/1/28,0,8,1,1,8,1,-3.0,8,1,0.6,8,1,-10.7,8,1,,0,,0,1,ìåñkìå,8,1,0.2,8,1,241,8,1,2,8,1
2005/1/29,1,8,1,1,8,1,-3.8,8,1,4.0,8,1,-12.6,8,1,,0,,0,1,ìåñkìå,8,1,7.5,8,1,229,8,1,4,8,1
2005/1/30,24,8,1,3,8,1,-3.6,8,1,2.1,8,1,-6.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,254,8,1,41,8,1
2005/1/31,48,8,1,6,8,1,-4.5,8,1,-3.4,8,1,-5.8,8,1,,0,,0,1,ìÏêº,4,1,0.0,8,1,319,8,1,73,8,1
2005/2/1,69,8,1,10,8,1,-4.6,8,1,-3.3,8,1,-5.1,8,1,,0,,0,1,,1,1,0.0,8,1,325,8,1,23,8,1
2005/2/2,36,8,1,4,8,1,-3.1,8,1,-1.1,8,1,-4.5,8,1,,0,,0,1,ñkêº,4,1,0.0,8,1,323,8,1,18,8,1
2005/2/3,26,8,1,2,8,1,-2.8,8,1,-1.4,8,1,-3.6,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,335,8,1,22,8,1
2005/2/4,35,8,1,3,8,1,-2.4,8,1,-0.6,8,1,-3.6,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,348,8,1,21,8,1
2005/2/5,43,8,1,3,8,1,-3.2,8,1,-2.0,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,360,8,1,19,8,1
2005/2/6,17,8,1,3,8,1,-2.3,8,1,-1.1,8,1,-4.5,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,369,8,1,20,8,1
2005/2/7,4,8,1,1,8,1,-2.0,8,1,0.9,8,1,-7.6,8,1,,0,,0,1,ñkñkêº,8,1,1.8,8,1,354,8,1,1,8,1
2005/2/8,1,8,1,1,8,1,-5.5,8,1,0.5,8,1,-11.5,8,1,,0,,0,1,ñkìå,8,1,1.0,8,1,334,8,1,1,8,1
2005/2/9,5,8,1,1,8,1,-1.9,8,1,1.9,8,1,-7.2,8,1,,0,,0,1,ñkìå,8,1,2.1,8,1,323,8,1,3,8,1
2005/2/10,9,8,1,2,8,1,-1.4,8,1,1.0,8,1,-5.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,322,8,1,18,8,1
2005/2/11,12,8,1,3,8,1,-4.9,8,1,-3.9,8,1,-6.3,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,336,8,1,21,8,1
2005/2/12,14,8,1,1,8,1,-4.2,8,1,-2.9,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,349,8,1,25,8,1
2005/2/13,5,8,1,1,8,1,-3.1,8,1,-1.4,8,1,-4.3,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,350,8,1,8,8,1
2005/2/14,2,8,1,1,8,1,-2.9,8,1,-1.0,8,1,-4.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,352,8,1,12,8,1
2005/2/15,8,8,1,2,8,1,-1.4,8,1,2.1,8,1,-6.7,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,341,8,1,3,8,1
2005/2/16,9,8,1,2,8,1,-2.5,8,1,-0.3,8,1,-4.2,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,332,8,1,8,8,1
2005/2/17,14,8,1,2,8,1,0.0,8,1,2.6,8,1,-1.7,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,335,8,1,13,8,1
2005/2/18,6,8,1,2,8,1,-0.8,8,1,1.2,8,1,-1.7,8,1,,0,,0,1,ñkìå,8,1,1.1,8,1,339,8,1,6,8,1
2005/2/19,9,8,1,3,8,1,-0.4,8,1,1.3,8,1,-2.1,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,331,8,1,9,8,1
2005/2/20,28,8,1,3,8,1,-1.4,8,1,1.6,8,1,-4.5,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,364,8,1,45,8,1
2005/2/21,17,8,1,3,8,1,-3.6,8,1,-2.0,8,1,-4.9,8,1,,0,,0,1,ñk,8,1,0.0,8,1,370,8,1,23,8,1
2005/2/22,28,8,1,3,8,1,-3.2,8,1,-1.3,8,1,-8.2,8,1,,0,,0,1,ñk,8,1,0.0,8,1,390,8,1,30,8,1
2005/2/23,22,8,1,5,8,1,-1.7,8,1,3.4,8,1,-8.9,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,386,8,1,25,8,1
2005/2/24,13,8,1,3,8,1,-3.4,8,1,-1.8,8,1,-4.6,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,408,8,1,22,8,1
2005/2/25,6,8,1,2,8,1,-2.5,8,1,0.5,8,1,-6.9,8,1,,0,,0,1,ñkñkêº,8,1,2.9,8,1,381,8,1,5,8,1
2005/2/26,18,8,1,2,8,1,-4.2,8,1,-2.0,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,385,8,1,25,8,1
2005/2/27,22,8,1,3,8,1,-4.4,8,1,-3.5,8,1,-6.4,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,401,8,1,23,8,1
2005/2/28,23,8,1,5,8,1,-2.3,8,1,1.0,8,1,-4.9,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,414,8,1,31,8,1
2005/3/1,15,8,1,3,8,1,-4.3,8,1,-3.1,8,1,-5.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,402,8,1,15,8,1
2005/3/2,5,8,1,2,8,1,-4.7,8,1,-3.6,8,1,-7.5,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,400,8,1,4,8,1
2005/3/3,4,8,1,2,8,1,-4.4,8,1,-2.3,8,1,-9.0,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,398,8,1,13,8,1
2005/3/4,8,8,1,1,8,1,-3.5,8,1,-1.7,8,1,-6.9,8,1,,0,,0,1,ê√â∏,8,1,0.0,8,1,387,8,1,7,8,1
2005/3/5,2,8,1,1,8,1,-2.8,8,1,0.9,8,1,-8.5,8,1,,0,,0,1,ìÏìÏìå,8,1,3.0,8,1,388,8,1,5,8,1
2005/3/6,0,8,1,0,8,1,-3.6,8,1,0.8,8,1,-9.0,8,1,,0,,0,1,ñkêº,8,1,7.3,8,1,368,8,1,0,8,1
2005/3/7,0,8,1,0,8,1,1.8,8,1,6.6,8,1,-4.9,8,1,,0,,0,1,ìÏìÏêº,8,1,6.1,8,1,360,8,1,1,8,1
2005/3/8,13,8,1,6,8,1,4.7,8,1,8.2,8,1,1.1,8,1,,0,,0,1,êºñkêº,8,1,3.8,8,1,350,8,1,1,8,1
2005/3/9,5,8,1,5,8,1,-0.7,8,1,2.1,8,1,-1.6,8,1,,0,,0,1,êºñkêº,8,1,8.2,8,1,342,8,1,8,8,1
2005/3/10,0,8,1,0,8,1,0.3,8,1,6.0,8,1,-4.1,8,1,,0,,0,1,ñkñkìå,8,1,6.3,8,1,333,8,1,1,8,1
2005/3/11,1,8,1,1,8,1,3.3,8,1,8.0,8,1,-0.4,8,1,,0,,0,1,ìÏêº,8,1,0.4,8,1,328,8,1,1,8,1
2005/3/12,28,8,1,3,8,1,-0.5,8,1,4.1,8,1,-4.0,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,345,8,1,24,8,1
2005/3/13,12,8,1,2,8,1,-3.7,8,1,-0.9,8,1,-5.2,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,358,8,1,18,8,1
2005/3/14,12,8,1,2,8,1,-3.1,8,1,-0.3,8,1,-7.1,8,1,,0,,0,1,ìÏêº,8,1,0.3,8,1,372,8,1,19,8,1
2005/3/15,0,8,1,1,8,1,1.0,8,1,4.4,8,1,-2.1,8,1,,0,,0,1,ñkìå,8,1,4.2,8,1,362,8,1,1,8,1
2005/3/16,1,8,1,1,8,1,2.2,8,1,7.7,8,1,-2.1,8,1,,0,,0,1,ìÏêº,8,1,3.2,8,1,340,8,1,0,8,1
2005/3/17,10,8,1,3,8,1,3.2,8,1,9.4,8,1,-2.3,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,329,8,1,4,8,1
2005/3/18,53,8,1,8,8,1,3.0,8,1,6.8,8,1,0.0,8,1,,0,,0,1,êº,8,1,1.0,8,1,326,8,1,12,8,1
2005/3/19,4,8,1,3,8,1,-0.7,8,1,1.5,8,1,-5.7,8,1,,0,,0,1,êº,8,1,0.3,8,1,330,8,1,7,8,1
2005/3/20,6,8,1,4,8,1,-0.4,8,1,5.9,8,1,-10.0,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,325,8,1,2,8,1
2005/3/21,0,8,1,2,8,1,2.5,8,1,5.5,8,1,-2.8,8,1,,0,,0,1,êºñkêº,8,1,9.7,8,1,318,8,1,0,8,1
2005/3/22,1,8,1,1,8,1,1.5,8,1,7.3,8,1,-4.5,8,1,,0,,0,1,ñkìå,8,1,0.8,8,1,312,8,1,1,8,1
2005/3/23,2,8,1,1,8,1,3.4,8,1,7.2,8,1,1.0,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,308,8,1,2,8,1
2005/3/24,6,8,1,5,8,1,3.1,8,1,6.1,8,1,0.2,8,1,,0,,0,1,êºñkêº,8,1,7.5,8,1,304,8,1,1,8,1
2005/3/25,12,8,1,3,8,1,-1.2,8,1,1.5,8,1,-3.4,8,1,,0,,0,1,êºñkêº,8,1,0.3,8,1,308,8,1,19,8,1
2005/3/26,13,8,1,3,8,1,-1.1,8,1,1.4,8,1,-3.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,326,8,1,25,8,1
2005/3/27,3,8,1,3,8,1,2.0,8,1,7.6,8,1,-0.1,8,1,,0,,0,1,ñkìå,8,1,3.5,8,1,322,8,1,2,8,1
2005/3/28,13,8,1,3,8,1,2.6,8,1,6.4,8,1,0.2,8,1,,0,,0,1,ñkìå,8,1,1.0,8,1,305,8,1,3,8,1
2005/3/29,13,8,1,5,8,1,2.2,8,1,5.0,8,1,0.2,8,1,,0,,0,1,êº,8,1,0.4,8,1,300,8,1,7,8,1
2005/3/30,2,8,1,1,8,1,1.0,8,1,2.7,8,1,-0.5,8,1,,0,,0,1,êºñkêº,8,1,0.8,8,1,304,8,1,14,8,1
2005/3/31,8,8,1,3,8,1,1.8,8,1,5.8,8,1,-0.6,8,1,,0,,0,1,êº,8,1,3.1,8,1,305,8,1,15,8,1
2005/4/1,1,8,1,1,8,1,1.9,8,1,4.5,8,1,-0.9,8,1,,0,,0,1,ìÏìÏìå,8,1,2.2,8,1,307,8,1,3,8,1
2005/4/2,0,8,1,0,8,1,2.4,8,1,9.4,8,1,-4.1,8,1,,0,,0,1,ìÏêº,8,1,9.8,8,1,296,8,1,2,8,1
2005/4/3,1,8,1,1,8,1,2.6,8,1,7.8,8,1,-1.1,8,1,,0,,0,1,êºñkêº,8,1,1.1,8,1,289,8,1,2,8,1
2005/4/4,0,8,1,0,8,1,1.6,8,1,4.9,8,1,-2.1,8,1,,0,,0,1,êºñkêº,8,1,5.2,8,1,285,8,1,3,8,1
2005/4/5,0,8,1,0,8,1,4.1,8,1,11.4,8,1,-3.9,8,1,,0,,0,1,ìÏìÏêº,8,1,8.9,8,1,279,8,1,1,8,1
2005/4/6,0,8,1,0,8,1,7.8,8,1,18.2,8,1,0.5,8,1,,0,,0,1,êºìÏêº,8,1,9.6,8,1,273,8,1,3,8,1
2005/4/7,15,8,1,7,8,1,6.1,8,1,13.9,8,1,2.5,8,1,,0,,0,1,ìÏêº,8,1,0.9,8,1,264,8,1,4,8,1
2005/4/8,4,8,1,4,8,1,6.2,8,1,10.0,8,1,4.2,8,1,,0,,0,1,êºñkêº,8,1,7.8,8,1,256,8,1,3,8,1
2005/4/9,0,8,1,0,8,1,3.9,8,1,7.3,8,1,-0.7,8,1,,0,,0,1,ñkñkêº,8,1,3.7,8,1,247,8,1,4,8,1
2005/4/10,6,8,1,3,8,1,4.5,8,1,9.9,8,1,-0.4,8,1,,0,,0,1,êº,8,1,6.3,8,1,241,8,1,3,8,1
2005/4/11,1,8,1,2,8,1,5.2,8,1,8.9,8,1,0.9,8,1,,0,,0,1,ñkñkêº,8,1,7.0,8,1,235,8,1,3,8,1
2005/4/12,0,8,1,0,8,1,3.8,8,1,8.1,8,1,-1.5,8,1,,0,,0,1,ìÏ,8,1,3.5,8,1,226,8,1,1,8,1
2005/4/13,10,8,1,3,8,1,3.7,8,1,7.1,8,1,1.2,8,1,,0,,0,1,ñkñkìå,8,1,0.4,8,1,220,8,1,2,8,1
2005/4/14,0,8,1,0,8,1,5.0,8,1,11.2,8,1,-0.2,8,1,,0,,0,1,êºñkêº,8,1,8.5,8,1,215,8,1,3,8,1
2005/4/15,0,8,1,0,8,1,5.3,8,1,15.0,8,1,-1.9,8,1,,0,,0,1,êºìÏêº,8,1,7.1,8,1,208,8,1,4,8,1
2005/4/16,0,8,1,0,8,1,5.4,8,1,13.0,8,1,-0.2,8,1,,0,,0,1,ìÏêº,8,1,10.9,8,1,202,8,1,1,8,1
2005/4/17,4,8,1,3,8,1,3.6,8,1,10.6,8,1,-1.7,8,1,,0,,0,1,êºñkêº,8,1,4.9,8,1,193,8,1,1,8,1
2005/4/18,0,8,1,0,8,1,3.7,8,1,10.4,8,1,-2.6,8,1,,0,,0,1,êºìÏêº,8,1,8.4,8,1,186,8,1,4,8,1
2005/4/19,0,8,1,0,8,1,5.7,8,1,13.8,8,1,-0.1,8,1,,0,,0,1,êºìÏêº,8,1,10.7,8,1,180,8,1,5,8,1
2005/4/20,9,8,1,4,8,1,4.5,8,1,8.4,8,1,0.6,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,173,8,1,4,8,1
2005/4/21,1,8,1,1,8,1,5.7,8,1,11.7,8,1,0.3,8,1,,0,,0,1,êºñkêº,8,1,5.8,8,1,169,8,1,4,8,1
2005/4/22,11,8,1,4,8,1,5.5,8,1,10.1,8,1,0.1,8,1,,0,,0,1,êº,8,1,3.1,8,1,162,8,1,3,8,1
2005/4/23,14,8,1,2,8,1,3.7,8,1,5.2,8,1,2.3,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,155,8,1,7,8,1
2005/4/24,1,8,1,1,8,1,4.9,8,1,10.8,8,1,0.8,8,1,,0,,0,1,ñkìå,8,1,7.9,8,1,151,8,1,1,8,1
2005/4/25,0,8,1,0,8,1,5.4,8,1,12.5,8,1,0.1,8,1,,0,,0,1,ìÏêº,8,1,2.6,8,1,144,8,1,5,8,1
2005/4/26,1,8,1,1,8,1,7.8,8,1,14.2,8,1,2.9,8,1,,0,,0,1,êºìÏêº,8,1,4.9,8,1,139,8,1,8,8,1
2005/4/27,0,8,1,0,8,1,9.2,8,1,17.0,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,11.0,8,1,131,8,1,3,8,1
2005/4/28,0,8,1,0,8,1,16.0,8,1,22.2,8,1,4.7,8,1,,0,,0,1,ìÏ,8,1,5.0,8,1,120,8,1,3,8,1
2005/4/29,1,8,1,1,8,1,12.4,8,1,21.1,8,1,5.4,8,1,,0,,0,1,êºñkêº,8,1,8.1,8,1,104,8,1,8,8,1
2005/4/30,0,8,1,0,8,1,8.6,8,1,16.7,8,1,0.9,8,1,,0,,0,1,ìÏêº,8,1,7.0,8,1,90,8,1,1,8,1
2005/5/1,0,8,1,0,8,1,9.7,8,1,18.6,8,1,3.0,8,1,,0,,0,1,êº,8,1,7.2,8,1,81,8,1,2,8,1
2005/5/2,1,8,1,1,8,1,8.5,8,1,12.9,8,1,1.7,8,1,,0,,0,1,ìÏêº,8,1,3.6,8,1,71,8,1,2,8,1
2005/5/3,0,8,1,0,8,1,7.9,8,1,17.6,8,1,-0.5,8,1,,0,,0,1,êºìÏêº,8,1,11.8,8,1,61,8,1,2,8,1
2005/5/4,0,8,1,0,8,1,9.6,8,1,19.7,8,1,0.9,8,1,,0,,0,1,êºñkêº,8,1,10.2,8,1,50,8,1,2,8,1
2005/5/5,0,8,1,0,8,1,7.1,8,1,15.9,8,1,0.3,8,1,,0,,0,1,ìÏêº,8,1,4.3,8,1,38,8,1,1,8,1
2005/5/6,1,8,1,1,8,1,7.6,8,1,12.9,8,1,0.6,8,1,,0,,0,1,ìåñkìå,8,1,6.8,8,1,32,8,1,5,8,1
2005/5/7,11,8,1,4,8,1,7.8,8,1,12.9,8,1,4.6,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,19,8,1,3,8,1
2005/5/8,0,8,1,0,8,1,9.0,8,1,17.8,8,1,3.4,8,1,,0,,0,1,ìåñkìå,8,1,5.7,8,1,11,8,1,2,8,1
2005/5/9,0,8,1,1,8,1,8.7,8,1,15.7,8,1,3.8,8,1,,0,,0,1,êºìÏêº,8,1,5.8,8,1,0,8,1,0,8,1
2005/5/10,17,8,1,7,8,1,6.8,8,1,9.5,8,1,3.8,8,1,,0,,0,1,êºñkêº,8,1,2.3,8,1,0,4,1,0,4,1
2005/5/11,1,8,1,1,8,1,7.9,8,1,15.2,8,1,2.6,8,1,,0,,0,1,ìåñkìå,8,1,10.5,8,1,,0,1,,0,1
2005/5/12,6,8,1,2,8,1,5.6,8,1,9.7,8,1,1.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
2005/5/13,1,8,1,1,8,1,5.9,8,1,8.4,8,1,3.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2005/5/14,0,8,1,0,8,1,6.1,8,1,12.4,8,1,2.9,8,1,,0,,0,1,ñkìå,8,1,1.1,8,1,,0,1,,0,1
2005/5/15,10,8,1,6,8,1,6.2,8,1,10.5,8,1,2.8,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,,0,1,,0,1
2005/5/16,12,8,1,4,8,1,7.3,8,1,11.1,8,1,3.1,8,1,,0,,0,1,ìÏêº,8,1,1.5,8,1,,0,1,,0,1
2005/5/17,0,8,1,0,8,1,9.8,8,1,18.0,8,1,1.1,8,1,,0,,0,1,ñkñkìå,8,1,11.5,8,1,,0,1,,0,1
2005/5/18,2,8,1,1,8,1,10.1,8,1,16.0,8,1,3.5,8,1,,0,,0,1,ìåñkìå,8,1,0.7,8,1,,0,1,,0,1
2005/5/19,2,8,1,2,8,1,12.9,8,1,16.1,8,1,7.0,8,1,,0,,0,1,êºñkêº,8,1,6.5,8,1,,0,1,,0,1
2005/5/20,0,8,1,0,8,1,12.1,8,1,20.7,8,1,3.0,8,1,,0,,0,1,ìÏêº,8,1,11.3,8,1,,0,1,,0,1
2005/5/21,0,8,1,0,8,1,13.1,8,1,23.1,8,1,4.3,8,1,,0,,0,1,ìÏêº,8,1,11.0,8,1,,0,1,,0,1
2005/5/22,2,8,1,2,8,1,13.4,8,1,24.5,8,1,4.9,8,1,,0,,0,1,êºìÏêº,8,1,4.4,8,1,,0,1,,0,1
2005/5/23,5,8,1,3,8,1,11.4,8,1,17.5,8,1,7.2,8,1,,0,,0,1,ìåñkìå,8,1,1.9,8,1,,0,1,,0,1
2005/5/24,8,8,1,3,8,1,10.2,8,1,13.9,8,1,7.5,8,1,,0,,0,1,êº,8,1,0.1,8,1,,0,1,,0,1
2005/5/25,0,8,1,0,8,1,11.0,8,1,18.1,8,1,3.6,8,1,,0,,0,1,êºìÏêº,8,1,11.3,8,1,,0,1,,0,1
2005/5/26,0,8,1,0,8,1,11.9,8,1,23.0,8,1,1.8,8,1,,0,,0,1,ñkìå,8,1,9.1,8,1,,0,1,,0,1
2005/5/27,10,8,1,7,8,1,11.2,8,1,17.1,8,1,6.7,8,1,,0,,0,1,ìÏìÏìå,8,1,0.5,8,1,,0,1,,0,1
2005/5/28,0,8,1,0,8,1,13.1,8,1,22.2,8,1,5.6,8,1,,0,,0,1,ìåñkìå,8,1,7.7,8,1,,0,1,,0,1
2005/5/29,0,8,1,0,8,1,13.3,8,1,21.8,8,1,5.6,8,1,,0,,0,1,ñkñkìå,8,1,8.1,8,1,,0,1,,0,1
2005/5/30,0,8,1,0,8,1,14.0,8,1,21.8,8,1,5.2,8,1,,0,,0,1,ìÏìÏìå,8,1,5.2,8,1,,0,1,,0,1
