É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:50

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2020/1/8,18.0,8,1,3.0,8,1,1.1,8,1,2.6,8,1,-0.9,8,1,5.3,8,ñkìå,8,1,ñkìå,8,1,0.1,8,1,100,8,1,1,8,1
2020/1/9,33.5,8,1,5.0,8,1,2.1,8,1,6.2,8,1,-0.1,8,1,10.6,8,ìÏêº,8,1,ìÏ,8,1,0.0,8,1,85,8,1,2,8,1
2020/1/10,0.0,8,1,0.0,8,1,0.8,8,1,3.7,8,1,-0.7,8,1,3.5,8,ñkñkìå,8,1,êº,8,1,1.0,8,1,79,8,1,1,8,1
2020/1/11,4.0,8,1,2.0,8,1,1.7,8,1,5.8,8,1,-0.9,8,1,7.3,8,ìåìÏìå,8,1,ìåñkìå,8,1,5.3,8,1,79,8,1,1,8,1
2020/1/12,1.0,8,1,0.5,8,1,0.8,8,1,3.1,8,1,-0.8,8,1,3.7,8,ñkñkìå,8,1,êº,8,1,1.6,8,1,76,8,1,2,8,1
2020/1/13,0.5,8,1,0.5,8,1,0.5,8,1,3.1,8,1,-1.0,8,1,5.7,8,ñkñkìå,8,1,ñkìå,8,1,0.5,8,1,77,8,1,4,8,1
2020/1/14,5.0,8,1,3.0,8,1,-0.2,8,1,1.6,8,1,-3.0,8,1,3.7,8,ñkìå,8,1,ìÏêº,8,1,0.3,8,1,76,8,1,4,8,1
2020/1/15,7.0,8,1,2.0,8,1,0.4,8,1,2.8,8,1,-0.9,8,1,5.8,4,ñkñkêº],1,1,ñkñkìå,4,1,0.0,8,1,81,8,1,8,8,1
2020/1/16,5.0,8,1,1.5,8,1,0.1,8,1,2.0,8,1,-1.3,8,1,7.5,8,êºìÏêº,8,1,ìÏìå,8,1,0.1,8,1,90,8,1,12,8,1
2020/1/17,7.0,8,1,1.5,8,1,-0.2,8,1,2.4,8,1,-3.5,8,1,5.0,8,êºìÏêº,8,1,ìÏìÏìå,8,1,0.8,8,1,101,8,1,11,8,1
2020/1/18,0.0,8,1,0.0,8,1,-2.5,8,1,1.0,8,1,-5.4,8,1,4.3,8,ìå,8,1,êº,8,1,1.2,8,1,96,8,1,0,8,1
2020/1/19,2.0,8,1,2.0,8,1,-1.4,8,1,1.9,8,1,-5.1,8,1,6.8,8,ìÏêº,8,1,êº,8,1,0.5,8,1,95,8,1,6,8,1
2020/1/20,16.0,8,1,3.0,8,1,1.6,8,1,4.5,8,1,-0.2,8,1,14.0,5,êº),5,1,êºñkêº,5,1,2.1,8,1,101,8,1,11,8,1
2020/1/21,17.0,8,1,4.5,8,1,-0.8,8,1,0.7,8,1,-1.8,8,1,10.9,4,ìÏêº],1,1,êº,4,1,0.0,8,1,124,8,1,24,8,1
2020/1/22,0.0,8,1,0.0,8,1,-0.9,8,1,2.8,8,1,-3.0,8,1,5.2,8,ìÏìÏêº,8,1,êºìÏêº,8,1,4.9,8,1,120,8,1,0,8,1
2020/1/23,3.5,8,1,1.0,8,1,0.2,8,1,2.9,8,1,-3.3,8,1,3.2,8,ñkìå,8,1,êºñkêº,8,1,0.0,8,1,110,8,1,0,8,1
2020/1/24,10.0,8,1,3.0,8,1,1.3,8,1,4.8,8,1,-0.5,8,1,10.5,5,êº),5,1,êºñkêº,5,1,0.2,8,1,101,8,1,1,8,1
2020/1/25,0.0,8,1,0.0,8,1,-0.5,8,1,1.9,8,1,-1.6,8,1,7.9,5,ñkñkìå),5,1,ñkñkìå,5,1,1.1,8,1,94,8,1,0,8,1
2020/1/26,0.0,8,1,0.0,8,1,0.1,8,1,3.6,8,1,-2.2,8,1,6.3,8,ñkñkêº,8,1,ñkñkìå,8,1,1.7,8,1,93,8,1,0,8,1
2020/1/27,0.0,8,1,0.0,8,1,0.7,8,1,3.3,8,1,-2.6,8,1,6.7,8,ñkêº,8,1,ìÏìÏìå,8,1,3.0,8,1,91,8,1,0,8,1
2020/1/28,1.5,8,1,1.0,8,1,2.1,8,1,4.0,8,1,-0.2,8,1,9.2,8,ìåñkìå,8,1,ìåñkìå,8,1,0.0,8,1,91,8,1,0,8,1
2020/1/29,19.0,8,1,5.0,8,1,3.1,8,1,5.6,8,1,1.0,8,1,8.9,8,ìå,8,1,ìÏ,8,1,0.0,8,1,88,8,1,0,8,1
2020/1/30,14.5,8,1,3.0,8,1,2.6,8,1,6.0,8,1,0.7,8,1,6.6,8,êº,8,1,ìÏìÏêº,8,1,1.0,8,1,84,8,1,2,8,1
2020/1/31,19.0,8,1,2.5,8,1,0.7,8,1,2.4,8,1,-0.4,8,1,10.6,8,êº,8,1,êºñkêº,8,1,0.2,8,1,102,8,1,21,8,1
2020/2/1,16.5,8,1,3.0,8,1,0.8,8,1,2.8,8,1,-0.3,8,1,9.5,8,êº,8,1,ñkêº,8,1,0.6,8,1,108,8,1,9,8,1
2020/2/2,2.5,8,1,1.5,8,1,1.1,8,1,3.7,8,1,-0.7,8,1,7.5,8,êºìÏêº,8,1,ìÏìÏìå,8,1,0.9,8,1,105,8,1,1,8,1
2020/2/3,18.5,8,1,3.5,8,1,1.1,8,1,7.5,8,1,-3.4,8,1,8.2,8,êºñkêº,8,1,ìÏìÏêº,8,1,5.5,8,1,112,8,1,18,8,1
2020/2/4,13.0,8,1,2.5,8,1,-1.4,8,1,0.5,8,1,-2.5,8,1,3.7,4,ñkñkìå],1,1,ñkìå,4,1,2.1,8,1,135,8,1,34,8,1
2020/2/5,26.0,8,1,3.0,8,1,-1.7,8,1,1.6,8,1,-5.5,8,1,7.2,4,êºñkêº],1,1,ê√â∏,4,1,0.0,8,1,157,8,1,28,8,1
2020/2/6,9.5,8,1,1.5,8,1,-6.0,8,1,-4.2,8,1,-7.6,8,1,11.9,4,êºìÏêº],1,1,êºñkêº,4,1,0.6,8,1,162,8,1,16,8,1
2020/2/7,0.5,8,1,0.5,8,1,-3.8,8,1,0.4,8,1,-7.1,8,1,5.0,8,ñkñkìå,8,1,ñkñkìå,8,1,2.1,8,1,161,8,1,1,8,1
2020/2/8,10.0,8,1,1.5,8,1,-2.7,8,1,-0.5,8,1,-7.1,8,1,6.8,4,êºñkêº],1,1,êºñkêº,4,1,0.3,8,1,165,8,1,24,8,1
2020/2/9,9.5,8,1,1.5,8,1,-4.9,8,1,-3.1,8,1,-6.4,8,1,,1,,0,1,,1,1,0.0,8,1,174,8,1,10,8,1
2020/2/10,5.0,8,1,2.0,8,1,-2.8,8,1,0.4,8,1,-4.9,8,1,4.2,4,ñkìå],1,1,ñkìå,4,1,4.7,8,1,168,8,1,10,8,1
2020/2/11,7.0,8,1,1.5,8,1,-2.3,8,1,0.2,8,1,-7.1,8,1,6.9,4,ìÏêº],1,1,ìÏ,4,1,0.5,8,1,178,8,1,12,8,1
2020/2/12,0.0,8,1,0.0,8,1,-2.7,8,1,4.3,8,1,-9.6,8,1,3.5,8,êº,8,1,ìÏêº,8,1,7.4,8,1,169,8,1,0,8,1
2020/2/13,5.5,8,1,2.0,8,1,2.6,8,1,9.9,8,1,-1.8,8,1,9.4,8,ìÏêº,8,1,ñkñkìå,8,1,0.0,8,1,157,8,1,0,8,1
2020/2/14,0.0,8,1,0.0,8,1,4.6,8,1,8.7,8,1,1.3,8,1,5.2,8,ñkñkìå,8,1,ìÏêº,8,1,0.2,8,1,142,8,1,0,8,1
2020/2/15,2.5,8,1,2.0,8,1,3.5,8,1,6.8,8,1,-2.0,8,1,7.8,8,ñkìå,8,1,ñkñkìå,8,1,4.7,8,1,131,8,1,0,8,1
2020/2/16,9.5,8,1,3.0,8,1,1.1,8,1,3.5,8,1,-2.4,8,1,8.2,8,ìåñkìå,8,1,êºìÏêº,8,1,0.0,8,1,123,8,1,0,8,1
2020/2/17,10.0,8,1,2.0,8,1,1.6,8,1,5.6,8,1,-0.4,8,1,7.7,5,ìÏ),5,1,êº,5,1,0.2,8,1,121,8,1,6,8,1
2020/2/18,9.5,8,1,2.0,8,1,0.2,8,1,1.3,8,1,-1.2,8,1,12.0,4,êºìÏêº],1,1,êº,4,1,0.5,8,1,131,8,1,11,8,1
2020/2/19,2.5,8,1,1.0,8,1,0.6,8,1,3.9,8,1,-2.8,8,1,12.2,8,êº,8,1,ìåìÏìå,8,1,1.7,8,1,135,8,1,5,8,1
2020/2/20,4.0,8,1,1.5,8,1,0.3,8,1,3.9,8,1,-3.9,8,1,6.0,5,ñkìå),5,1,êº,5,1,1.7,8,1,134,8,1,8,8,1
2020/2/21,0.0,8,1,0.0,8,1,1.1,8,1,6.9,8,1,-5.4,8,1,6.6,8,ìÏêº,8,1,êºìÏêº,8,1,0.9,8,1,127,8,1,0,8,1
2020/2/22,14.5,8,1,5.0,8,1,3.6,8,1,8.0,8,1,-1.6,8,1,12.5,8,êº,8,1,ìåñkìå,8,1,2.4,8,1,122,8,1,0,8,1
2020/2/23,23.5,8,1,3.5,8,1,1.3,8,1,4.0,8,1,-0.5,8,1,12.3,8,ìÏêº,8,1,êº,8,1,0.1,8,1,135,8,1,19,8,1
2020/2/24,7.5,8,1,3.5,8,1,4.0,8,1,6.8,8,1,0.2,8,1,10.8,8,êº,8,1,êºñkêº,8,1,4.2,8,1,136,8,1,1,8,1
2020/2/25,2.5,8,1,2.0,8,1,3.6,8,1,6.5,8,1,0.2,8,1,12.0,8,êº,8,1,êºñkêº,8,1,3.2,8,1,120,8,1,1,8,1
2020/2/26,3.0,8,1,1.0,8,1,1.2,8,1,4.6,8,1,-0.3,8,1,6.2,8,êºñkêº,8,1,ñkìå,8,1,1.6,8,1,124,8,1,9,8,1
2020/2/27,10.5,8,1,2.5,8,1,-0.9,8,1,1.0,8,1,-2.4,8,1,11.0,4,êºìÏêº],1,1,ñkêº,4,1,1.1,8,1,139,8,1,20,8,1
2020/2/28,9.5,8,1,3.0,8,1,-0.7,8,1,1.8,8,1,-2.3,8,1,7.0,8,êºñkêº,8,1,êº,8,1,0.7,8,1,152,8,1,13,8,1
2020/2/29,0.5,8,1,0.5,8,1,1.5,8,1,7.2,8,1,-2.2,8,1,4.2,8,ñkìå,8,1,ñkìå,8,1,7.8,8,1,141,8,1,1,8,1
2020/3/1,4.0,8,1,1.5,8,1,1.9,8,1,4.0,8,1,-0.3,8,1,7.9,8,ìÏìÏêº,8,1,ñkìå,8,1,0.8,8,1,128,8,1,0,8,1
2020/3/2,2.5,8,1,1.0,8,1,1.5,8,1,5.6,8,1,-3.2,8,1,7.4,8,ìÏìå,8,1,êº,8,1,2.7,8,1,124,8,1,0,8,1
2020/3/3,8.0,8,1,3.0,8,1,3.0,8,1,6.2,8,1,-0.8,8,1,12.6,8,êº,8,1,êºñkêº,8,1,0.6,8,1,120,8,1,0,8,1
2020/3/4,0.0,8,1,0.0,8,1,1.8,8,1,6.4,8,1,-3.1,8,1,8.9,8,ìÏêº,8,1,êºìÏêº,8,1,0.1,8,1,115,8,1,1,8,1
2020/3/5,20.5,8,1,2.5,8,1,1.1,8,1,4.8,8,1,-0.5,8,1,16.7,8,êº,8,1,êºñkêº,8,1,1.6,8,1,125,8,1,14,8,1
2020/3/6,4.0,8,1,1.5,8,1,0.9,8,1,2.0,8,1,-0.6,8,1,14.0,8,êº,8,1,êºñkêº,8,1,0.0,8,1,127,8,1,3,8,1
2020/3/7,0.0,8,1,0.0,8,1,1.8,8,1,6.8,8,1,-1.1,8,1,6.7,8,ñkñkìå,8,1,ñkñkìå,8,1,6.0,8,1,127,8,1,1,8,1
2020/3/8,0.0,8,1,0.0,8,1,3.6,8,1,8.6,8,1,-1.3,8,1,5.5,8,ìåìÏìå,8,1,ñkìå,8,1,4.1,8,1,119,8,1,2,8,1
2020/3/9,0.0,8,1,0.0,8,1,6.3,8,1,16.0,8,1,0.0,8,1,6.3,8,ìÏìå,8,1,êºìÏêº,8,1,8.1,8,1,114,8,1,0,8,1
2020/3/10,18.5,8,1,5.0,8,1,5.1,8,1,9.8,8,1,2.1,8,1,3.9,8,ñkñkìå,8,1,ìÏêº,8,1,0.0,8,1,107,8,1,0,8,1
2020/3/11,28.0,8,1,3.0,8,1,4.0,8,1,8.4,8,1,0.2,8,1,10.6,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,102,8,1,3,8,1
2020/3/12,4.5,8,1,1.5,8,1,1.7,8,1,6.1,8,1,-2.9,8,1,12.5,8,êºñkêº,8,1,êºñkêº,8,1,2.9,8,1,107,8,1,7,8,1
2020/3/13,4.0,8,1,2.0,8,1,1.9,8,1,11.8,8,1,-3.6,8,1,14.3,8,êº,8,1,êºñkêº,8,1,7.1,8,1,100,8,1,3,8,1
2020/3/14,0.0,8,1,0.0,8,1,-0.5,8,1,2.4,8,1,-4.2,8,1,3.4,8,êºìÏêº,8,1,ñkêº,8,1,1.1,8,1,98,8,1,1,8,1
2020/3/15,1.0,8,1,1.0,8,1,1.4,8,1,4.9,8,1,-0.8,8,1,5.9,8,ìÏêº,8,1,êº,8,1,5.0,8,1,98,8,1,5,8,1
2020/3/16,6.0,8,1,2.0,8,1,-0.1,8,1,3.0,8,1,-2.3,8,1,14.8,8,êºìÏêº,8,1,êºñkêº,8,1,0.8,8,1,102,8,1,9,8,1
2020/3/17,15.0,8,1,5.5,8,1,1.3,8,1,5.8,8,1,-2.3,8,1,8.2,8,êº,8,1,ìÏìÏìå,8,1,1.2,8,1,104,8,1,4,8,1
2020/3/18,1.5,8,1,2.0,8,1,5.2,8,1,9.7,8,1,0.0,8,1,11.6,8,êºìÏêº,8,1,ìÏêº,8,1,5.7,8,1,98,8,1,1,8,1
2020/3/19,0.0,8,1,0.0,8,1,6.3,8,1,16.7,8,1,-1.1,8,1,5.1,8,ñkñkìå,8,1,ìÏêº,8,1,10.3,8,1,90,8,1,0,8,1
2020/3/20,11.0,8,1,2.5,8,1,4.7,8,1,10.1,8,1,0.9,8,1,14.4,8,ìÏêº,8,1,êºìÏêº,8,1,0.9,8,1,84,8,1,1,8,1
2020/3/21,6.5,8,1,3.0,8,1,6.7,8,1,11.1,8,1,1.9,8,1,13.4,8,ìÏêº,8,1,êºñkêº,8,1,3.7,8,1,81,8,1,0,8,1
2020/3/22,12.0,8,1,3.5,8,1,4.6,8,1,9.5,8,1,2.3,8,1,12.6,8,êºñkêº,8,1,êºñkêº,8,1,0.2,8,1,76,8,1,0,8,1
2020/3/23,0.0,8,1,0.0,8,1,2.6,8,1,6.0,8,1,-1.8,8,1,8.4,8,ìÏêº,8,1,ñkêº,8,1,7.7,8,1,72,8,1,2,8,1
2020/3/24,7.5,8,1,2.0,8,1,0.3,8,1,2.8,8,1,-2.9,8,1,7.8,8,êº,8,1,êºìÏêº,8,1,3.5,8,1,83,8,1,18,8,1
2020/3/25,0.5,8,1,0.5,8,1,2.9,8,1,6.5,8,1,-0.9,8,1,12.0,8,êºìÏêº,8,1,ìåìÏìå,8,1,6.0,8,1,78,8,1,2,8,1
2020/3/26,0.0,8,1,0.0,8,1,4.0,8,1,12.2,8,1,-2.5,8,1,6.8,8,êº,8,1,ìÏêº,8,1,10.2,8,1,67,8,1,1,8,1
2020/3/27,9.5,8,1,2.5,8,1,4.4,8,1,10.5,8,1,-2.1,8,1,5.3,8,ñkìå,8,1,ìÏìÏêº,8,1,1.7,8,1,61,8,1,1,8,1
2020/3/28,3.0,8,1,1.5,8,1,4.7,8,1,7.4,8,1,0.1,8,1,8.8,8,êº,8,1,ìÏêº,8,1,4.8,8,1,56,8,1,3,8,1
2020/3/29,1.0,8,1,0.5,8,1,1.0,8,1,5.3,8,1,-2.7,8,1,4.6,4,ñkìå],1,1,êº,4,1,3.1,8,1,53,8,1,2,8,1
2020/3/30,0.0,8,1,0.0,8,1,2.8,8,1,10.9,8,1,-4.1,8,1,4.8,8,ñkìå,8,1,êºìÏêº,8,1,10.4,8,1,49,8,1,2,8,1
2020/3/31,0.0,8,1,0.0,8,1,5.2,8,1,15.3,8,1,-2.5,8,1,7.7,8,ìåñkìå,8,1,ñkñkìå,8,1,10.2,8,1,43,8,1,0,8,1
2020/4/1,21.5,8,1,5.5,8,1,6.6,8,1,12.8,8,1,3.3,8,1,6.6,8,ìÏìÏêº,8,1,êºìÏêº,8,1,0.0,8,1,34,8,1,0,8,1
2020/4/2,35.5,8,1,4.5,8,1,5.6,8,1,7.7,8,1,4.0,8,1,15.8,8,êºñkêº,8,1,êºñkêº,8,1,1.1,8,1,25,8,1,0,8,1
2020/4/3,0.0,8,1,0.0,8,1,5.8,8,1,13.8,8,1,-0.7,8,1,7.5,8,êºñkêº,8,1,êºñkêº,8,1,10.8,8,1,19,8,1,0,8,1
2020/4/4,0.0,8,1,0.0,8,1,7.0,8,1,17.3,8,1,-2.1,8,1,10.9,8,êºñkêº,8,1,êºìÏêº,8,1,9.6,8,1,11,8,1,0,8,1
2020/4/5,9.5,8,1,2.5,8,1,2.8,8,1,6.2,8,1,0.1,8,1,10.6,8,ñkêº,8,1,ìÏ,8,1,2.2,8,1,0,8,1,0,8,1
2020/4/6,16.5,8,1,4.0,8,1,2.9,8,1,6.2,8,1,-0.1,8,1,15.2,8,êºìÏêº,8,1,êº,8,1,1.0,8,1,10,8,1,10,8,1
2020/4/7,0.0,8,1,0.0,8,1,6.0,8,1,10.4,8,1,-0.5,8,1,7.0,8,ìÏìå,8,1,êºìÏêº,8,1,3.9,8,1,3,8,1,0,8,1
2020/4/8,0.0,8,1,0.0,8,1,6.7,8,1,14.9,8,1,-1.8,8,1,6.9,8,êº,8,1,ñkìå,8,1,7.9,8,1,0,8,1,0,8,1
2020/4/9,3.0,8,1,1.0,8,1,3.7,8,1,7.6,8,1,0.6,8,1,10.5,8,êºìÏêº,8,1,êº,8,1,4.1,8,1,0,8,1,0,8,1
2020/4/10,9.5,8,1,2.5,8,1,1.9,8,1,3.5,8,1,-0.2,8,1,9.0,8,êºìÏêº,8,1,êºñkêº,8,1,1.6,8,1,0,8,1,0,8,1
2020/4/11,0.0,8,1,0.0,8,1,4.5,8,1,10.2,8,1,-1.3,8,1,5.9,8,êºìÏêº,8,1,êºñkêº,8,1,10.3,8,1,0,8,1,0,8,1
2020/4/12,0.0,8,1,0.0,8,1,4.7,8,1,11.8,8,1,-2.6,8,1,5.5,8,ñkñkìå,8,1,êºìÏêº,8,1,10.6,8,1,0,8,1,0,8,1
2020/4/13,3.5,8,1,1.0,8,1,3.7,8,1,5.8,8,1,0.6,8,1,7.3,8,ìÏìÏìå,8,1,ìÏìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2020/4/14,0.0,8,1,0.0,8,1,3.9,8,1,7.4,8,1,-0.6,8,1,11.8,8,êº,8,1,ñkêº,8,1,4.9,8,1,0,8,1,0,8,1
2020/4/15,0.0,8,1,0.0,8,1,7.0,8,1,15.1,8,1,-1.8,8,1,10.1,8,êº,8,1,êºñkêº,8,1,7.7,8,1,0,8,1,0,8,1
2020/4/16,0.0,8,1,0.0,8,1,5.0,8,1,12.1,8,1,-0.9,8,1,6.5,8,êºìÏêº,8,1,êºìÏêº,8,1,9.8,8,1,0,8,1,0,8,1
2020/4/17,0.0,8,1,0.0,8,1,5.7,8,1,15.5,8,1,-2.6,8,1,7.9,8,ñkìå,8,1,êº,8,1,10.5,8,1,0,8,1,0,8,1
2020/4/18,62.0,8,1,9.5,8,1,5.8,8,1,8.6,8,1,2.5,8,1,8.4,8,ñkñkìå,8,1,ñkñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2020/4/19,8.0,8,1,5.5,8,1,8.4,8,1,12.9,8,1,4.8,8,1,6.4,8,ìåìÏìå,8,1,ìÏ,8,1,0.6,8,1,0,8,1,0,8,1
2020/4/20,7.0,8,1,3.0,8,1,7.6,8,1,10.7,8,1,4.7,8,1,7.3,8,ìÏêº,8,1,ìÏìå,8,1,0.0,8,1,0,8,1,0,8,1
2020/4/21,1.5,8,1,1.0,8,1,7.3,8,1,10.0,8,1,2.5,8,1,7.5,8,êº,8,1,êºìÏêº,8,1,1.2,8,1,0,8,1,0,8,1
2020/4/22,16.0,8,1,2.5,8,1,3.2,8,1,7.3,8,1,1.1,8,1,7.5,8,ñkñkìå,8,1,ìÏ,8,1,0.0,8,1,0,8,1,0,8,1
2020/4/23,15.0,8,1,3.5,8,1,3.2,8,1,8.8,8,1,0.6,8,1,11.6,8,ìÏêº,8,1,êºìÏêº,8,1,0.7,8,1,0,8,1,0,8,1
2020/4/24,5.0,8,1,2.0,8,1,3.1,8,1,8.2,8,1,-0.1,8,1,5.6,8,ñkñkìå,8,1,ñkêº,8,1,1.9,8,1,0,8,1,0,8,1
2020/4/25,1.0,8,1,0.5,8,1,8.0,8,1,16.1,8,1,0.9,8,1,8.4,8,ìÏìÏìå,8,1,ìÏêº,8,1,9.6,8,1,0,8,1,0,8,1
2020/4/26,2.5,8,1,2.5,8,1,8.7,8,1,14.9,8,1,1.8,8,1,14.4,8,êº,8,1,êºñkêº,8,1,4.4,8,1,0,8,1,0,8,1
2020/4/27,0.0,8,1,0.0,8,1,6.0,8,1,11.4,8,1,0.0,8,1,8.8,8,ìÏêº,8,1,ìÏìÏêº,8,1,1.9,8,1,0,8,1,0,8,1
2020/4/28,0.5,8,1,0.5,8,1,4.6,8,1,12.1,8,1,-1.8,8,1,6.5,8,êº,8,1,êºìÏêº,8,1,6.8,8,1,0,8,1,0,8,1
2020/4/29,0.0,8,1,0.0,8,1,7.6,8,1,16.6,8,1,-0.9,8,1,11.9,8,êºñkêº,8,1,êºìÏêº,8,1,7.7,8,1,0,8,1,0,8,1
2020/4/30,0.0,8,1,0.0,8,1,10.6,8,1,22.2,8,1,0.7,8,1,6.5,8,ñkñkìå,8,1,ìÏêº,8,1,9.0,8,1,0,8,1,0,8,1
2020/5/1,0.0,8,1,0.0,8,1,12.3,8,1,18.8,8,1,5.5,8,1,9.3,8,ìÏêº,8,1,êº,8,1,0.5,8,1,0,8,1,0,8,1
2020/5/2,0.0,8,1,0.0,8,1,17.0,8,1,25.7,8,1,7.7,8,1,8.9,8,êºìÏêº,8,1,êº,8,1,11.2,8,1,0,8,1,0,8,1
2020/5/3,0.0,8,1,0.0,8,1,17.5,8,1,26.5,8,1,8.1,8,1,5.1,8,ñkñkìå,8,1,êº,8,1,7.1,8,1,0,8,1,0,8,1
2020/5/4,0.0,8,1,0.0,8,1,17.6,8,1,24.1,8,1,12.3,8,1,5.0,8,êºìÏêº,8,1,ìÏêº,8,1,2.7,8,1,0,8,1,0,8,1
2020/5/5,0.5,8,1,0.5,8,1,11.6,8,1,17.6,8,1,5.7,8,1,9.8,8,êº,8,1,êºñkêº,8,1,10.5,8,1,0,8,1,0,8,1
2020/5/6,0.0,8,1,0.0,8,1,9.1,8,1,12.9,8,1,4.2,8,1,8.0,8,êºìÏêº,8,1,ñkìå,8,1,0.3,8,1,0,8,1,0,8,1
2020/5/7,0.0,8,1,0.0,8,1,8.6,8,1,13.7,8,1,1.9,8,1,8.6,8,êºìÏêº,8,1,êº,8,1,6.7,8,1,0,8,1,0,8,1
2020/5/8,0.0,8,1,0.0,8,1,10.8,8,1,21.3,8,1,-0.4,8,1,6.0,8,ñkñkìå,8,1,êº,8,1,11.9,8,1,0,8,1,0,8,1
2020/5/9,0.0,8,1,0.0,8,1,13.4,8,1,18.6,8,1,7.3,8,1,6.6,8,ñkñkìå,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2020/5/10,3.5,8,1,1.5,8,1,13.5,8,1,17.8,8,1,9.4,8,1,7.6,8,ìÏêº,8,1,ñkìå,8,1,0.2,8,1,0,8,1,0,8,1
