É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:30

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2017/1/8,1.5,8,1,1.0,8,1,1.9,8,1,4.4,8,1,-0.3,8,1,6.0,8,ìåñkìå,8,1,ñkìå,8,1,4.9,8,1,85,8,1,1,8,1
2017/1/9,22.5,8,1,4.0,8,1,1.2,8,1,4.5,8,1,-0.1,8,1,12.6,4,êºñkêº],1,1,ñkêº,4,1,0.1,8,1,81,8,1,5,8,1
2017/1/10,20.0,8,1,4.0,8,1,0.2,8,1,5.4,8,1,-2.7,8,1,16.0,4,êº],1,1,ñkìå,4,1,2.7,8,1,102,8,1,30,8,1
2017/1/11,42.5,8,1,3.5,8,1,-3.7,8,1,-1.8,8,1,-4.5,8,1,,1,,0,1,,1,1,0.0,8,1,168,8,1,66,8,1
2017/1/12,43.5,8,1,3.0,8,1,-3.7,8,1,-3.1,8,1,-4.2,8,1,,1,,0,1,,1,1,0.0,8,1,215,8,1,47,8,1
2017/1/13,34.0,8,1,2.5,8,1,-4.0,8,1,-3.1,8,1,-5.0,8,1,,1,,0,1,,1,1,0.0,8,1,246,8,1,38,8,1
2017/1/14,32.0,8,1,5.0,8,1,-6.1,8,1,-4.5,8,1,-7.6,8,1,,1,,0,1,,1,1,0.0,8,1,253,8,1,23,8,1
2017/1/15,28.0,8,1,3.0,8,1,-5.6,8,1,-3.0,8,1,-8.0,8,1,,1,,0,1,,1,1,0.0,8,1,247,8,1,20,8,1
2017/1/16,5.5,8,1,2.0,8,1,-2.6,8,1,0.8,8,1,-6.3,8,1,4.6,4,êº],1,1,êºìÏêº,4,1,1.2,8,1,245,8,1,1,8,1
2017/1/17,4.0,8,1,2.0,8,1,-1.7,8,1,0.9,8,1,-5.5,8,1,5.2,8,ñk,8,1,ìÏìå,8,1,1.9,8,1,220,8,1,3,8,1
2017/1/18,5.0,8,1,2.0,8,1,0.1,8,1,2.7,8,1,-1.8,8,1,6.4,8,ìÏêº,8,1,ìÏìÏìå,8,1,3.4,8,1,213,8,1,2,8,1
2017/1/19,9.5,8,1,2.5,8,1,-0.5,8,1,2.6,8,1,-2.5,8,1,13.0,5,êºñkêº),5,1,êºñkêº,5,1,2.1,8,1,208,8,1,11,8,1
2017/1/20,3.0,8,1,1.0,8,1,-0.8,8,1,1.7,8,1,-3.1,8,1,6.2,5,ìåìÏìå),5,1,ñkìå,5,1,3.5,8,1,204,8,1,2,8,1
2017/1/21,5.0,8,1,1.5,8,1,-0.9,8,1,1.3,8,1,-2.8,8,1,7.7,5,êº),5,1,êºñkêº,5,1,2.3,8,1,196,8,1,7,8,1
2017/1/22,20.0,8,1,4.0,8,1,-1.5,8,1,0.2,8,1,-5.8,8,1,10.7,4,êºìÏêº],1,1,êºìÏêº,4,1,0.0,8,1,231,8,1,42,8,1
2017/1/23,22.0,8,1,3.5,8,1,-3.0,8,1,-1.8,8,1,-4.4,8,1,6.2,4,êº],1,1,êºñkêº,4,1,0.0,8,1,237,8,1,18,8,1
2017/1/24,20.0,8,1,3.0,8,1,-4.9,8,1,-3.6,8,1,-5.6,8,1,8.3,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,260,8,1,30,8,1
2017/1/25,14.0,8,1,2.5,8,1,-2.2,8,1,-0.1,8,1,-4.8,8,1,10.1,8,êº,8,1,ñkêº,8,1,1.0,8,1,272,8,1,20,8,1
2017/1/26,0.5,8,1,0.5,8,1,-0.3,8,1,3.0,8,1,-5.5,8,1,8.0,8,êº,8,1,ìÏêº,8,1,1.7,8,1,258,8,1,1,8,1
2017/1/27,11.0,8,1,3.5,8,1,-0.5,8,1,8.5,8,1,-6.0,8,1,17.4,8,ìÏìÏêº,8,1,êºñkêº,8,1,0.8,8,1,236,8,1,3,8,1
2017/1/28,0.5,8,1,0.5,8,1,0.3,8,1,2.6,8,1,-2.1,8,1,13.3,8,êº,8,1,ñkìå,8,1,3.3,8,1,220,8,1,0,8,1
2017/1/29,0.0,8,1,0.0,8,1,1.0,8,1,4.6,8,1,-3.2,8,1,4.4,8,ìÏìÏêº,8,1,ñkìå,8,1,5.6,8,1,210,8,1,0,8,1
2017/1/30,22.0,8,1,3.5,8,1,0.3,8,1,5.0,8,1,-2.8,8,1,10.6,5,êºñkêº),5,1,ñkñkêº,4,1,0.0,8,1,205,8,1,7,8,1
2017/1/31,4.5,8,1,1.5,8,1,-2.4,8,1,-0.6,8,1,-4.4,8,1,11.0,4,êº],1,1,ìÏìå,4,1,1.6,8,1,204,8,1,7,8,1
2017/2/1,10.5,8,1,4.0,8,1,-1.4,8,1,4.3,8,1,-5.7,8,1,9.2,5,êº),5,1,ñkìå,5,1,2.1,8,1,205,8,1,10,8,1
2017/2/2,19.0,8,1,2.5,8,1,-4.1,8,1,-1.2,8,1,-6.8,8,1,14.4,4,ñkêº],1,1,ñkêº,4,1,0.0,8,1,224,8,1,22,8,1
2017/2/3,15.0,8,1,2.5,8,1,-1.0,8,1,1.5,8,1,-3.1,8,1,10.8,8,êº,8,1,ìå,8,1,0.2,8,1,249,8,1,25,8,1
2017/2/4,1.5,8,1,0.5,8,1,2.0,8,1,4.8,8,1,0.4,8,1,7.4,8,ìåìÏìå,8,1,ñkñkìå,8,1,3.1,8,1,236,8,1,1,8,1
2017/2/5,1.5,8,1,0.5,8,1,1.2,8,1,3.3,8,1,-0.3,8,1,5.3,8,ñkìå,8,1,êº,8,1,1.3,8,1,216,8,1,0,8,1
2017/2/6,39.5,8,1,4.0,8,1,1.7,8,1,5.6,8,1,-0.5,8,1,15.2,8,ìÏìÏêº,8,1,êº,8,1,1.1,8,1,217,8,1,17,8,1
2017/2/7,20.5,8,1,3.5,8,1,-3.0,8,1,-0.2,8,1,-4.8,8,1,5.4,4,ìÏìÏêº],1,1,ê√â∏,4,1,0.0,8,1,246,8,1,31,8,1
2017/2/8,9.0,8,1,3.0,8,1,-2.1,8,1,-0.4,8,1,-3.9,8,1,4.6,4,êº],1,1,ñk,4,1,0.0,8,1,258,8,1,15,8,1
2017/2/9,0.5,8,1,0.5,8,1,-1.7,8,1,0.7,8,1,-4.9,8,1,4.6,4,ñkñkìå],1,1,ñkìå,4,1,0.0,8,1,252,8,1,1,8,1
2017/2/10,6.0,8,1,3.5,8,1,-1.4,8,1,1.2,8,1,-5.1,8,1,13.1,8,ìÏêº,8,1,ìÏìÏêº,8,1,0.9,8,1,247,8,1,9,8,1
2017/2/11,9.5,8,1,2.5,8,1,-1.8,8,1,2.1,8,1,-5.6,8,1,14.1,8,êºñkêº,8,1,ìÏ,8,1,0.7,8,1,253,8,1,17,8,1
2017/2/12,20.5,8,1,5.5,8,1,-0.2,8,1,1.0,8,1,-1.8,8,1,10.3,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,271,8,1,19,8,1
2017/2/13,1.0,8,1,0.5,8,1,-0.1,8,1,2.6,8,1,-1.8,8,1,7.6,8,êºìÏêº,8,1,ìÏ,8,1,3.4,8,1,265,8,1,4,8,1
2017/2/14,6.0,8,1,1.5,8,1,-0.7,8,1,3.1,8,1,-2.9,8,1,8.2,8,ìÏìÏêº,8,1,êºìÏêº,8,1,0.7,8,1,262,8,1,13,8,1
2017/2/15,12.0,8,1,2.5,8,1,-0.3,8,1,1.7,8,1,-2.6,8,1,8.4,4,êº],1,1,ìÏìÏìå,4,1,0.4,8,1,272,8,1,13,8,1
2017/2/16,0.0,8,1,0.0,8,1,0.4,8,1,6.7,8,1,-3.6,8,1,6.3,8,ìÏìå,8,1,ìÏêº,8,1,6.5,8,1,266,8,1,0,8,1
2017/2/17,19.5,8,1,5.0,8,1,3.3,8,1,11.1,8,1,-2.6,8,1,13.1,8,êºñkêº,8,1,êºñkêº,8,1,1.2,8,1,249,8,1,1,8,1
2017/2/18,4.5,8,1,1.0,8,1,-2.8,8,1,-0.5,8,1,-4.6,8,1,16.1,8,êº,8,1,êºñkêº,8,1,0.0,8,1,245,8,1,15,8,1
2017/2/19,1.5,8,1,0.5,8,1,-3.2,8,1,-0.4,8,1,-4.9,8,1,16.2,8,êº,8,1,êºñkêº,8,1,2.1,8,1,251,8,1,7,8,1
2017/2/20,18.5,8,1,3.5,8,1,-1.1,8,1,2.4,8,1,-4.6,8,1,18.4,8,êº,8,1,êº,8,1,0.0,8,1,244,8,1,7,8,1
2017/2/21,15.5,8,1,3.5,8,1,-3.0,8,1,0.0,8,1,-4.4,8,1,15.2,4,êºñkêº],1,1,êºñkêº,4,1,0.1,8,1,264,8,1,25,8,1
2017/2/22,0.0,8,1,0.0,8,1,-1.0,8,1,1.4,8,1,-4.0,8,1,8.2,8,êºñkêº,8,1,ñkìå,8,1,1.9,8,1,262,8,1,0,8,1
2017/2/23,17.5,8,1,3.0,8,1,0.7,8,1,5.7,8,1,-1.6,8,1,10.8,5,ìÏìå),5,1,ìÏìå,5,1,0.0,8,1,250,8,1,2,8,1
2017/2/24,4.5,8,1,1.0,8,1,-2.1,8,1,0.5,8,1,-3.5,8,1,17.2,8,êºñkêº,8,1,êºñkêº,8,1,1.2,8,1,247,8,1,10,8,1
2017/2/25,6.5,8,1,2.0,8,1,-1.3,8,1,2.8,8,1,-4.8,8,1,6.3,8,ìÏìÏêº,8,1,êº,8,1,2.4,8,1,262,8,1,16,8,1
2017/2/26,9.5,8,1,2.5,8,1,0.2,8,1,3.6,8,1,-2.1,8,1,6.5,8,êºñkêº,8,1,êºìÏêº,8,1,2.0,8,1,264,8,1,19,8,1
2017/2/27,3.0,8,1,1.5,8,1,-2.9,8,1,0.2,8,1,-8.8,8,1,6.4,8,êºñkêº,8,1,ñk,8,1,1.3,8,1,261,8,1,10,8,1
2017/2/28,0.0,8,1,0.0,8,1,-4.6,8,1,3.7,8,1,-12.5,8,1,3.6,8,ñkìå,8,1,êº,8,1,9.4,8,1,247,8,1,0,8,1
2017/3/1,0.0,8,1,0.0,8,1,-2.1,8,1,4.1,8,1,-9.4,8,1,4.0,8,ñkñkìå,8,1,êº,8,1,7.7,8,1,243,8,1,0,8,1
2017/3/2,0.0,8,1,0.0,8,1,1.2,8,1,5.7,8,1,-4.6,8,1,8.4,8,êº,8,1,ñkìå,8,1,4.8,8,1,239,8,1,0,8,1
2017/3/3,10.0,8,1,2.0,8,1,0.9,8,1,4.6,8,1,-1.5,8,1,12.8,8,êº,8,1,êºñkêº,8,1,0.0,8,1,247,8,1,14,8,1
2017/3/4,6.0,8,1,2.5,8,1,0.9,8,1,6.5,8,1,-3.9,8,1,9.4,8,ìÏêº,8,1,ìÏìå,8,1,2.5,8,1,247,8,1,1,8,1
2017/3/5,0.0,8,1,0.0,8,1,0.2,8,1,5.0,8,1,-3.1,8,1,6.4,8,êºñkêº,8,1,ìÏêº,8,1,3.9,8,1,235,8,1,0,8,1
2017/3/6,11.0,8,1,3.0,8,1,2.4,8,1,10.5,8,1,-3.4,8,1,9.5,8,ìÏêº,8,1,ñkìå,8,1,4.4,8,1,232,8,1,6,8,1
2017/3/7,8.0,8,1,2.0,8,1,-2.0,8,1,-0.3,8,1,-3.6,8,1,7.4,4,êºñkêº],1,1,êºñkêº,4,1,0.3,8,1,250,8,1,22,8,1
2017/3/8,14.5,8,1,3.0,8,1,-1.7,8,1,0.8,8,1,-3.6,8,1,7.9,8,êºìÏêº,8,1,ìÏêº,8,1,0.4,8,1,263,8,1,17,8,1
2017/3/9,10.5,8,1,2.0,8,1,-0.2,8,1,3.0,8,1,-2.0,8,1,7.0,5,êº),5,1,ìÏìå,4,1,0.6,8,1,267,8,1,14,8,1
2017/3/10,14.0,8,1,3.0,8,1,-0.5,8,1,2.1,8,1,-1.9,8,1,10.8,4,êºñkêº],1,1,êºñkêº,4,1,0.4,8,1,274,8,1,20,8,1
2017/3/11,2.0,8,1,1.0,8,1,-0.5,8,1,2.8,8,1,-2.7,8,1,6.9,8,ñkìå,8,1,ñkêº,8,1,1.4,8,1,276,8,1,4,8,1
2017/3/12,0.0,8,1,0.0,8,1,0.5,8,1,4.2,8,1,-3.6,8,1,4.7,8,ñkñkìå,8,1,êºìÏêº,8,1,2.8,8,1,261,8,1,0,8,1
2017/3/13,0.0,8,1,0.0,8,1,0.1,8,1,5.7,8,1,-6.2,8,1,7.2,8,ñkñkìå,8,1,êº,8,1,4.0,8,1,250,8,1,0,8,1
2017/3/14,14.0,8,1,2.0,8,1,0.6,8,1,2.2,8,1,-0.2,8,1,3.4,4,ñkìå],1,1,ìÏ,4,1,0.0,8,1,249,8,1,7,8,1
2017/3/15,2.5,8,1,0.5,8,1,0.1,8,1,2.6,8,1,-2.2,8,1,3.9,4,ñkñkìå],1,1,ñkìå,4,1,0.3,8,1,250,8,1,2,8,1
2017/3/16,6.5,8,1,2.5,8,1,1.8,8,1,3.3,8,1,-2.0,8,1,9.6,8,êº,8,1,êºñkêº,8,1,1.3,8,1,249,8,1,6,8,1
2017/3/17,9.0,8,1,3.5,8,1,1.7,8,1,4.7,8,1,-0.8,8,1,8.7,8,ìÏêº,8,1,ñkêº,8,1,4.1,8,1,250,8,1,7,8,1
2017/3/18,12.5,8,1,5.5,8,1,4.0,8,1,7.5,8,1,0.4,8,1,10.6,8,ìÏêº,8,1,êºñkêº,8,1,8.6,8,1,246,8,1,0,8,1
2017/3/19,1.5,8,1,1.5,8,1,3.6,8,1,6.1,8,1,0.9,8,1,9.1,8,êºñkêº,8,1,ñkñkìå,8,1,9.1,8,1,238,8,1,0,8,1
2017/3/20,0.0,8,1,0.0,8,1,4.0,8,1,8.1,8,1,-1.3,8,1,8.2,8,êºñkêº,8,1,êº,8,1,10.0,8,1,232,8,1,0,8,1
2017/3/21,5.0,8,1,1.0,8,1,1.5,8,1,6.0,8,1,-2.2,8,1,3.8,8,ñkñkìå,8,1,ìÏêº,8,1,0.0,8,1,227,8,1,0,8,1
2017/3/22,6.5,8,1,2.0,8,1,3.2,8,1,5.3,8,1,0.8,8,1,14.2,8,êºñkêº,8,1,êºñkêº,8,1,4.4,8,1,226,8,1,4,8,1
2017/3/23,1.0,8,1,1.0,8,1,2.3,8,1,4.2,8,1,-0.4,8,1,12.1,8,êº,8,1,ñkêº,8,1,4.8,8,1,224,8,1,3,8,1
2017/3/24,16.0,8,1,3.0,8,1,-0.3,8,1,2.1,8,1,-1.9,8,1,10.0,8,êºñkêº,8,1,ñkêº,8,1,2.2,8,1,236,8,1,26,8,1
2017/3/25,2.0,8,1,1.0,8,1,0.2,8,1,3.4,8,1,-3.8,8,1,7.7,8,êº,8,1,ìÏìÏêº,8,1,3.0,8,1,237,8,1,3,8,1
2017/3/26,0.0,8,1,0.0,8,1,1.2,8,1,7.2,8,1,-5.6,8,1,6.1,8,ñkñkìå,8,1,ñkñkìå,8,1,6.7,8,1,226,8,1,0,8,1
2017/3/27,6.0,8,1,1.0,8,1,1.3,8,1,3.3,8,1,-0.1,8,1,2.5,4,ìåìÏìå],1,1,ìÏìÏêº,4,1,0.0,8,1,222,8,1,2,8,1
2017/3/28,3.5,8,1,1.0,8,1,2.1,8,1,5.0,8,1,0.0,8,1,7.5,8,êºìÏêº,8,1,ìÏìÏìå,8,1,2.1,8,1,222,8,1,1,8,1
2017/3/29,0.0,8,1,0.0,8,1,2.2,8,1,6.7,8,1,-2.2,8,1,7.0,8,êº,8,1,ìÏêº,8,1,5.5,8,1,220,8,1,2,8,1
2017/3/30,1.5,8,1,1.0,8,1,4.1,8,1,10.8,8,1,-2.8,8,1,11.3,8,êºìÏêº,8,1,êº,8,1,3.7,8,1,215,8,1,0,8,1
2017/3/31,3.0,8,1,1.0,8,1,2.8,8,1,5.0,8,1,-0.7,8,1,15.0,8,êº,8,1,êºñkêº,8,1,0.4,8,1,210,8,1,0,8,1
2017/4/1,0.0,8,1,0.0,8,1,1.6,8,1,5.2,8,1,-1.2,8,1,5.4,8,ñkñkìå,8,1,ñkñkìå,8,1,0.8,8,1,207,8,1,0,8,1
2017/4/2,1.0,8,1,0.5,8,1,1.1,8,1,5.3,8,1,-2.0,8,1,7.7,8,ñkñkêº,8,1,ìå,8,1,3.3,8,1,207,8,1,3,8,1
2017/4/3,1.0,8,1,1.0,8,1,1.3,8,1,6.1,8,1,-3.9,8,1,8.3,8,ìÏêº,8,1,ñkìå,8,1,3.3,8,1,202,8,1,0,8,1
2017/4/4,0.0,8,1,0.0,8,1,2.5,8,1,9.3,8,1,-1.8,8,1,4.8,8,ñkêº,8,1,êº,8,1,7.1,8,1,199,8,1,0,8,1
2017/4/5,0.0,8,1,0.0,8,1,4.0,8,1,13.8,8,1,-2.9,8,1,4.1,8,ñkìå,8,1,êºìÏêº,8,1,10.4,8,1,192,8,1,0,8,1
2017/4/6,0.5,8,1,0.5,8,1,6.1,8,1,14.5,8,1,1.7,8,1,5.8,8,ñkìå,8,1,ìÏêº,8,1,4.4,8,1,185,8,1,0,8,1
2017/4/7,3.0,8,1,1.0,8,1,4.5,8,1,10.7,8,1,1.8,8,1,4.5,8,ñkìå,8,1,ìÏêº,8,1,0.4,8,1,175,8,1,0,8,1
2017/4/8,0.0,8,1,0.0,8,1,4.6,8,1,9.4,8,1,1.4,8,1,6.8,8,ìåñkìå,8,1,êºìÏêº,8,1,0.0,8,1,169,8,1,0,8,1
2017/4/9,1.5,8,1,1.0,8,1,4.7,8,1,8.1,8,1,1.8,8,1,10.1,8,ñkìå,8,1,ñk,8,1,0.4,8,1,164,8,1,1,8,1
2017/4/10,0.0,8,1,0.0,8,1,4.5,8,1,9.6,8,1,-1.3,8,1,7.1,8,êº,8,1,ìÏêº,8,1,10.9,8,1,161,8,1,0,8,1
2017/4/11,14.0,8,1,3.5,8,1,4.7,8,1,10.3,8,1,-2.0,8,1,13.0,8,ìÏìÏìå,8,1,ìÏìÏìå,8,1,2.5,8,1,156,8,1,0,8,1
2017/4/12,4.0,8,1,1.5,8,1,4.5,8,1,7.3,8,1,1.5,8,1,11.0,8,ìÏêº,8,1,êºìÏêº,8,1,0.7,8,1,151,8,1,0,8,1
2017/4/13,9.5,8,1,3.0,8,1,2.7,8,1,6.3,8,1,-1.9,8,1,13.9,8,êº,8,1,êºñkêº,8,1,3.5,8,1,155,8,1,9,8,1
2017/4/14,0.0,8,1,0.0,8,1,5.6,8,1,15.9,8,1,-3.3,8,1,7.5,8,êºìÏêº,8,1,êºìÏêº,8,1,10.4,8,1,148,8,1,0,8,1
2017/4/15,3.5,8,1,3.0,8,1,6.5,8,1,13.8,8,1,1.4,8,1,12.4,8,êºìÏêº,8,1,ìÏìÏêº,8,1,2.6,8,1,137,8,1,0,8,1
2017/4/16,0.0,8,1,0.0,8,1,9.9,8,1,17.9,8,1,0.9,8,1,11.9,8,êº,8,1,êºìÏêº,8,1,8.5,8,1,130,8,1,0,8,1
2017/4/17,18.5,8,1,7.5,8,1,7.5,8,1,16.8,8,1,2.8,8,1,6.8,8,ñkñkìå,8,1,êºìÏêº,8,1,4.8,8,1,117,8,1,0,8,1
2017/4/18,14.0,8,1,7.5,8,1,8.7,8,1,16.4,8,1,3.8,8,1,18.3,8,ìÏìå,8,1,ìÏìÏêº,8,1,3.0,8,1,109,8,1,0,5,1
2017/4/19,26.5,8,1,4.5,8,1,5.0,8,1,12.3,8,1,1.0,8,1,15.9,8,ìÏêº,8,1,êºñkêº,8,1,2.2,8,1,97,8,1,0,8,1
2017/4/20,0.5,8,1,0.5,8,1,4.9,8,1,8.4,8,1,1.7,8,1,13.6,8,ñkñkìå,8,1,ñk,8,1,2.0,8,1,90,8,1,0,8,1
2017/4/21,0.0,8,1,0.0,8,1,6.6,8,1,15.6,8,1,1.3,8,1,4.7,8,ìåñkìå,8,1,êº,8,1,8.2,8,1,85,8,1,0,8,1
2017/4/22,6.0,8,1,1.5,8,1,4.9,8,1,8.4,8,1,2.2,8,1,7.1,8,êº,8,1,ìÏ,8,1,2.0,8,1,76,8,1,0,8,1
2017/4/23,0.5,8,1,0.5,8,1,4.1,8,1,8.3,8,1,-0.9,8,1,6.4,8,êºñkêº,8,1,êº,8,1,5.5,8,1,70,8,1,0,8,1
2017/4/24,0.0,8,1,0.0,8,1,6.1,8,1,17.1,8,1,-2.3,8,1,4.0,8,ñkìå,8,1,ìÏêº,8,1,11.7,8,1,63,8,1,0,8,1
2017/4/25,0.0,8,1,0.0,8,1,7.9,8,1,18.6,8,1,0.0,8,1,3.0,8,êºñkêº,8,1,ìÏêº,8,1,9.2,8,1,53,8,1,0,8,1
2017/4/26,8.5,8,1,2.0,8,1,6.0,8,1,9.3,8,1,3.6,8,1,4.5,8,êº,8,1,êºìÏêº,8,1,0.0,8,1,45,8,1,0,8,1
2017/4/27,1.0,8,1,0.5,8,1,7.2,8,1,11.6,8,1,2.8,8,1,8.3,8,êºñkêº,8,1,êºñkêº,8,1,10.1,8,1,39,8,1,0,8,1
2017/4/28,0.0,8,1,0.0,8,1,7.1,8,1,13.8,8,1,1.1,8,1,7.1,8,ìÏìÏêº,8,1,êºìÏêº,8,1,10.5,8,1,31,8,1,0,8,1
2017/4/29,0.5,8,1,0.5,8,1,7.0,8,1,14.4,8,1,1.1,8,1,8.5,8,ìÏìÏêº,8,1,êºìÏêº,8,1,4.1,8,1,22,8,1,0,8,1
2017/4/30,0.0,8,1,0.0,8,1,10.3,8,1,21.6,8,1,0.9,8,1,9.3,8,ìÏêº,8,1,êºìÏêº,8,1,10.5,8,1,15,8,1,0,8,1
2017/5/1,0.0,8,1,0.0,8,1,8.5,8,1,15.2,8,1,2.0,8,1,8.2,8,êº,8,1,êºìÏêº,8,1,4.6,8,1,2,8,1,0,8,1
2017/5/2,0.0,8,1,0.0,8,1,9.1,8,1,14.4,8,1,1.2,8,1,9.4,8,êºñkêº,8,1,êº,8,1,11.9,8,1,0,8,1,0,8,1
2017/5/3,0.0,8,1,0.0,8,1,9.6,8,1,21.9,8,1,-0.6,8,1,3.9,8,ìåìÏìå,8,1,ìÏêº,8,1,11.6,8,1,0,8,1,0,8,1
2017/5/4,0.0,8,1,0.0,8,1,12.2,8,1,24.5,8,1,3.1,8,1,5.5,8,ñkìå,8,1,ìÏêº,8,1,10.7,8,1,0,8,1,0,8,1
2017/5/5,0.0,8,1,0.0,8,1,12.5,8,1,23.1,8,1,3.2,8,1,5.9,8,êº,8,1,ìÏêº,8,1,10.4,8,1,0,8,1,0,8,1
2017/5/6,5.5,8,1,2.0,8,1,8.1,8,1,13.6,8,1,4.0,8,1,5.5,8,ñkìå,8,1,êº,8,1,0.3,8,1,0,8,1,0,8,1
2017/5/7,0.0,8,1,0.0,8,1,10.0,8,1,16.4,8,1,0.8,8,1,11.0,8,ìÏêº,8,1,êºìÏêº,8,1,9.0,8,1,0,8,1,0,8,1
2017/5/8,0.0,8,1,0.0,8,1,12.8,8,1,19.0,8,1,3.1,8,1,13.7,8,ìÏìÏêº,8,1,êºìÏêº,8,1,9.5,8,1,0,8,1,0,8,1
2017/5/9,0.0,8,1,0.0,8,1,9.4,8,1,17.8,8,1,-0.3,8,1,4.0,8,ìåñkìå,8,1,êºìÏêº,8,1,6.6,8,1,0,8,1,0,8,1
2017/5/10,5.5,8,1,2.5,8,1,10.4,8,1,16.5,8,1,4.9,8,1,5.1,8,ñkñkìå,8,1,êº,8,1,0.9,8,1,0,8,1,0,8,1
2017/5/11,14.5,8,1,2.5,8,1,9.7,8,1,11.9,8,1,7.3,8,1,8.6,8,êº,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
