É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:53

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1999/1/8,42,8,1,3,8,1,-6.6,8,1,-5.9,8,1,-7.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,155,8,1,57,8,1
1999/1/9,17,8,1,2,8,1,-5.5,8,1,-4.0,8,1,-6.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,155,8,1,16,8,1
1999/1/10,19,8,1,2,8,1,-3.8,8,1,-2.6,8,1,-4.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,161,8,1,12,8,1
1999/1/11,18,8,1,3,8,1,-3.2,8,1,-1.8,8,1,-4.5,8,1,,0,,0,1,êº,8,1,0.1,8,1,169,8,1,23,8,1
1999/1/12,17,8,1,2,8,1,-1.2,8,1,-0.4,8,1,-2.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,183,8,1,18,8,1
1999/1/13,15,8,1,2,8,1,-0.9,8,1,0.7,8,1,-1.7,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,183,8,1,12,8,1
1999/1/14,16,8,1,2,8,1,-2.4,8,1,-0.7,8,1,-3.3,8,1,,0,,0,1,êº,8,1,0.0,8,1,191,8,1,12,8,1
1999/1/15,1,8,1,1,8,1,-0.3,8,1,0.7,8,1,-1.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,189,8,1,0,8,1
1999/1/16,16,8,1,4,8,1,-0.8,8,1,1.3,8,1,-3.4,8,1,,0,,0,1,êº,8,1,0.0,8,1,199,8,1,24,8,1
1999/1/17,9,8,1,3,8,1,-2.0,8,1,0.1,8,1,-4.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,196,8,1,4,8,1
1999/1/18,0,8,1,0,8,1,-2.6,8,1,1.4,8,1,-6.9,8,1,,0,,0,1,ìå,8,1,3.9,8,1,186,8,1,0,8,1
1999/1/19,0,8,1,0,8,1,1.5,8,1,6.9,8,1,-2.7,8,1,,0,,0,1,ìÏìÏêº,8,1,3.5,8,1,174,8,1,0,8,1
1999/1/20,45,8,1,4,8,1,0.8,8,1,4.7,8,1,-3.2,8,1,,0,,0,1,êº,8,1,0.0,8,1,175,8,1,21,8,1
1999/1/21,13,8,1,3,8,1,-3.4,8,1,-2.0,8,1,-5.1,8,1,,0,,0,1,êº,8,1,0.4,8,1,195,8,1,25,8,1
1999/1/22,11,8,1,2,8,1,-0.5,8,1,4.9,8,1,-3.3,8,1,,0,,0,1,ñkìå,8,1,0.6,8,1,185,8,1,2,8,1
1999/1/23,30,8,1,4,8,1,2.3,8,1,5.1,8,1,-0.2,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,169,8,1,0,8,1
1999/1/24,0,8,1,0,8,1,-0.9,8,1,2.2,8,1,-3.7,8,1,,0,,0,1,ìÏ,8,1,7.2,8,1,153,8,1,0,8,1
1999/1/25,1,8,1,1,8,1,3.5,8,1,6.7,8,1,0.1,8,1,,0,,0,1,ìÏ,8,1,1.8,8,1,149,8,1,0,8,1
1999/1/26,19,8,1,3,8,1,0.4,8,1,3.8,8,1,-1.9,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,150,8,1,14,8,1
1999/1/27,3,8,1,1,8,1,1.6,8,1,5.0,8,1,-2.0,8,1,,0,,0,1,ìÏêº,8,1,3.1,8,1,153,8,1,5,8,1
1999/1/28,10,8,1,2,8,1,-0.3,8,1,6.3,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,152,8,1,15,8,1
1999/1/29,13,8,1,3,8,1,-6.0,8,1,-4.4,8,1,-9.1,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,174,8,1,28,8,1
1999/1/30,8,8,1,2,8,1,-5.5,8,1,-3.1,8,1,-7.5,8,1,,0,,0,1,ìåñkìå,8,1,0.8,8,1,184,8,1,13,8,1
1999/1/31,12,8,1,2,8,1,-1.0,8,1,2.0,8,1,-3.3,8,1,,0,,0,1,êº,8,1,5.3,8,1,181,8,1,14,8,1
1999/2/1,8,8,1,1,8,1,-0.7,8,1,1.5,8,1,-2.0,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,181,8,1,4,8,1
1999/2/2,14,8,1,4,8,1,-4.7,8,1,-2.2,8,1,-8.3,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,199,8,1,27,8,1
1999/2/3,16,8,1,3,8,1,-6.9,8,1,-4.4,8,1,-10.1,8,1,,0,,0,1,êº,8,1,0.0,8,1,211,8,1,22,8,1
1999/2/4,5,8,1,1,8,1,-5.2,8,1,-1.8,8,1,-9.0,8,1,,0,,0,1,ìÏ,8,1,0.6,8,1,211,8,1,5,8,1
1999/2/5,7,8,1,2,8,1,-4.2,8,1,3.2,8,1,-11.7,8,1,,0,,0,1,ìÏìÏêº,8,1,2.9,8,1,211,8,1,17,8,1
1999/2/6,13,8,1,2,8,1,-3.4,8,1,-2.1,8,1,-4.8,8,1,,0,,0,1,êº,8,1,0.1,8,1,230,8,1,24,8,1
1999/2/7,7,8,1,3,8,1,-0.2,8,1,4.0,8,1,-8.2,8,1,,0,,0,1,êºìÏêº,8,1,1.6,8,1,223,8,1,0,8,1
1999/2/8,4,8,1,3,8,1,-0.7,8,1,2.9,8,1,-3.6,8,1,,0,,0,1,êºñkêº,8,1,5.2,8,1,203,8,1,2,8,1
1999/2/9,5,8,1,3,8,1,-2.5,8,1,5.3,8,1,-9.9,8,1,,0,,0,1,êºìÏêº,8,1,9.1,8,1,194,8,1,4,8,1
1999/2/10,16,8,1,3,8,1,-3.7,8,1,2.5,8,1,-10.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,208,8,1,16,8,1
1999/2/11,1,8,1,1,8,1,-4.3,8,1,-1.5,8,1,-9.5,8,1,,0,,0,1,ìå,8,1,1.2,8,1,203,8,1,0,8,1
1999/2/12,22,8,1,3,8,1,-1.4,8,1,1.4,8,1,-4.2,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,217,8,1,25,8,1
1999/2/13,14,8,1,2,8,1,-5.6,8,1,-4.1,8,1,-6.6,8,1,,0,,0,1,êº,8,1,0.0,8,1,237,8,1,29,8,1
1999/2/14,22,8,1,2,8,1,-4.9,8,1,-3.9,8,1,-6.3,8,1,,0,,0,1,êºìÏêº,8,1,0.4,8,1,266,8,1,35,8,1
1999/2/15,6,8,1,2,8,1,-3.2,8,1,-0.7,8,1,-7.0,8,1,,0,,0,1,ñkêº,8,1,0.1,8,1,269,8,1,3,8,1
1999/2/16,0,8,1,0,8,1,-1.3,8,1,6.5,8,1,-8.8,8,1,,0,,0,1,ìå,8,1,3.7,8,1,247,8,1,0,8,1
1999/2/17,0,8,1,0,8,1,4.6,8,1,9.3,8,1,-3.3,8,1,,0,,0,1,êºìÏêº,8,1,7.9,8,1,229,8,1,1,8,1
1999/2/18,34,8,1,4,8,1,4.5,8,1,8.8,8,1,-0.8,8,1,,0,,0,1,êº,8,1,0.4,8,1,208,8,1,4,8,1
1999/2/19,2,8,1,1,8,1,-3.2,8,1,-1.4,8,1,-4.9,8,1,,0,,0,1,ìåñkìå,8,1,0.5,8,1,204,8,1,14,8,1
1999/2/20,5,8,1,2,8,1,-4.7,8,1,-2.6,8,1,-7.3,8,1,,0,,0,1,ñkìå,8,1,1.4,8,1,206,8,1,7,8,1
1999/2/21,9,8,1,2,8,1,-4.1,8,1,-2.5,8,1,-5.5,8,1,,0,,0,1,ìåìÏìå,8,1,0.3,8,1,226,8,1,25,8,1
1999/2/22,30,8,1,5,8,1,-1.1,8,1,1.6,8,1,-3.3,8,1,,0,,0,1,êºìÏêº,8,1,0.5,8,1,246,8,1,32,8,1
1999/2/23,11,8,1,3,8,1,-0.2,8,1,1.2,8,1,-1.7,8,1,,0,,0,1,êº,8,1,3.5,8,1,249,8,1,9,8,1
1999/2/24,10,8,1,3,8,1,-1.7,8,1,2.7,8,1,-7.3,8,1,,0,,0,1,ìåñkìå,8,1,1.7,8,1,237,8,1,11,8,1
1999/2/25,17,8,1,3,8,1,1.4,8,1,3.0,8,1,-0.9,8,1,,0,,0,1,êº,8,1,0.5,8,1,241,8,1,6,8,1
1999/2/26,0,8,1,0,8,1,3.0,8,1,6.7,8,1,-1.0,8,1,,0,,0,1,ìåñkìå,8,1,5.9,8,1,225,8,1,0,8,1
1999/2/27,19,8,1,4,8,1,-0.4,8,1,6.7,8,1,-5.9,8,1,,0,,0,1,êº,8,1,1.3,8,1,229,8,1,19,8,1
1999/2/28,11,8,1,2,8,1,-3.0,8,1,1.2,8,1,-6.0,8,1,,0,,0,1,êº,8,1,0.0,8,1,243,8,1,20,8,1
1999/3/1,10,8,1,4,8,1,2.8,8,1,7.9,8,1,-1.2,8,1,,0,,0,1,êº,8,1,3.0,8,1,237,8,1,0,8,1
1999/3/2,30,8,1,5,8,1,1.8,8,1,5.1,8,1,-0.6,8,1,,0,,0,1,êº,8,1,1.0,8,1,217,8,1,3,8,1
1999/3/3,0,8,1,0,8,1,2.6,8,1,7.0,8,1,-4.4,8,1,,0,,0,1,êº,8,1,9.7,8,1,216,8,1,0,8,1
1999/3/4,0,8,1,0,8,1,4.5,8,1,8.3,8,1,-1.3,8,1,,0,,0,1,êº,8,1,7.1,8,1,212,8,1,0,8,1
1999/3/5,35,8,1,8,8,1,4.1,8,1,10.5,8,1,-2.8,8,1,,0,,0,1,êºìÏêº,8,1,2.4,8,1,205,8,1,3,8,1
1999/3/6,1,8,1,1,8,1,-1.2,8,1,2.3,8,1,-5.7,8,1,,0,,0,1,êº,8,1,2.8,8,1,200,8,1,4,8,1
1999/3/7,0,8,1,0,8,1,-1.8,8,1,0.4,8,1,-5.4,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,196,8,1,0,8,1
1999/3/8,4,8,1,1,8,1,-0.4,8,1,0.7,8,1,-1.9,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,204,8,1,8,8,1
1999/3/9,0,8,1,0,8,1,-1.1,8,1,1.9,8,1,-3.2,8,1,,0,,0,1,ìå,8,1,1.2,8,1,204,8,1,0,8,1
1999/3/10,2,8,1,2,8,1,0.0,8,1,4.0,8,1,-4.5,8,1,,0,,0,1,ìåñkìå,8,1,0.7,8,1,199,8,1,2,8,1
1999/3/11,5,8,1,2,8,1,-0.8,8,1,1.1,8,1,-4.3,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,201,8,1,2,8,1
1999/3/12,10,8,1,2,8,1,-3.5,8,1,-1.1,8,1,-6.2,8,1,,0,,0,1,êºñkêº,8,1,2.7,8,1,227,8,1,28,8,1
1999/3/13,0,8,1,0,8,1,-2.0,8,1,6.6,8,1,-10.8,8,1,,0,,0,1,ñkìå,8,1,10.2,8,1,211,8,1,2,8,1
1999/3/14,0,8,1,0,8,1,2.8,8,1,10.2,8,1,-4.4,8,1,,0,,0,1,ñkìå,8,1,7.3,8,1,203,8,1,0,8,1
1999/3/15,43,8,1,6,8,1,3.8,8,1,5.5,8,1,1.9,8,1,,0,,0,1,ìå,8,1,0.0,8,1,198,8,1,0,8,1
1999/3/16,5,8,1,2,8,1,3.7,8,1,6.1,8,1,1.5,8,1,,0,,0,1,êº,8,1,6.7,8,1,193,8,1,0,8,1
1999/3/17,0,8,1,0,8,1,4.2,8,1,10.1,8,1,0.6,8,1,,0,,0,1,ñkìå,8,1,9.7,8,1,187,8,1,0,8,1
1999/3/18,0,8,1,0,8,1,6.6,8,1,16.6,8,1,0.5,8,1,,0,,0,1,ìÏêº,8,1,9.2,8,1,182,8,1,2,8,1
1999/3/19,7,8,1,2,8,1,4.5,8,1,8.3,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,177,8,1,0,8,1
1999/3/20,2,8,1,1,8,1,0.5,8,1,1.6,8,1,-1.2,8,1,,0,,0,1,ñk,8,1,0.0,8,1,175,8,1,0,8,1
1999/3/21,10,8,1,2,8,1,-0.6,8,1,2.1,8,1,-4.3,8,1,,0,,0,1,ìÏ,8,1,3.5,8,1,190,8,1,17,8,1
1999/3/22,17,8,1,2,8,1,-1.5,8,1,1.0,8,1,-3.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,201,8,1,16,8,1
1999/3/23,4,8,1,1,8,1,-2.4,8,1,0.8,8,1,-6.4,8,1,,0,,0,1,êºìÏêº,8,1,3.9,8,1,204,8,1,3,8,1
1999/3/24,0,8,1,0,8,1,-0.9,8,1,7.9,8,1,-9.7,8,1,,0,,0,1,ìåñkìå,8,1,10.2,8,1,192,8,1,0,8,1
1999/3/25,0,8,1,0,8,1,3.4,8,1,10.7,8,1,-1.7,8,1,,0,,0,1,ñkìå,8,1,6.2,8,1,188,8,1,1,8,1
1999/3/26,6,8,1,2,8,1,5.3,8,1,13.4,8,1,-0.1,8,1,,0,,0,1,ìå,8,1,5.5,8,1,181,8,1,0,8,1
1999/3/27,0,8,1,0,8,1,2.9,8,1,4.7,8,1,0.0,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,174,8,1,3,8,1
1999/3/28,13,8,1,3,8,1,-0.4,8,1,2.8,8,1,-3.7,8,1,,0,,0,1,ìåñkìå,8,1,3.3,8,1,199,8,1,32,8,1
1999/3/29,16,8,1,2,8,1,-4.1,8,1,-2.6,8,1,-5.3,8,1,,0,,0,1,ìåìÏìå,8,1,0.3,8,1,220,8,1,34,8,1
1999/3/30,5,8,1,2,8,1,-2.0,8,1,1.8,8,1,-6.2,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,227,8,1,8,8,1
1999/3/31,7,8,1,2,8,1,-1.2,8,1,2.5,8,1,-7.0,8,1,,0,,0,1,ìå,8,1,0.0,8,1,203,8,1,7,8,1
1999/4/1,0,8,1,0,8,1,2.9,8,1,10.9,8,1,-4.2,8,1,,0,,0,1,ìåñkìå,8,1,5.5,8,1,196,8,1,4,8,1
1999/4/2,24,8,1,4,8,1,4.3,8,1,7.8,8,1,0.4,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,188,8,1,5,8,1
1999/4/3,4,8,1,2,8,1,0.3,8,1,2.0,8,1,-0.7,8,1,,0,,0,1,ñkìå,8,1,1.8,8,1,189,8,1,10,8,1
1999/4/4,0,8,1,0,8,1,3.2,8,1,8.6,8,1,-0.2,8,1,,0,,0,1,ñkñkìå,8,1,10.3,8,1,189,8,1,2,8,1
1999/4/5,0,8,1,0,8,1,3.3,8,1,10.5,8,1,-1.4,8,1,,0,,0,1,êº,8,1,5.8,8,1,175,8,1,4,8,1
1999/4/6,12,8,1,4,8,1,1.3,8,1,4.9,8,1,-2.6,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,175,8,1,6,8,1
1999/4/7,17,8,1,4,8,1,1.9,8,1,3.6,8,1,-0.2,8,1,,0,,0,1,ìÏêº,8,1,0.2,8,1,179,8,1,9,8,1
1999/4/8,12,8,1,3,8,1,1.2,8,1,3.4,8,1,-0.6,8,1,,0,,0,1,êºìÏêº,8,1,0.5,8,1,192,8,1,13,8,1
1999/4/9,0,8,1,0,8,1,4.6,8,1,9.7,8,1,-0.9,8,1,,0,,0,1,êºìÏêº,8,1,9.6,8,1,187,8,1,0,8,1
1999/4/10,0,8,1,0,8,1,3.6,8,1,9.1,8,1,-2.2,8,1,,0,,0,1,êº,8,1,0.2,8,1,175,8,1,0,8,1
1999/4/11,0,8,1,0,8,1,6.0,8,1,11.1,8,1,2.3,8,1,,0,,0,1,ìÏêº,8,1,0.2,8,1,173,8,1,2,8,1
1999/4/12,0,8,1,0,8,1,6.5,8,1,13.1,8,1,3.4,8,1,,0,,0,1,ìå,8,1,0.8,8,1,166,8,1,4,8,1
1999/4/13,2,8,1,1,8,1,6.0,8,1,10.2,8,1,2.8,8,1,,0,,0,1,ìÏìÏêº,8,1,0.8,8,1,161,8,1,2,8,1
1999/4/14,9,8,1,3,8,1,5.2,8,1,7.0,8,1,3.4,8,1,,0,,0,1,ìåñkìå,8,1,0.9,8,1,155,8,1,4,8,1
1999/4/15,1,8,1,1,8,1,4.3,8,1,7.3,8,1,-1.8,8,1,,0,,0,1,êºñkêº,8,1,5.8,8,1,147,8,1,1,8,1
1999/4/16,0,8,1,0,8,1,5.9,8,1,16.0,8,1,-2.5,8,1,,0,,0,1,ñkìå,8,1,10.1,8,1,140,8,1,1,8,1
1999/4/17,0,8,1,0,8,1,7.4,8,1,12.5,8,1,0.7,8,1,,0,,0,1,êº,8,1,10.9,8,1,134,8,1,5,8,1
1999/4/18,0,8,1,0,8,1,7.2,8,1,14.7,8,1,-0.8,8,1,,0,,0,1,ñkìå,8,1,6.5,8,1,125,8,1,2,8,1
1999/4/19,0,8,1,0,8,1,8.3,8,1,13.8,8,1,4.5,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,118,8,1,1,8,1
1999/4/20,0,8,1,0,8,1,8.9,8,1,15.7,8,1,4.1,8,1,,0,,0,1,êº,8,1,5.6,8,1,113,8,1,2,8,1
1999/4/21,0,8,1,0,8,1,6.8,8,1,13.0,8,1,0.2,8,1,,0,,0,1,ìÏêº,8,1,11.8,8,1,104,8,1,2,8,1
1999/4/22,0,8,1,0,8,1,7.6,8,1,19.4,8,1,-2.6,8,1,,0,,0,1,êºñkêº,8,1,11.9,8,1,93,8,1,3,8,1
1999/4/23,0,8,1,0,8,1,10.9,8,1,20.8,8,1,3.2,8,1,,0,,0,1,ìå,8,1,5.0,8,1,83,8,1,3,8,1
1999/4/24,4,8,1,1,8,1,10.1,8,1,13.5,8,1,5.6,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,78,8,1,9,8,1
1999/4/25,13,8,1,4,8,1,10.2,8,1,12.7,8,1,7.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,70,8,1,5,8,1
1999/4/26,0,8,1,0,8,1,9.8,8,1,15.9,8,1,5.8,8,1,,0,,0,1,ìÏêº,8,1,2.1,8,1,64,8,1,2,8,1
1999/4/27,0,8,1,0,8,1,9.0,8,1,14.6,8,1,5.3,8,1,,0,,0,1,ñkìå,8,1,2.4,8,1,56,8,1,2,8,1
1999/4/28,3,8,1,2,8,1,7.5,8,1,12.0,8,1,4.4,8,1,,0,,0,1,ìåñkìå,8,1,0.1,8,1,46,8,1,0,8,1
1999/4/29,1,8,1,1,8,1,5.8,8,1,8.6,8,1,1.6,8,1,,0,,0,1,êº,8,1,9.0,8,1,40,8,1,0,8,1
1999/4/30,0,8,1,0,8,1,5.9,8,1,12.4,8,1,0.2,8,1,,0,,0,1,ñk,8,1,10.9,8,1,31,8,1,2,8,1
1999/5/1,0,8,1,0,8,1,8.7,8,1,18.3,8,1,-0.7,8,1,,0,,0,1,êº,8,1,10.9,8,1,22,8,1,4,8,1
1999/5/2,0,8,1,0,8,1,8.6,8,1,14.9,8,1,2.3,8,1,,0,,0,1,êºìÏêº,8,1,10.5,8,1,13,8,1,4,8,1
1999/5/3,2,8,1,1,8,1,9.9,8,1,15.7,8,1,3.1,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,3,8,1,2,8,1
1999/5/4,16,8,1,4,8,1,8.8,8,1,12.2,8,1,6.2,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
1999/5/5,13,8,1,3,8,1,8.7,8,1,11.4,8,1,1.0,8,1,,0,,0,1,êº,8,1,4.7,8,1,0,8,1,0,8,1
1999/5/6,3,8,1,2,8,1,10.2,8,1,16.3,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,9.8,8,1,0,4,1,0,4,1
1999/5/7,0,8,1,0,8,1,12.6,8,1,22.0,8,1,3.2,8,1,,0,,0,1,ìÏìÏêº,8,1,11.8,8,1,,0,1,,0,1
1999/5/8,0,8,1,0,8,1,12.3,8,1,19.5,8,1,6.6,8,1,,0,,0,1,ñkñkìå,8,1,10.9,8,1,,0,1,,0,1
1999/5/9,0,8,1,0,8,1,13.1,8,1,23.3,8,1,4.4,8,1,,0,,0,1,ìå,8,1,11.9,8,1,,0,1,,0,1
1999/5/10,0,8,1,0,8,1,13.0,8,1,21.4,8,1,6.2,8,1,,0,,0,1,ìåñkìå,8,1,8.4,8,1,,0,1,,0,1
1999/5/11,0,8,1,0,8,1,8.9,8,1,12.0,8,1,1.7,8,1,,0,,0,1,êºñkêº,8,1,8.0,8,1,,0,1,,0,1
1999/5/12,0,8,1,0,8,1,10.7,8,1,21.5,8,1,-0.4,8,1,,0,,0,1,êºìÏêº,8,1,12.5,8,1,,0,1,,0,1
1999/5/13,1,8,1,1,8,1,14.4,8,1,23.7,8,1,4.0,8,1,,0,,0,1,êºñkêº,8,1,11.7,8,1,,0,1,,0,1
1999/5/14,2,8,1,2,8,1,12.2,8,1,17.1,8,1,6.5,8,1,,0,,0,1,ìÏêº,8,1,12.6,8,1,,0,1,,0,1
1999/5/15,0,8,1,0,8,1,9.4,8,1,14.6,8,1,4.1,8,1,,0,,0,1,ìåñkìå,8,1,0.5,8,1,,0,1,,0,1
1999/5/16,2,8,1,1,8,1,7.6,8,1,9.3,8,1,4.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1999/5/17,0,8,1,0,8,1,9.0,8,1,14.7,8,1,1.8,8,1,,0,,0,1,ñk,8,1,11.3,8,1,,0,1,,0,1
1999/5/18,0,8,1,0,8,1,11.9,8,1,22.7,8,1,0.1,8,1,,0,,0,1,ñkìå,8,1,9.7,8,1,,0,1,,0,1
1999/5/19,10,8,1,4,8,1,14.9,8,1,17.9,8,1,11.5,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,,0,1,,0,1
1999/5/20,6,8,1,3,8,1,14.0,8,1,15.0,8,1,12.0,8,1,,0,,0,1,êºìÏêº,8,1,2.2,8,1,,0,1,,0,1
1999/5/21,4,8,1,2,8,1,14.9,8,1,19.2,8,1,6.2,8,1,,0,,0,1,êºìÏêº,8,1,11.4,8,1,,0,1,,0,1
1999/5/22,0,8,1,0,8,1,13.6,8,1,24.0,8,1,2.6,8,1,,0,,0,1,ìå,8,1,12.8,8,1,,0,1,,0,1
1999/5/23,0,8,1,0,8,1,15.2,8,1,23.6,8,1,6.7,8,1,,0,,0,1,ñkìå,8,1,12.2,8,1,,0,1,,0,1
1999/5/24,4,8,1,4,8,1,15.5,8,1,21.9,8,1,6.5,8,1,,0,,0,1,ìå,8,1,1.2,8,1,,0,1,,0,1
1999/5/25,11,8,1,2,8,1,14.2,8,1,18.8,8,1,11.0,8,1,,0,,0,1,êº,8,1,1.7,8,1,,0,1,,0,1
1999/5/26,0,8,1,0,8,1,15.5,8,1,22.7,8,1,7.9,8,1,,0,,0,1,ìåñkìå,8,1,8.9,8,1,,0,1,,0,1
1999/5/27,18,8,1,4,8,1,15.0,8,1,20.3,8,1,12.2,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,,0,1,,0,1
1999/5/28,1,8,1,1,8,1,14.3,8,1,20.0,8,1,10.3,8,1,,0,,0,1,ìÏêº,8,1,0.1,8,1,,0,1,,0,1
1999/5/29,0,8,1,0,8,1,12.5,8,1,16.3,8,1,5.8,8,1,,0,,0,1,ñkñkìå,8,1,6.6,8,1,,0,1,,0,1
1999/5/30,0,8,1,0,8,1,11.6,8,1,18.7,8,1,4.2,8,1,,0,,0,1,êºñkêº,8,1,8.3,8,1,,0,1,,0,1
1999/5/31,0,8,1,0,8,1,14.5,8,1,24.4,8,1,4.6,8,1,,0,,0,1,ìåñkìå,8,1,12.8,8,1,,0,1,,0,1
1999/6/1,0,8,1,0,8,1,15.8,8,1,25.3,8,1,7.1,8,1,,0,,0,1,ñkñkêº,8,1,12.7,8,1,,0,1,,0,1
