É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:39:00

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1984/1/8,6,8,1,2,8,1,-5.3,8,1,-1.3,8,1,-11.0,8,1,,0,,0,1,ìÏêº,8,1,2.4,8,1,185,8,1,20,8,1
1984/1/9,7,8,1,1,8,1,-2.6,8,1,0.0,8,1,-6.8,8,1,,0,,0,1,ìå,8,1,1.9,8,1,182,8,1,17,8,1
1984/1/10,13,8,1,4,8,1,-1.4,8,1,0.3,8,1,-5.7,8,1,,0,,0,1,êºñkêº,8,1,4.8,8,1,187,8,1,27,8,1
1984/1/11,12,8,1,2,8,1,-4.2,8,1,-2.7,8,1,-5.6,8,1,,0,,0,1,êº,8,1,0.5,8,1,196,8,1,16,8,1
1984/1/12,8,8,1,1,8,1,-4.7,8,1,-3.3,8,1,-5.4,8,1,,0,,0,1,ìÏìå,8,1,0.3,8,1,199,8,1,17,8,1
1984/1/13,10,8,1,2,8,1,-3.5,8,1,-1.3,8,1,-5.9,8,1,,0,,0,1,ñkìå,8,1,1.5,8,1,214,8,1,22,8,1
1984/1/14,0,8,1,0,8,1,-3.8,8,1,2.2,8,1,-8.6,8,1,,0,,0,1,êºñkêº,8,1,4.9,8,1,197,8,1,3,8,1
1984/1/15,36,8,1,4,8,1,-2.1,8,1,1.3,8,1,-5.8,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,233,8,1,54,8,1
1984/1/16,27,8,1,2,8,1,-7.3,8,1,-6.2,8,1,-8.0,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,251,8,1,20,8,1
1984/1/17,23,8,1,3,8,1,-7.7,5,1,-7.1,4,1,-8.1,4,1,,0,,0,1,êº,5,1,0.0,8,1,261,8,1,25,8,1
1984/1/18,43,8,1,3,8,1,-6.5,8,1,-5.8,8,1,-7.5,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,281,8,1,28,8,1
1984/1/19,11,8,1,2,8,1,-5.5,8,1,-3.6,8,1,-6.6,8,1,,0,,0,1,ñkêº,8,1,1.3,8,1,284,8,1,15,8,1
1984/1/20,8,8,1,1,8,1,-5.5,8,1,-4.7,8,1,-6.2,8,1,,0,,0,1,ìå,8,1,2.0,8,1,279,8,1,16,8,1
1984/1/21,3,8,1,1,8,1,-7.4,8,1,-3.2,8,1,-10.5,8,1,,0,,0,1,êº,8,1,8.1,8,1,278,8,1,2,8,1
1984/1/22,11,8,1,2,8,1,-3.1,8,1,-0.8,8,1,-8.8,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,261,8,1,10,8,1
1984/1/23,20,8,1,2,8,1,-1.9,8,1,0.0,8,1,-3.8,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,268,8,1,19,8,1
1984/1/24,4,8,1,1,8,1,-4.1,8,1,-3.3,8,1,-4.9,8,1,,0,,0,1,êº,8,1,3.8,8,1,267,8,1,7,8,1
1984/1/25,5,8,1,1,8,1,-5.2,8,1,-3.0,8,1,-8.0,8,1,,0,,0,1,ìÏìå,8,1,2.6,8,1,290,8,1,32,8,1
1984/1/26,5,8,1,1,8,1,-4.9,8,1,-3.0,8,1,-6.9,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,283,8,1,17,8,1
1984/1/27,11,8,1,1,8,1,-3.4,8,1,-0.1,8,1,-6.2,8,1,,0,,0,1,ìÏìå,8,1,4.7,8,1,283,8,1,13,8,1
1984/1/28,9,8,1,1,8,1,-3.7,8,1,-1.0,8,1,-6.9,8,1,,0,,0,1,ìåñkìå,8,1,6.2,8,1,285,8,1,7,8,1
1984/1/29,14,8,1,1,8,1,-3.5,8,1,-1.1,8,1,-6.4,8,1,,0,,0,1,ñkêº,8,1,7.0,8,1,287,8,1,21,8,1
1984/1/30,2,8,1,1,8,1,-4.3,8,1,-2.2,8,1,-6.5,8,1,,0,,0,1,ñk,8,1,4.1,8,1,289,8,1,12,8,1
1984/1/31,6,8,1,1,8,1,-4.2,8,1,-2.8,8,1,-6.8,8,1,,0,,0,1,êº,8,1,3.0,8,1,283,8,1,12,8,1
1984/2/1,7,8,1,3,8,1,-3.0,8,1,0.1,8,1,-8.2,8,1,,0,,0,1,ìåñkìå,8,1,6.7,8,1,289,8,1,19,8,1
1984/2/2,17,8,1,3,8,1,-2.0,8,1,0.3,8,1,-4.1,8,1,,0,,0,1,ìÏìÏêº,8,1,1.0,8,1,301,8,1,20,8,1
1984/2/3,6,8,1,1,8,1,-5.9,8,1,-3.9,8,1,-8.0,8,1,,0,,0,1,êºñkêº,8,1,3.6,8,1,303,8,1,17,8,1
1984/2/4,6,8,1,2,8,1,-7.7,8,1,-6.5,8,1,-8.8,8,1,,0,,0,1,êº,8,1,0.1,8,1,310,8,1,13,8,1
1984/2/5,11,8,1,2,8,1,-6.7,8,1,-5.6,8,1,-8.0,8,1,,0,,0,1,êº,8,1,1.6,8,1,310,8,1,11,8,1
1984/2/6,16,8,1,2,8,1,-8.8,8,1,-7.5,8,1,-9.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,337,8,1,33,8,1
1984/2/7,15,8,1,2,8,1,-8.7,8,1,-7.8,8,1,-9.9,8,1,,0,,0,1,êº,8,1,1.4,8,1,354,8,1,27,8,1
1984/2/8,21,8,1,2,8,1,-7.0,8,1,-5.7,8,1,-7.9,8,1,,0,,0,1,ñkêº,8,1,2.6,8,1,363,8,1,23,8,1
1984/2/9,27,8,1,2,8,1,-6.4,8,1,-5.3,8,1,-8.1,8,1,,0,,0,1,ìÏêº,8,1,0.2,8,1,366,8,1,16,8,1
1984/2/10,19,8,1,1,8,1,-5.1,8,1,-3.7,8,1,-6.9,8,1,,0,,0,1,êºñkêº,8,1,4.6,8,1,360,8,1,10,8,1
1984/2/11,2,8,1,1,8,1,-3.6,8,1,-2.1,8,1,-4.4,8,1,,0,,0,1,ìåñkìå,8,1,1.4,8,1,358,8,1,3,8,1
1984/2/12,0,8,1,0,8,1,-5.7,8,1,-1.5,8,1,-13.1,8,1,,0,,0,1,ñkìå,8,1,7.8,8,1,344,8,1,2,8,1
1984/2/13,3,8,1,1,8,1,-3.3,8,1,0.4,8,1,-6.1,8,1,,0,,0,1,êºñkêº,8,1,4.4,8,1,333,8,1,13,8,1
1984/2/14,6,8,1,1,8,1,-3.4,8,1,-1.4,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,5.8,8,1,335,8,1,18,8,1
1984/2/15,11,8,1,3,8,1,-6.2,8,1,-4.1,8,1,-11.2,8,1,,0,,0,1,ñkìå,8,1,0.9,8,1,350,8,1,23,8,1
1984/2/16,14,8,1,2,8,1,-6.5,8,1,-5.6,8,1,-8.8,8,1,,0,,0,1,êº,8,1,2.2,8,1,361,8,1,29,8,1
1984/2/17,16,8,1,4,8,1,-5.9,8,1,-4.4,8,1,-8.7,8,1,,0,,0,1,ìåñkìå,8,1,3.0,8,1,364,8,1,6,8,1
1984/2/18,7,8,1,2,8,1,-6.2,8,1,-4.5,8,1,-10.6,8,1,,0,,0,1,ìå,8,1,5.4,8,1,359,8,1,23,8,1
1984/2/19,14,8,1,2,8,1,-5.3,8,1,-4.5,8,1,-6.4,8,1,,0,,0,1,ìåñkìå,8,1,2.8,8,1,372,8,1,21,8,1
1984/2/20,1,8,1,1,8,1,-3.0,8,1,-1.3,8,1,-4.4,8,1,,0,,0,1,ìåñkìå,8,1,5.9,8,1,363,8,1,6,8,1
1984/2/21,0,8,1,0,8,1,-1.9,8,1,0.3,8,1,-8.7,8,1,,0,,0,1,êº,8,1,8.7,8,1,347,8,1,0,8,1
1984/2/22,0,8,1,0,8,1,-3.6,8,1,-0.8,8,1,-9.4,8,1,,0,,0,1,êº,8,1,6.6,8,1,334,8,1,2,8,1
1984/2/23,9,8,1,1,8,1,-2.8,8,1,-0.4,8,1,-8.9,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,340,8,1,17,8,1
1984/2/24,6,8,1,1,8,1,-1.2,8,1,-0.3,8,1,-2.7,8,1,,0,,0,1,êºñkêº,8,1,5.0,8,1,345,8,1,13,8,1
1984/2/25,2,8,1,1,8,1,-3.1,8,1,-1.1,8,1,-8.5,8,1,,0,,0,1,êºñkêº,8,1,6.1,8,1,348,8,1,5,8,1
1984/2/26,9,8,1,2,8,1,-1.7,8,1,-0.4,8,1,-5.4,8,1,,0,,0,1,ìÏìÏêº,8,1,1.1,8,1,356,8,1,20,8,1
1984/2/27,9,8,1,1,8,1,-0.7,8,1,0.9,8,1,-2.4,8,1,,0,,0,1,êº,8,1,4.4,8,1,358,8,1,12,8,1
1984/2/28,15,8,1,2,8,1,-4.6,8,1,-2.5,8,1,-6.4,8,1,,0,,0,1,êº,8,1,1.3,8,1,372,8,1,19,8,1
1984/2/29,2,8,1,1,8,1,-6.0,8,1,-5.0,8,1,-6.9,8,1,,0,,0,1,êºìÏêº,8,1,1.5,8,1,371,8,1,7,8,1
1984/3/1,12,8,1,2,8,1,-6.0,8,1,-4.0,8,1,-8.2,8,1,,0,,0,1,êº,8,1,3.3,8,1,380,8,1,26,8,1
1984/3/2,2,8,1,1,8,1,-5.8,8,1,-1.3,8,1,-17.1,8,1,,0,,0,1,êº,8,1,7.6,8,1,378,8,1,7,8,1
1984/3/3,9,5,1,2,4,1,-4.3,8,1,-0.7,8,1,-15.6,8,1,,0,,0,1,êºìÏêº,8,1,2.7,8,1,373,4,1,14,5,1
1984/3/4,2,8,1,1,8,1,-10.0,8,1,-1.8,8,1,-22.9,8,1,,0,,0,1,ìÏêº,8,1,9.4,8,1,364,8,1,4,8,1
1984/3/5,6,8,1,2,8,1,-6.0,8,1,-2.5,8,1,-9.8,8,1,,0,,0,1,êº,8,1,4.9,8,1,370,8,1,15,8,1
1984/3/6,25,8,1,2,8,1,-3.1,8,1,-1.2,8,1,-8.0,8,1,,0,,0,1,êº,8,1,2.8,8,1,392,8,1,36,8,1
1984/3/7,14,8,1,2,8,1,-2.1,8,1,-1.4,8,1,-2.6,8,1,,0,,0,1,ìåìÏìå,8,1,1.4,8,1,394,8,1,12,8,1
1984/3/8,7,8,1,3,8,1,-2.6,8,1,-1.9,8,1,-3.3,8,1,,0,,0,1,ñkìå,8,1,4.6,8,1,391,8,1,19,8,1
1984/3/9,1,8,1,1,8,1,-3.5,8,1,-1.7,8,1,-9.0,8,1,,0,,0,1,ìå,8,1,6.9,8,1,388,8,1,4,8,1
1984/3/10,2,8,1,1,8,1,-3.6,8,1,-0.5,8,1,-9.6,8,1,,0,,0,1,ìÏìÏêº,8,1,2.2,8,1,375,8,1,6,8,1
1984/3/11,3,8,1,1,8,1,-3.6,8,1,-2.5,8,1,-5.4,8,1,,0,,0,1,êº,8,1,4.2,8,1,381,8,1,7,8,1
1984/3/12,13,8,1,2,8,1,-3.0,8,1,-2.0,8,1,-4.8,8,1,,0,,0,1,ìÏìÏêº,8,1,2.7,8,1,397,8,1,30,8,1
1984/3/13,6,8,1,2,8,1,-2.5,8,1,-1.1,8,1,-3.5,8,1,,0,,0,1,ìåìÏìå,8,1,5.9,8,1,399,8,1,5,8,1
1984/3/14,6,8,1,2,8,1,-2.6,8,1,-0.8,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,9.1,8,1,393,8,1,1,8,1
1984/3/15,0,8,1,0,8,1,-5.0,8,1,-1.1,8,1,-9.7,8,1,,0,,0,1,ìÏêº,8,1,9.7,8,1,380,8,1,0,8,1
1984/3/16,7,8,1,2,8,1,-2.5,8,1,-0.1,8,1,-7.1,8,1,,0,,0,1,ìå,8,1,6.6,8,1,380,8,1,13,8,1
1984/3/17,10,8,1,2,8,1,-0.1,8,1,1.0,8,1,-1.5,8,1,,0,,0,1,êº,8,1,6.5,8,1,377,8,1,7,8,1
1984/3/18,22,8,1,4,8,1,-0.4,8,1,-0.1,8,1,-2.0,8,1,,0,,0,1,êº,8,1,5.7,8,1,379,8,1,14,8,1
1984/3/19,1,8,1,1,8,1,-0.5,8,1,-0.2,8,1,-1.3,8,1,,0,,0,1,ìÏêº,8,1,8.0,8,1,378,8,1,0,8,1
1984/3/20,4,8,1,1,8,1,-0.6,8,1,-0.1,8,1,-1.4,8,1,,0,,0,1,ñkñkìå,8,1,6.9,8,1,371,8,1,9,8,1
1984/3/21,18,8,1,3,8,1,-0.4,8,1,-0.1,8,1,-1.0,8,1,,0,,0,1,êº,8,1,5.3,8,1,381,8,1,17,8,1
1984/3/22,15,8,1,2,8,1,-0.5,8,1,-0.2,8,1,-0.8,8,1,,0,,0,1,êº,8,1,5.8,8,1,391,8,1,13,8,1
1984/3/23,1,8,1,1,8,1,-1.4,8,1,-0.4,8,1,-4.5,8,1,,0,,0,1,ìÏìÏìå,8,1,9.5,8,1,390,8,1,3,8,1
1984/3/24,2,8,1,1,8,1,-2.9,8,1,-0.5,8,1,-6.5,8,1,,0,,0,1,ìÏìÏêº,8,1,6.7,8,1,375,8,1,3,8,1
1984/3/25,4,8,1,2,8,1,-0.3,8,1,0.0,8,1,-0.6,8,1,,0,,0,1,êº,8,1,9.9,8,1,380,8,1,11,8,1
1984/3/26,2,8,1,2,8,1,-1.3,8,1,-0.2,8,1,-3.5,8,1,,0,,0,1,êº,8,1,8.6,8,1,372,8,1,4,8,1
1984/3/27,5,8,1,1,8,1,-1.9,8,1,-0.5,8,1,-4.1,8,1,,0,,0,1,êºñkêº,8,1,6.9,8,1,369,8,1,14,8,1
1984/3/28,2,8,1,1,8,1,-2.6,8,1,-0.6,8,1,-7.1,8,1,,0,,0,1,ñk,8,1,9.6,8,1,373,8,1,7,8,1
1984/3/29,5,8,1,2,8,1,-1.6,8,1,0.9,8,1,-6.3,8,1,,0,,0,1,êº,8,1,3.6,8,1,363,8,1,6,8,1
1984/3/30,0,8,1,0,8,1,1.0,8,1,3.6,8,1,-2.0,8,1,,0,,0,1,ñkñkìå,8,1,9.1,8,1,360,8,1,3,8,1
1984/3/31,6,8,1,3,8,1,0.1,8,1,1.6,8,1,-3.4,8,1,,0,,0,1,ìÏêº,8,1,4.1,8,1,352,8,1,2,8,1
1984/4/1,0,8,1,0,8,1,-2.5,8,1,2.4,8,1,-8.0,8,1,,0,,0,1,ñkñkìå,8,1,11.1,8,1,350,8,1,1,8,1
1984/4/2,0,8,1,0,8,1,-3.7,8,1,3.1,8,1,-11.1,8,1,,0,,0,1,ìÏêº,8,1,11.4,8,1,346,8,1,0,8,1
1984/4/3,0,8,1,0,8,1,-0.9,8,1,3.1,8,1,-7.9,8,1,,0,,0,1,ñkìå,8,1,6.3,8,1,341,8,1,1,8,1
1984/4/4,0,8,1,0,8,1,2.7,8,1,8.6,8,1,-2.5,8,1,,0,,0,1,êºìÏêº,8,1,11.4,8,1,336,8,1,0,8,1
1984/4/5,27,8,1,4,8,1,2.4,8,1,4.5,8,1,1.2,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,329,8,1,1,8,1
1984/4/6,12,8,1,3,8,1,2.6,8,1,7.8,8,1,-0.6,8,1,,0,,0,1,êº,8,1,6.8,8,1,326,8,1,4,8,1
1984/4/7,3,8,1,1,8,1,-1.0,8,1,1.8,8,1,-6.1,8,1,,0,,0,1,êºñkêº,8,1,8.3,8,1,323,8,1,7,8,1
1984/4/8,0,8,1,0,8,1,-0.8,8,1,3.0,8,1,-6.3,8,1,,0,,0,1,ñkìå,8,1,7.7,8,1,317,8,1,1,8,1
1984/4/9,0,8,1,0,8,1,0.2,8,1,4.6,8,1,-7.0,8,1,,0,,0,1,ñkìå,8,1,10.6,8,1,315,8,1,1,8,1
1984/4/10,0,8,1,0,8,1,2.1,8,1,4.9,8,1,0.1,8,1,,0,,0,1,ìÏêº,8,1,5.5,8,1,309,8,1,2,8,1
1984/4/11,0,8,1,0,8,1,3.2,8,1,8.2,8,1,-1.9,8,1,,0,,0,1,êºñkêº,8,1,9.3,8,1,305,8,1,1,8,1
1984/4/12,0,8,1,0,8,1,1.5,8,1,5.5,8,1,-3.2,8,1,,0,,0,1,ñk,8,1,5.6,8,1,298,8,1,2,8,1
1984/4/13,0,8,1,0,8,1,2.4,8,1,5.5,8,1,-2.9,8,1,,0,,0,1,ñkñkêº,8,1,10.2,8,1,294,8,1,3,8,1
1984/4/14,0,8,1,0,8,1,1.8,8,1,6.6,8,1,-3.8,8,1,,0,,0,1,êºìÏêº,8,1,11.8,8,1,286,8,1,4,8,1
1984/4/15,0,8,1,0,8,1,1.9,8,1,6.8,8,1,-4.6,8,1,,0,,0,1,ñkñkêº,8,1,8.5,8,1,279,8,1,2,8,1
1984/4/16,0,8,1,0,8,1,3.3,8,1,7.5,8,1,0.9,8,1,,0,,0,1,êº,8,1,7.5,8,1,274,8,1,1,8,1
1984/4/17,1,8,1,1,8,1,3.8,8,1,7.8,8,1,0.8,8,1,,0,,0,1,ñk,8,1,7.0,8,1,270,8,1,1,8,1
1984/4/18,14,8,1,3,8,1,3.3,8,1,5.4,8,1,1.7,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,264,8,1,2,8,1
1984/4/19,45,8,1,3,8,1,0.7,8,1,1.9,8,1,0.0,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,270,8,1,14,8,1
1984/4/20,23,8,1,5,8,1,2.9,8,1,4.7,8,1,0.6,8,1,,0,,0,1,ìÏêº,8,1,5.8,8,1,273,8,1,5,8,1
1984/4/21,0,8,1,0,8,1,4.5,8,1,8.6,8,1,1.2,8,1,,0,,0,1,ìå,8,1,6.7,8,1,269,8,1,1,8,1
1984/4/22,0,8,1,0,8,1,3.4,8,1,6.3,8,1,1.3,8,1,,0,,0,1,ñkñkìå,8,1,5.8,8,1,262,8,1,3,8,1
1984/4/23,0,8,1,0,8,1,2.7,8,1,7.6,8,1,-1.9,8,1,,0,,0,1,ñkìå,8,1,7.9,8,1,257,8,1,3,8,1
1984/4/24,0,8,1,0,8,1,2.5,8,1,9.3,8,1,-4.0,8,1,,0,,0,1,ñkñkêº,8,1,11.9,8,1,250,8,1,2,8,1
1984/4/25,0,8,1,0,8,1,4.3,8,1,10.5,8,1,-1.2,8,1,,0,,0,1,êºìÏêº,8,1,11.8,8,1,244,8,1,2,8,1
1984/4/26,0,8,1,0,8,1,5.8,8,1,11.9,8,1,0.6,8,1,,0,,0,1,ìÏêº,8,1,11.5,8,1,237,8,1,1,8,1
1984/4/27,0,8,1,0,8,1,5.8,8,1,12.4,8,1,0.3,8,1,,0,,0,1,ìÏêº,8,1,10.9,8,1,230,8,1,3,8,1
1984/4/28,0,8,1,0,8,1,6.8,8,1,14.4,8,1,1.2,8,1,,0,,0,1,ìÏêº,8,1,11.3,8,1,223,8,1,6,8,1
1984/4/29,0,8,1,0,8,1,4.3,8,1,6.5,8,1,1.7,8,1,,0,,0,1,ìåñkìå,8,1,10.6,8,1,216,8,1,2,8,1
1984/4/30,0,8,1,0,8,1,6.2,8,1,10.7,8,1,2.3,8,1,,0,,0,1,ìÏ,8,1,9.3,8,1,206,8,1,4,8,1
1984/5/1,4,8,1,2,8,1,5.5,8,1,10.6,8,1,2.3,8,1,,0,,0,1,ñk,8,1,2.8,8,1,196,8,1,3,8,1
1984/5/2,31,8,1,8,8,1,4.6,8,1,8.9,8,1,2.0,8,1,,0,,0,1,ñkêº,8,1,0.6,8,1,191,8,1,6,8,1
1984/5/3,0,8,1,0,8,1,5.5,8,1,8.2,8,1,1.8,8,1,,0,,0,1,êºñkêº,8,1,5.2,8,1,188,8,1,2,8,1
1984/5/4,1,8,1,1,8,1,5.9,8,1,7.9,8,1,0.8,8,1,,0,,0,1,ìå,8,1,0.0,8,1,182,8,1,5,8,1
1984/5/5,0,8,1,0,8,1,5.7,8,1,13.6,8,1,0.4,8,1,,0,,0,1,êºìÏêº,8,1,10.7,8,1,178,8,1,1,8,1
1984/5/6,0,8,1,0,8,1,6.1,8,1,14.2,8,1,0.3,8,1,,0,,0,1,ñkêº,8,1,11.6,8,1,171,8,1,3,8,1
1984/5/7,0,8,1,0,8,1,8.2,8,1,17.7,8,1,2.0,8,1,,0,,0,1,ìÏêº,8,1,12.4,8,1,162,8,1,4,8,1
1984/5/8,0,8,1,0,8,1,8.4,8,1,18.8,8,1,2.0,8,1,,0,,0,1,êºìÏêº,8,1,11.2,8,1,155,8,1,2,8,1
1984/5/9,1,8,1,1,8,1,7.1,5,1,14.6,4,1,3.6,4,1,,0,,0,1,êºñkêº,5,1,6.6,8,1,150,8,1,11,8,1
1984/5/10,0,8,1,0,8,1,5.4,8,1,7.5,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,1.9,8,1,143,8,1,3,8,1
1984/5/11,13,8,1,3,8,1,3.3,8,1,5.3,8,1,0.3,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,137,8,1,3,8,1
1984/5/12,10,8,1,3,8,1,4.5,8,1,7.9,8,1,2.3,8,1,,0,,0,1,ìÏêº,8,1,2.4,8,1,134,8,1,5,8,1
1984/5/13,12,8,1,3,8,1,3.5,8,1,6.1,8,1,2.3,8,1,,0,,0,1,ìÏêº,8,1,0.3,8,1,130,8,1,5,8,1
1984/5/14,8,8,1,2,8,1,4.7,8,1,7.9,8,1,2.2,8,1,,0,,0,1,êºìÏêº,8,1,0.3,8,1,128,8,1,3,8,1
1984/5/15,0,8,1,0,8,1,6.2,8,1,11.2,8,1,2.8,8,1,,0,,0,1,ìåñkìå,8,1,9.9,8,1,124,8,1,5,8,1
1984/5/16,0,8,1,0,8,1,7.1,8,1,14.2,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,8.5,8,1,118,8,1,4,8,1
1984/5/17,0,8,1,0,8,1,7.2,8,1,12.2,8,1,2.9,8,1,,0,,0,1,ìÏêº,8,1,7.9,8,1,110,8,1,2,8,1
1984/5/18,0,8,1,0,8,1,7.7,8,1,14.2,8,1,2.6,8,1,,0,,0,1,êºìÏêº,8,1,9.4,8,1,101,8,1,4,8,1
1984/5/19,0,8,1,0,8,1,8.8,8,1,17.5,8,1,0.8,8,1,,0,,0,1,ìå,8,1,12.7,8,1,94,8,1,5,8,1
1984/5/20,0,8,1,0,8,1,9.1,8,1,17.5,8,1,1.8,8,1,,0,,0,1,ìå,8,1,12.3,8,1,85,8,1,4,8,1
1984/5/21,0,8,1,0,8,1,8.8,8,1,15.8,8,1,2.9,8,1,,0,,0,1,ìå,8,1,9.1,8,1,74,8,1,3,8,1
1984/5/22,0,8,1,0,8,1,10.4,8,1,18.4,8,1,2.5,8,1,,0,,0,1,ìÏìå,8,1,10.9,8,1,68,8,1,6,8,1
1984/5/23,0,8,1,0,8,1,7.6,8,1,12.0,8,1,1.7,8,1,,0,,0,1,ìå,8,1,7.0,8,1,58,8,1,4,8,1
1984/5/24,0,8,1,0,8,1,10.2,8,1,16.6,8,1,4.2,8,1,,0,,0,1,ìåñkìå,8,1,10.4,8,1,48,8,1,4,8,1
1984/5/25,0,8,1,0,8,1,10.5,8,1,18.0,8,1,3.9,8,1,,0,,0,1,ìÏêº,8,1,11.7,8,1,34,8,1,2,8,1
1984/5/26,0,8,1,0,8,1,12.2,8,1,23.1,8,1,3.5,8,1,,0,,0,1,ñkñkìå,8,1,12.3,8,1,21,8,1,6,8,1
1984/5/27,0,8,1,0,8,1,14.3,8,1,24.7,8,1,4.8,8,1,,0,,0,1,ìÏêº,8,1,12.0,8,1,9,8,1,1,8,1
1984/5/28,0,8,1,0,8,1,14.4,8,1,23.5,8,1,6.9,8,1,,0,,0,1,êºìÏêº,8,1,9.9,8,1,0,8,1,0,8,1
1984/5/29,0,8,1,0,8,1,13.3,8,1,20.5,8,1,6.3,8,1,,0,,0,1,ìÏìÏêº,8,1,7.7,8,1,0,8,1,0,8,1
