É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:27

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2008/1/8,24,8,1,4,8,1,0.0,8,1,5.7,8,1,-3.6,8,1,,0,,0,1,êºñkêº,8,1,0.9,8,1,103,8,1,10,8,1
2008/1/9,26,8,1,5,8,1,-0.4,8,1,4.4,8,1,-2.8,8,1,,0,,0,1,êºñkêº,8,1,0.8,8,1,131,8,1,37,8,1
2008/1/10,8,8,1,3,8,1,-2.3,8,1,-1.2,8,1,-3.5,8,1,,0,,0,1,ìå,8,1,0.0,8,1,144,8,1,14,8,1
2008/1/11,8,8,1,2,8,1,-0.5,8,1,3.5,8,1,-3.5,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,131,8,1,4,8,1
2008/1/12,9,8,1,3,8,1,-2.1,8,1,0.0,8,1,-3.5,8,1,,0,,0,1,ê√â∏,8,1,0.0,8,1,130,8,1,15,8,1
2008/1/13,19,8,1,3,8,1,-4.7,8,1,-2.9,8,1,-6.0,8,1,,0,,0,1,êºñkêº,5,1,0.0,8,1,158,8,1,31,8,1
2008/1/14,16,8,1,3,8,1,-2.8,8,1,-1.3,8,1,-4.4,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,173,8,1,25,8,1
2008/1/15,4,8,1,2,8,1,-2.2,8,1,-0.8,8,1,-3.7,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,169,8,1,9,8,1
2008/1/16,7,8,1,1,8,1,-3.5,8,1,-2.1,8,1,-4.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,171,8,1,12,8,1
2008/1/17,28,8,1,4,8,1,-4.5,8,1,-3.6,8,1,-5.3,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,195,8,1,31,8,1
2008/1/18,52,8,1,7,8,1,-3.8,8,1,-2.8,8,1,-4.5,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,234,8,1,47,8,1
2008/1/19,15,8,1,4,8,1,-3.8,8,1,-1.2,8,1,-5.2,8,1,,0,,0,1,êº,8,1,0.4,8,1,232,8,1,7,8,1
2008/1/20,3,8,1,1,8,1,-2.1,8,1,-0.3,8,1,-5.1,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,219,8,1,6,8,1
2008/1/21,2,8,1,1,8,1,-3.8,8,1,-2.1,8,1,-6.0,8,1,,0,,0,1,ñk,8,1,2.2,8,1,219,8,1,4,8,1
2008/1/22,1,8,1,1,8,1,-4.0,8,1,-0.6,8,1,-6.5,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,200,8,1,5,8,1
2008/1/23,0,8,1,0,8,1,-3.3,8,1,-0.1,8,1,-7.2,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,192,8,1,0,8,1
2008/1/24,27,8,1,3,8,1,-2.3,8,1,2.4,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,200,8,1,22,8,1
2008/1/25,18,8,1,3,8,1,-3.6,8,1,-2.3,8,1,-4.9,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,210,8,1,16,8,1
2008/1/26,29,8,1,5,8,1,-4.6,8,1,-3.8,8,1,-5.1,8,1,,0,,0,1,ìå,8,1,0.0,8,1,282,8,1,76,8,1
2008/1/27,17,8,1,3,8,1,-2.4,8,1,0.0,8,1,-5.0,8,1,,0,,0,1,ìÏêº,8,1,0.1,8,1,288,8,1,11,8,1
2008/1/28,2,8,1,1,8,1,0.1,8,1,2.7,8,1,-2.0,8,1,,0,,0,1,ìÏ,8,1,0.2,8,1,267,8,1,0,8,1
2008/1/29,0,8,1,0,8,1,-1.7,8,1,1.2,8,1,-5.3,8,1,,0,,0,1,ñkìå,8,1,0.2,8,1,241,8,1,1,8,1
2008/1/30,12,8,1,2,8,1,-0.9,8,1,1.5,8,1,-5.3,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,237,8,1,16,8,1
2008/1/31,52,8,1,6,8,1,-2.7,8,1,-1.5,8,1,-4.0,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,282,8,1,47,8,1
2008/2/1,29,8,1,4,8,1,-3.2,8,1,-2.0,8,1,-4.2,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,284,8,1,13,8,1
2008/2/2,10,8,1,4,8,1,-1.6,8,1,1.4,8,1,-4.2,8,1,,0,,0,1,ìÏ,8,1,0.4,8,1,283,8,1,10,8,1
2008/2/3,0,8,1,0,8,1,-4.4,8,1,0.2,8,1,-11.0,8,1,,0,,0,1,ìÏìÏêº,8,1,0.4,8,1,264,8,1,0,8,1
2008/2/4,5,8,1,2,8,1,-1.8,8,1,0.5,8,1,-6.2,8,1,,0,,0,1,ìÏìÏìå,8,1,1.4,8,1,258,8,1,15,8,1
2008/2/5,20,8,1,3,8,1,-2.2,8,1,-0.1,8,1,-3.5,8,1,,0,,0,1,ìÏ,8,1,0.0,8,1,280,8,1,27,8,1
2008/2/6,6,8,1,1,8,1,-2.6,8,1,0.8,8,1,-5.2,8,1,,0,,0,1,ìÏêº,8,1,0.6,8,1,275,8,1,2,8,1
2008/2/7,11,8,1,2,8,1,-3.3,8,1,-1.6,8,1,-5.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,271,8,1,19,8,1
2008/2/8,16,4,1,3,4,1,-3.7,8,1,-2.1,8,1,-6.3,8,1,,0,,0,1,ìÏìå,8,1,0.0,8,1,299,8,1,28,8,1
2008/2/9,,1,1,,1,1,-3.2,8,1,2.5,8,1,-10.9,8,1,,0,,0,1,ìÏìÏêº,8,1,3.4,8,1,282,8,1,5,8,1
2008/2/10,,1,1,,1,1,-0.9,8,1,3.3,8,1,-5.8,8,1,,0,,0,1,êºìÏêº,8,1,3.0,8,1,272,8,1,3,8,1
2008/2/11,,1,1,,1,1,-2.7,8,1,3.2,8,1,-10.4,8,1,,0,,0,1,ìåñkìå,8,1,6.6,8,1,257,8,1,1,8,1
2008/2/12,6,4,1,2,4,1,-0.7,8,1,2.7,8,1,-4.4,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,259,8,1,12,8,1
2008/2/13,19,8,1,3,8,1,-5.2,8,1,-4.0,8,1,-6.9,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,279,8,1,27,8,1
2008/2/14,18,8,1,3,8,1,-3.0,8,1,-1.7,8,1,-4.6,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,295,8,1,22,8,1
2008/2/15,29,8,1,3,8,1,-3.9,8,1,-2.8,8,1,-5.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,333,8,1,40,8,1
2008/2/16,19,8,1,4,8,1,-4.2,8,1,-2.6,8,1,-5.4,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,330,8,1,12,8,1
2008/2/17,16,8,1,3,8,1,-4.1,8,1,-3.1,8,1,-5.5,8,1,,0,,0,1,êº,8,1,0.0,8,1,337,8,1,14,8,1
2008/2/18,8,8,1,2,8,1,-2.3,8,1,-0.1,8,1,-4.1,8,1,,0,,0,1,ìÏìÏìå,8,1,0.6,8,1,336,8,1,8,8,1
2008/2/19,2,8,1,1,8,1,-1.8,8,1,1.7,8,1,-4.4,8,1,,0,,0,1,ñkñkìå,8,1,0.3,8,1,321,8,1,4,8,1
2008/2/20,13,8,1,5,8,1,-1.0,8,1,3.6,8,1,-5.4,8,1,,0,,0,1,ñkêº,8,1,1.3,8,1,308,8,1,9,8,1
2008/2/21,4,8,1,2,8,1,-1.8,8,1,0.6,8,1,-5.8,8,1,,0,,0,1,êºñkêº,8,1,1.0,8,1,307,8,1,7,8,1
2008/2/22,0,8,1,0,8,1,-3.8,8,1,3.9,8,1,-10.7,8,1,,0,,0,1,êºìÏêº,8,1,2.4,8,1,294,8,1,2,8,1
2008/2/23,16,8,1,5,8,1,-1.4,8,1,7.6,8,1,-5.4,8,1,,0,,0,1,êºñkêº,8,1,1.3,8,1,293,8,1,17,8,1
2008/2/24,18,8,1,2,8,1,-3.1,8,1,-1.0,8,1,-4.7,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,317,8,1,31,8,1
2008/2/25,10,8,1,3,8,1,-4.5,8,1,-2.1,8,1,-8.0,8,1,,0,,0,1,ìÏìÏêº,8,1,0.2,8,1,331,8,1,16,8,1
2008/2/26,9,8,1,3,8,1,-2.9,8,1,0.3,8,1,-7.9,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,320,8,1,7,8,1
2008/2/27,18,8,1,3,8,1,-3.1,8,1,-0.7,8,1,-4.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,335,8,1,30,8,1
2008/2/28,7,8,1,1,8,1,-1.2,8,1,1.5,8,1,-4.6,8,1,,0,,0,1,ñkêº,8,1,0.4,8,1,339,8,1,8,8,1
2008/2/29,8,8,1,5,8,1,3.1,8,1,7.8,8,1,-1.1,8,1,,0,,0,1,ìÏ,8,1,6.2,8,1,327,8,1,1,8,1
2008/3/1,13,8,1,4,8,1,0.6,8,1,3.8,8,1,-2.1,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,307,8,1,8,8,1
2008/3/2,1,8,1,1,8,1,0.1,8,1,4.0,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,2.8,8,1,314,8,1,9,8,1
2008/3/3,1,8,1,1,8,1,0.4,8,1,3.4,8,1,-3.3,8,1,,0,,0,1,ñkñkìå,8,1,1.2,8,1,299,8,1,1,8,1
2008/3/4,4,8,1,2,8,1,-0.8,8,1,2.4,8,1,-3.9,8,1,,0,,0,1,êº,8,1,3.3,8,1,299,8,1,12,8,1
2008/3/5,14,8,1,5,8,1,-1.7,8,1,2.1,8,1,-5.8,8,1,,0,,0,1,êºìÏêº,8,1,3.2,8,1,306,8,1,17,8,1
2008/3/6,16,8,1,3,8,1,-1.2,8,1,1.8,8,1,-3.2,8,1,,0,,0,1,ìÏìÏìå,8,1,0.5,8,1,320,8,1,21,8,1
2008/3/7,6,8,1,2,8,1,-1.1,8,1,2.0,8,1,-4.7,8,1,,0,,0,1,êºìÏêº,8,1,1.6,8,1,313,8,1,11,8,1
2008/3/8,0,8,1,0,8,1,1.3,8,1,3.7,8,1,-1.5,8,1,,0,,0,1,ìÏìå,8,1,1.1,8,1,308,8,1,3,8,1
2008/3/9,0,8,1,0,8,1,1.0,8,1,7.3,8,1,-5.6,8,1,,0,,0,1,ìÏ,8,1,9.7,8,1,298,8,1,2,8,1
2008/3/10,0,8,1,0,8,1,2.5,8,1,7.2,8,1,-2.9,8,1,,0,,0,1,êº,8,1,2.4,8,1,289,8,1,3,8,1
2008/3/11,0,8,1,0,8,1,3.6,8,1,10.8,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,6.4,8,1,285,8,1,1,8,1
2008/3/12,0,8,1,0,8,1,1.8,8,1,6.3,8,1,-2.5,8,1,,0,,0,1,ìåñkìå,8,1,9.2,8,1,278,8,1,1,8,1
2008/3/13,0,8,1,0,8,1,3.2,8,1,8.7,8,1,-0.2,8,1,,0,,0,1,ñkìå,8,1,8.1,8,1,274,8,1,0,8,1
2008/3/14,7,8,1,3,8,1,2.6,8,1,6.1,8,1,-0.4,8,1,,0,,0,1,ñk,8,1,0.3,8,1,268,8,1,3,8,1
2008/3/15,1,8,1,1,8,1,3.5,8,1,7.2,8,1,-1.6,8,1,,0,,0,1,êºñkêº,8,1,2.9,8,1,265,8,1,3,8,1
2008/3/16,1,8,1,1,8,1,3.0,8,1,9.9,8,1,-2.6,8,1,,0,,0,1,êºìÏêº,8,1,7.3,8,1,257,8,1,1,8,1
2008/3/17,0,8,1,0,8,1,4.2,8,1,6.7,8,1,0.4,8,1,,0,,0,1,ñkñkêº,8,1,4.2,8,1,250,8,1,2,8,1
2008/3/18,0,8,1,0,8,1,2.5,8,1,9.1,8,1,-2.3,8,1,,0,,0,1,ìÏìÏêº,8,1,10.1,8,1,244,8,1,2,8,1
2008/3/19,0,8,1,0,8,1,2.3,8,1,7.7,8,1,-3.1,8,1,,0,,0,1,ñkìå,8,1,4.4,8,1,239,8,1,0,8,1
2008/3/20,0,8,1,0,8,1,3.3,8,1,6.6,8,1,1.4,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,234,8,1,2,8,1
2008/3/21,0,8,1,0,8,1,3.9,8,1,10.5,8,1,-1.5,8,1,,0,,0,1,ìÏêº,8,1,10.2,8,1,230,8,1,0,8,1
2008/3/22,0,8,1,0,8,1,3.4,8,1,12.5,8,1,-3.6,8,1,,0,,0,1,ìÏêº,8,1,10.4,8,1,225,8,1,1,8,1
2008/3/23,0,8,1,0,8,1,3.9,8,1,14.0,8,1,-3.2,8,1,,0,,0,1,êºìÏêº,8,1,7.8,8,1,216,8,1,2,8,1
2008/3/24,1,8,1,1,8,1,3.5,8,1,6.6,8,1,0.6,8,1,,0,,0,1,ñkìå,8,1,0.3,8,1,211,8,1,2,8,1
2008/3/25,0,8,1,0,8,1,5.0,8,1,13.3,8,1,-1.2,8,1,,0,,0,1,ìÏêº,8,1,10.4,8,1,206,8,1,3,8,1
2008/3/26,5.5,8,1,2.0,8,1,2.6,8,1,6.6,8,1,0.0,8,1,,0,,0,1,ìÏêº,8,1,0.5,8,1,201,8,1,5,8,1
2008/3/27,0.0,8,1,0.0,8,1,2.9,8,1,7.6,8,1,-1.6,8,1,,0,,0,1,êºìÏêº,8,1,1.3,8,1,199,8,1,3,8,1
2008/3/28,9.0,8,1,2.0,8,1,0.8,8,1,2.9,8,1,-2.1,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,196,8,1,6,8,1
2008/3/29,9.5,8,1,1.5,8,1,1.9,8,1,3.0,8,1,0.7,8,1,,0,,0,1,ñkêº,8,1,0.2,8,1,193,8,1,8,8,1
2008/3/30,0.0,8,1,0.0,8,1,3.2,8,1,6.6,8,1,1.0,8,1,,0,,0,1,ìåñkìå,8,1,4.6,8,1,192,8,1,4,8,1
2008/3/31,3.5,8,1,1.0,8,1,1.8,8,1,4.3,8,1,0.1,8,1,,0,,0,1,ñkêº,8,1,0.8,8,1,189,8,1,5,8,1
2008/4/1,7.5,8,1,2.5,8,1,3.5,8,1,4.9,8,1,0.5,8,1,,0,,0,1,êºñkêº,8,1,0.6,8,1,189,8,1,5,8,1
2008/4/2,0.0,8,1,0.0,8,1,5.6,8,1,9.3,8,1,1.4,8,1,,0,,0,1,êºñkêº,8,1,7.6,8,1,182,8,1,1,8,1
2008/4/3,8.0,8,1,2.0,8,1,4.9,8,1,9.5,8,1,1.5,8,1,,0,,0,1,êºìÏêº,8,1,3.6,8,1,174,8,1,4,8,1
2008/4/4,2.5,8,1,1.0,8,1,6.4,8,1,10.5,8,1,2.5,8,1,,0,,0,1,êº,8,1,6.0,8,1,166,8,1,3,8,1
2008/4/5,0.0,8,1,0.0,8,1,5.9,8,1,9.3,8,1,0.5,8,1,,0,,0,1,êºñkêº,8,1,10.5,8,1,159,8,1,0,8,1
2008/4/6,0.0,8,1,0.0,8,1,4.3,8,1,12.1,8,1,-1.0,8,1,,0,,0,1,êºìÏêº,8,1,10.7,8,1,152,8,1,1,8,1
2008/4/7,0.0,8,1,0.0,8,1,4.7,8,1,13.7,8,1,-2.6,8,1,,0,,0,1,ñkìå,8,1,5.4,8,1,145,8,1,0,8,1
2008/4/8,0.0,8,1,0.0,8,1,6.0,8,1,9.2,8,1,2.4,8,1,,0,,0,1,ìÏìÏìå,8,1,0.0,8,1,140,8,1,4,8,1
2008/4/9,0.0,8,1,0.0,8,1,6.9,8,1,12.2,8,1,2.7,8,1,,0,,0,1,ìÏìÏìå,8,1,6.3,8,1,136,8,1,1,8,1
2008/4/10,0.0,8,1,0.0,8,1,5.4,8,1,10.3,8,1,2.4,8,1,,0,,0,1,ìÏìÏêº,8,1,0.0,8,1,128,8,1,4,8,1
2008/4/11,6.5,8,1,2.0,8,1,5.8,8,1,10.0,8,1,2.0,8,1,,0,,0,1,ñk,8,1,1.6,8,1,123,8,1,3,8,1
2008/4/12,9.5,8,1,2.5,8,1,4.9,8,1,7.1,8,1,2.1,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,118,8,1,2,8,1
2008/4/13,0.0,8,1,0.0,8,1,4.2,8,1,10.1,8,1,-0.2,8,1,,0,,0,1,ìåñkìå,8,1,5.2,8,1,114,8,1,1,8,1
2008/4/14,1.0,8,1,0.5,8,1,5.2,8,1,10.3,8,1,0.7,8,1,,0,,0,1,êº,8,1,0.4,8,1,108,8,1,3,8,1
2008/4/15,0.0,8,1,0.0,8,1,5.3,8,1,14.4,8,1,-1.5,8,1,,0,,0,1,êºìÏêº,8,1,10.2,8,1,105,8,1,4,8,1
2008/4/16,0.0,8,1,0.0,8,1,7.5,8,1,16.9,8,1,0.1,8,1,,0,,0,1,êºìÏêº,8,1,7.7,8,1,97,8,1,1,8,1
2008/4/17,0.5,8,1,0.5,8,1,7.5,8,1,14.5,8,1,3.5,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,90,8,1,2,8,1
2008/4/18,19.5,8,1,3.5,8,1,7.7,8,1,11.5,8,1,3.4,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,86,8,1,5,8,1
2008/4/19,8.5,8,1,2.5,8,1,6.0,8,1,8.7,8,1,3.0,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,77,8,1,3,8,1
2008/4/20,0.0,8,1,0.0,8,1,8.5,8,1,19.2,8,1,2.5,8,1,,0,,0,1,êºìÏêº,8,1,8.1,8,1,73,8,1,2,8,1
2008/4/21,0.0,8,1,0.0,8,1,9.2,8,1,18.1,8,1,3.0,8,1,,0,,0,1,êºìÏêº,8,1,6.1,8,1,65,8,1,2,8,1
2008/4/22,0.0,8,1,0.0,8,1,9.8,8,1,19.7,8,1,2.2,8,1,,0,,0,1,ìÏêº,8,1,9.1,8,1,56,8,1,3,8,1
2008/4/23,0.0,8,1,0.0,8,1,10.1,8,1,21.9,8,1,2.6,8,1,,0,,0,1,êºìÏêº,8,1,7.4,8,1,47,8,1,1,8,1
2008/4/24,8.5,8,1,2.5,8,1,7.5,8,1,14.5,8,1,3.7,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,39,8,1,4,8,1
2008/4/25,2.5,8,1,0.5,8,1,5.9,8,1,10.4,8,1,0.2,8,1,,0,,0,1,ñkêº,8,1,2.1,8,1,32,8,1,2,8,1
2008/4/26,1.5,8,1,1.0,8,1,6.5,8,1,14.5,8,1,-1.4,8,1,,0,,0,1,ìÏ,8,1,6.6,8,1,26,8,1,5,8,1
2008/4/27,2.5,8,1,1.0,8,1,8.3,8,1,13.8,8,1,4.2,8,1,,0,,0,1,êºìÏêº,8,1,0.9,8,1,17,8,1,4,8,1
2008/4/28,2.5,8,1,1.0,8,1,6.1,8,1,10.8,8,1,-0.6,8,1,,0,,0,1,êºìÏêº,8,1,8.5,8,1,7,8,1,1,8,1
2008/4/29,0.0,8,1,0.0,8,1,8.0,8,1,19.0,8,1,-2.4,8,1,,0,,0,1,êºìÏêº,8,1,11.4,8,1,0,8,1,0,8,1
2008/4/30,0.0,8,1,0.0,8,1,11.6,8,1,22.8,8,1,2.2,8,1,,0,,0,1,êºìÏêº,8,1,10.5,8,1,0,8,1,0,8,1
2008/5/1,0.0,8,1,0.0,8,1,13.7,8,1,25.0,8,1,4.7,8,1,,0,,0,1,êºìÏêº,8,1,7.2,8,1,0,4,1,0,4,1
2008/5/2,0.0,8,1,0.0,8,1,13.7,8,1,26.0,8,1,5.4,8,1,,0,,0,1,êºìÏêº,8,1,7.7,8,1,,0,1,,0,1
2008/5/3,0.0,8,1,0.0,8,1,15.1,8,1,26.9,8,1,5.4,8,1,,0,,0,1,ìÏêº,8,1,10.8,8,1,,0,1,,0,1
2008/5/4,0.0,8,1,0.0,8,1,14.6,8,1,23.0,8,1,7.5,8,1,,0,,0,1,ñkñkìå,8,1,10.2,8,1,,0,1,,0,1
2008/5/5,7.5,8,1,3.5,8,1,12.9,8,1,19.4,8,1,8.1,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
2008/5/6,1.0,8,1,1.5,8,1,13.1,8,1,18.2,8,1,5.2,8,1,,0,,0,1,êº,8,1,11.7,8,1,,0,1,,0,1
2008/5/7,0.0,8,1,0.0,8,1,14.3,8,1,19.5,8,1,6.8,8,1,,0,,0,1,êº,8,1,9.9,8,1,,0,1,,0,1
2008/5/8,0.0,8,1,0.0,8,1,10.0,8,1,16.1,8,1,6.1,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
2008/5/9,0.0,8,1,0.0,8,1,8.9,8,1,14.3,8,1,4.0,8,1,,0,,0,1,êºìÏêº,8,1,2.1,8,1,,0,1,,0,1
2008/5/10,0.0,8,1,0.0,8,1,8.8,8,1,15.5,8,1,1.6,8,1,,0,,0,1,ìåñkìå,8,1,3.5,8,1,,0,1,,0,1
2008/5/11,0.0,8,1,0.0,8,1,8.2,8,1,14.3,8,1,2.3,8,1,,0,,0,1,êºñkêº,8,1,4.6,8,1,,0,1,,0,1
2008/5/12,0.0,8,1,0.0,8,1,8.5,8,1,15.7,8,1,0.1,8,1,,0,,0,1,ñk,8,1,10.9,8,1,,0,1,,0,1
2008/5/13,0.0,8,1,0.0,8,1,9.1,8,1,13.5,8,1,6.0,8,1,,0,,0,1,ìå,8,1,0.4,8,1,,0,1,,0,1
2008/5/14,7.0,8,1,6.0,8,1,10.2,8,1,15.9,8,1,6.2,8,1,,0,,0,1,êºìÏêº,8,1,1.7,8,1,,0,1,,0,1
2008/5/15,2.0,8,1,1.0,8,1,9.2,8,1,13.7,8,1,2.4,8,1,,0,,0,1,êºìÏêº,8,1,0.7,8,1,,0,1,,0,1
2008/5/16,0.0,8,1,0.0,8,1,10.5,8,1,20.5,8,1,0.3,8,1,,0,,0,1,ìå,8,1,11.9,8,1,,0,1,,0,1
2008/5/17,1.0,8,1,1.0,8,1,12.6,8,1,20.6,8,1,5.0,8,1,,0,,0,1,êºìÏêº,8,1,10.0,8,1,,0,1,,0,1
2008/5/18,0.0,8,1,0.0,8,1,12.7,8,1,22.1,8,1,3.6,8,1,,0,,0,1,ìÏêº,8,1,9.4,8,1,,0,1,,0,1
2008/5/19,0.0,8,1,0.0,8,1,16.3,8,1,21.5,8,1,9.3,8,1,,0,,0,1,ìÏìÏìå,8,1,2.3,8,1,,0,1,,0,1
2008/5/20,32.5,8,1,5.5,8,1,13.4,8,1,16.3,8,1,8.7,8,1,,0,,0,1,ñkñkìå,8,1,0.1,8,1,,0,1,,0,1
2008/5/21,0.0,8,1,0.0,8,1,13.6,8,1,19.9,8,1,6.5,8,1,,0,,0,1,ñk,8,1,7.4,8,1,,0,1,,0,1
2008/5/22,0.0,8,1,0.0,8,1,14.3,8,1,24.2,8,1,4.7,8,1,,0,,0,1,êºñkêº,8,1,6.3,8,1,,0,1,,0,1
2008/5/23,0.0,8,1,0.0,8,1,15.1,8,1,24.0,8,1,6.6,8,1,,0,,0,1,ìåñkìå,8,1,8.9,8,1,,0,1,,0,1
2008/5/24,0.0,8,1,0.0,8,1,15.9,8,1,21.6,8,1,8.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
2008/5/25,9.5,8,1,2.0,8,1,15.4,8,1,18.3,8,1,12.8,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,,0,1,,0,1
2008/5/26,0.0,8,1,0.0,8,1,14.7,8,1,21.1,8,1,10.5,8,1,,0,,0,1,ìå,8,1,2.4,8,1,,0,1,,0,1
