É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:40:47

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2011/1/8,10.5,8,1,3.5,8,1,-1.5,8,1,1.5,8,1,-3.6,8,1,9.6,8,êº,8,1,êºñkêº,8,1,0.0,8,1,179,8,1,9,8,1
2011/1/9,32.5,8,1,3.0,8,1,-3.0,8,1,0.1,8,1,-5.9,8,1,2.6,4,êºñkêº],1,1,ñkêº,4,1,0.0,8,1,222,8,1,58,8,1
2011/1/10,,1,1,1.5,4,1,-4.9,8,1,-3.7,8,1,-6.3,8,1,8.3,5,êºñkêº),5,1,êºñkêº,5,1,0.5,8,1,227,8,1,18,8,1
2011/1/11,,1,1,2.5,4,1,-5.2,8,1,-3.3,8,1,-11.1,8,1,10.9,5,êºìÏêº),5,1,êºñkêº,4,1,0.0,8,1,234,8,1,14,8,1
2011/1/12,12.0,4,1,2.5,4,1,-4.3,8,1,-0.1,8,1,-11.4,8,1,12.6,4,êºìÏêº],1,1,êºñkêº,4,1,0.6,8,1,229,8,1,20,8,1
2011/1/13,15.5,8,1,2.0,8,1,-4.7,8,1,-4.0,8,1,-5.6,8,1,13.8,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,246,8,1,25,8,1
2011/1/14,7.0,8,1,1.5,8,1,-4.1,8,1,-2.9,8,1,-5.0,8,1,8.4,5,ñk),5,1,ñkêº,5,1,0.1,8,1,246,8,1,5,8,1
2011/1/15,9.5,8,1,2.0,8,1,-5.8,8,1,-2.9,8,1,-9.8,8,1,2.9,4,ñkñkìå],1,1,ìÏêº,4,1,0.0,8,1,245,8,1,20,8,1
2011/1/16,13.0,8,1,2.5,8,1,-6.6,8,1,-2.6,8,1,-13.0,8,1,5.4,4,ìÏêº],1,1,êº,4,1,0.0,8,1,239,8,1,14,8,1
2011/1/17,17.0,8,1,2.5,8,1,-1.1,8,1,0.4,8,1,-4.5,8,1,14.1,5,êºìÏêº),5,1,êº,5,1,0.1,8,1,236,8,1,5,8,1
2011/1/18,9.0,8,1,2.5,8,1,-1.6,8,1,0.6,8,1,-2.9,8,1,11.6,8,ñkêº,8,1,êºñkêº,8,1,1.6,8,1,240,8,1,15,8,1
2011/1/19,1.5,4,1,2.5,4,1,-2.7,8,1,-1.9,8,1,-3.7,8,1,9.2,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,288,8,1,50,8,1
2011/1/20,,1,1,1.5,4,1,-3.6,8,1,-2.5,8,1,-4.9,8,1,11.7,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,300,8,1,20,8,1
2011/1/21,0.5,4,1,0.5,4,1,-3.2,8,1,-1.3,8,1,-4.5,8,1,9.3,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,301,8,1,20,8,1
2011/1/22,30.5,8,1,3.0,8,1,-2.3,8,1,-1.3,8,1,-4.3,8,1,6.1,5,êºñkêº),5,1,ìÏ,5,1,0.0,8,1,320,8,1,31,8,1
2011/1/23,19.0,8,1,4.0,8,1,-3.5,8,1,-1.0,8,1,-6.9,8,1,10.2,4,ñk],1,1,êºñkêº,4,1,0.3,8,1,326,8,1,13,8,1
2011/1/24,2.0,8,1,1.0,8,1,-5.5,8,1,-2.2,8,1,-10.9,8,1,3.7,8,ìÏìÏìå,8,1,êºìÏêº,8,1,0.0,8,1,314,8,1,1,8,1
2011/1/25,12.5,8,1,2.5,8,1,-2.7,8,1,0.7,8,1,-10.0,8,1,5.2,8,ñkñkìå,8,1,ìÏìÏêº,8,1,0.5,8,1,301,8,1,18,8,1
2011/1/26,17.5,8,1,4.5,8,1,-1.6,8,1,0.8,8,1,-3.8,8,1,4.4,4,ñkñkìå],1,1,ñkñkìå,4,1,0.6,8,1,316,8,1,22,8,1
2011/1/27,6.5,8,1,2.5,8,1,-3.3,8,1,0.8,8,1,-6.2,8,1,8.5,5,ìÏêº),5,1,ìÏìÏêº,5,1,3.5,8,1,306,8,1,13,8,1
2011/1/28,9.0,8,1,1.5,8,1,-4.3,8,1,-2.5,8,1,-5.3,8,1,12.5,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,314,8,1,19,8,1
2011/1/29,4.5,8,1,2.0,8,1,-4.7,8,1,-3.1,8,1,-6.0,8,1,9.6,8,ñkêº,8,1,êºñkêº,8,1,1.2,8,1,315,8,1,8,8,1
2011/1/30,17.5,8,1,3.5,8,1,-6.1,8,1,-4.8,8,1,-7.2,8,1,10.3,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,327,8,1,26,8,1
2011/1/31,19.0,8,1,2.5,8,1,-4.2,8,1,-1.9,8,1,-6.5,8,1,8.9,8,ìÏêº,8,1,êºñkêº,8,1,0.2,8,1,333,8,1,19,8,1
2011/2/1,36.5,8,1,4.0,8,1,-2.0,8,1,-0.7,8,1,-3.1,8,1,10.2,8,êº,8,1,êºñkêº,8,1,0.0,8,1,345,8,1,18,8,1
2011/2/2,0.0,8,1,0.0,8,1,-1.7,8,1,2.6,8,1,-7.0,8,1,6.0,8,ñk,8,1,ìÏêº,8,1,7.7,8,1,333,8,1,0,8,1
2011/2/3,0.0,8,1,0.0,8,1,-4.0,8,1,1.0,8,1,-9.4,8,1,3.1,8,êºñkêº,8,1,êºìÏêº,8,1,1.2,8,1,307,8,1,0,8,1
2011/2/4,0.0,8,1,0.0,8,1,-2.1,8,1,4.2,8,1,-8.6,8,1,5.3,8,ñk,8,1,ìÏêº,8,1,3.8,8,1,297,8,1,0,8,1
2011/2/5,3.5,8,1,2.0,8,1,-1.2,8,1,2.4,8,1,-4.5,8,1,5.5,8,ìÏìå,8,1,ñkñkìå,8,1,0.0,8,1,290,8,1,5,8,1
2011/2/6,0.0,8,1,0.0,8,1,-2.7,8,1,3.0,8,1,-10.2,8,1,6.1,8,ñkñkìå,8,1,êºìÏêº,8,1,6.8,8,1,283,8,1,0,8,1
2011/2/7,11.0,8,1,2.0,8,1,-0.8,8,1,3.6,8,1,-3.1,8,1,11.0,8,êºìÏêº,8,1,ñkêº,8,1,0.0,8,1,285,8,1,12,8,1
2011/2/8,0.0,8,1,0.0,8,1,-2.6,8,1,0.4,8,1,-6.9,8,1,8.2,8,ìå,8,1,êºñkêº,8,1,3.3,8,1,279,8,1,0,8,1
2011/2/9,12.0,8,1,3.0,8,1,-2.2,8,1,0.8,8,1,-6.4,8,1,8.4,8,ñkêº,8,1,êº,8,1,0.0,8,1,286,8,1,20,8,1
2011/2/10,4.5,8,1,1.5,8,1,-3.7,8,1,-1.4,8,1,-4.9,8,1,12.8,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,300,8,1,18,8,1
2011/2/11,1.0,8,1,0.5,8,1,-2.4,8,1,0.5,8,1,-4.3,8,1,5.1,4,ñkñkêº],1,1,ñkñkêº,4,1,1.4,8,1,297,8,1,2,8,1
2011/2/12,3.0,8,1,1.0,8,1,-2.0,8,1,0.5,8,1,-3.6,8,1,6.5,8,êºñkêº,8,1,ìÏìÏìå,8,1,0.0,8,1,282,8,1,7,8,1
2011/2/13,12.0,8,1,3.0,8,1,-1.9,8,1,-0.2,8,1,-4.1,8,1,9.3,8,ìÏìÏêº,8,1,êºìÏêº,8,1,0.8,8,1,299,8,1,20,8,1
2011/2/14,0.5,8,1,0.5,8,1,-2.4,8,1,0.4,8,1,-5.7,8,1,3.9,8,ìåñkìå,8,1,ìÏìÏêº,8,1,3.4,8,1,296,8,1,1,8,1
2011/2/15,2.5,8,1,0.5,8,1,-1.2,8,1,1.3,8,1,-2.7,8,1,8.5,4,êº],1,1,ñkêº,4,1,0.6,8,1,284,8,1,2,8,1
2011/2/16,0.0,8,1,0.0,8,1,-2.2,8,1,5.1,8,1,-9.6,8,1,6.4,8,ìÏìå,8,1,ìÏìÏêº,8,1,8.8,8,1,281,8,1,0,8,1
2011/2/17,0.0,8,1,0.0,8,1,-1.9,8,1,3.3,8,1,-8.1,8,1,4.3,8,ñk,8,1,ñkñkìå,8,1,0.1,8,1,274,8,1,0,8,1
2011/2/18,27.5,8,1,5.5,8,1,-0.1,8,1,2.2,8,1,-3.2,8,1,11.2,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,272,8,1,8,8,1
2011/2/19,0.0,8,1,0.5,8,1,-2.5,8,1,0.9,8,1,-8.6,8,1,11.8,8,ñkêº,8,1,ñk,8,1,1.5,8,1,275,8,1,3,8,1
2011/2/20,1.5,8,1,1.0,8,1,-3.8,8,1,0.8,8,1,-9.8,8,1,2.9,8,êºñkêº,8,1,êºìÏêº,8,1,0.0,8,1,265,8,1,1,8,1
2011/2/21,0.0,8,1,0.0,8,1,-3.4,8,1,3.9,8,1,-10.5,8,1,3.7,8,ìåìÏìå,8,1,êºìÏêº,8,1,9.1,8,1,264,8,1,0,8,1
2011/2/22,0.0,8,1,0.0,8,1,-2.8,8,1,6.6,8,1,-10.6,8,1,3.2,8,ñkìå,8,1,êºìÏêº,8,1,9.1,8,1,260,8,1,0,8,1
2011/2/23,0.0,8,1,0.0,8,1,-1.0,8,1,7.9,8,1,-8.1,8,1,3.2,8,ìåñkìå,8,1,êº,8,1,9.1,8,1,256,8,1,0,8,1
2011/2/24,0.0,8,1,0.0,8,1,1.9,8,1,9.4,8,1,-4.1,8,1,4.0,8,ìåñkìå,8,1,ìÏìÏìå,8,1,4.8,8,1,252,8,1,0,8,1
2011/2/25,17.0,8,1,3.0,8,1,1.2,8,1,5.9,8,1,-3.8,8,1,11.2,8,êºñkêº,8,1,êºñkêº,8,1,0.5,8,1,250,8,1,8,8,1
2011/2/26,1.5,8,1,0.5,8,1,-2.9,8,1,-0.2,8,1,-6.9,8,1,12.7,8,êºìÏêº,8,1,ñkñkêº,8,1,1.6,8,1,254,8,1,4,8,1
2011/2/27,0.0,8,1,0.0,8,1,-2.4,8,1,2.3,8,1,-10.9,8,1,6.1,8,ìåñkìå,8,1,êº,8,1,2.7,8,1,247,8,1,0,8,1
2011/2/28,8.5,8,1,1.5,8,1,0.0,8,1,0.9,8,1,-1.3,8,1,6.4,4,ìåñkìå],1,1,ñkñkìå,4,1,1.2,8,1,251,8,1,10,8,1
2011/3/1,3.0,8,1,1.5,8,1,0.5,8,1,1.9,8,1,-0.8,8,1,6.9,8,ìå,8,1,ñkìå,8,1,0.0,8,1,248,8,1,2,8,1
2011/3/2,10.5,8,1,1.5,8,1,-1.6,8,1,0.4,8,1,-4.0,8,1,10.1,8,ñk,8,1,ñk,8,1,0.0,8,1,262,8,1,18,8,1
2011/3/3,15.0,8,1,3.0,8,1,-4.9,8,1,-3.3,8,1,-5.8,8,1,11.4,8,ñkêº,8,1,êºñkêº,8,1,0.4,8,1,290,8,1,32,8,1
2011/3/4,31.5,8,1,4.0,8,1,-4.6,8,1,-3.2,8,1,-6.1,8,1,9.8,8,êº,8,1,êºñkêº,8,1,0.0,8,1,326,8,1,42,8,1
2011/3/5,3.0,8,1,3.5,8,1,-1.2,8,1,1.8,8,1,-4.2,8,1,8.9,8,ìÏìÏêº,8,1,ñkêº,8,1,0.8,8,1,326,8,1,0,8,1
2011/3/6,7.0,8,1,1.5,8,1,0.1,8,1,5.3,8,1,-6.0,8,1,12.8,8,ìÏêº,8,1,êºñkêº,8,1,1.7,8,1,297,8,1,7,8,1
2011/3/7,0.0,8,1,0.0,8,1,0.8,8,1,3.1,8,1,-1.6,8,1,6.6,8,êº,8,1,ñkêº,8,1,0.6,8,1,274,8,1,1,8,1
2011/3/8,7.5,8,1,1.5,8,1,-1.0,8,1,2.3,8,1,-3.0,8,1,7.7,8,êºìÏêº,8,1,êºñkêº,8,1,2.6,8,1,280,8,1,24,8,1
2011/3/9,15.5,8,1,3.0,8,1,-2.5,8,1,-0.1,8,1,-4.1,8,1,10.5,8,êºìÏêº,8,1,ñkìå,8,1,0.9,8,1,299,8,1,36,8,1
2011/3/10,15.0,8,1,3.0,8,1,-4.0,8,1,-1.9,8,1,-5.8,8,1,10.3,8,êº,8,1,êºñkêº,8,1,0.2,8,1,311,8,1,21,8,1
2011/3/11,12.0,4,1,3.0,4,1,-2.8,8,1,0.5,8,1,-6.7,8,1,10.5,8,êºìÏêº,8,1,êº,8,1,1.2,8,1,322,8,1,24,8,1
2011/3/12,1.0,4,1,4.0,4,1,-1.1,8,1,3.3,8,1,-6.2,8,1,7.0,8,ìÏìå,8,1,ìÏêº,8,1,6.6,5,1,320,8,1,2,5,1
2011/3/13,0.0,8,1,0.0,8,1,0.8,8,1,11.0,8,1,-7.7,8,1,10.4,8,êº,8,1,êº,8,1,9.8,8,1,292,8,1,0,8,1
2011/3/14,0.0,8,1,0.0,8,1,3.5,8,1,12.8,8,1,-3.9,8,1,10.9,8,ìÏìÏêº,8,1,êº,8,1,4.7,8,1,281,8,1,0,8,1
2011/3/15,15.5,8,1,2.5,8,1,0.6,8,1,3.1,8,1,-0.9,8,1,4.0,8,ìåñkìå,8,1,ìåñkìå,8,1,0.0,8,1,281,8,1,15,8,1
2011/3/16,14.5,8,1,3.5,8,1,-2.1,8,1,0.6,8,1,-5.5,8,1,11.5,4,êºñkêº],1,1,êºñkêº,4,1,0.2,8,1,297,8,1,19,8,1
2011/3/17,38.5,8,1,5.5,8,1,-3.9,8,1,-1.8,8,1,-5.5,8,1,9.4,8,êºìÏêº,8,1,êºìÏêº,8,1,0.0,8,1,345,8,1,49,8,1
2011/3/18,3.5,8,1,1.0,8,1,-3.2,8,1,1.3,8,1,-8.1,8,1,9.1,8,êºìÏêº,8,1,ñk,8,1,4.9,8,1,347,8,1,4,8,1
2011/3/19,1.5,8,1,1.0,8,1,1.5,8,1,8.5,8,1,-8.1,8,1,10.5,8,êº,8,1,êºìÏêº,8,1,4.5,8,1,319,8,1,0,8,1
2011/3/20,4.0,8,1,1.5,8,1,3.7,8,1,8.6,8,1,0.9,8,1,6.2,8,ìÏìÏìå,8,1,ìÏìÏêº,8,1,5.5,8,1,299,8,1,0,8,1
2011/3/21,3.0,8,1,1.5,8,1,1.9,8,1,4.2,8,1,-2.9,8,1,6.5,8,ñkêº,8,1,êºñkêº,8,1,0.2,8,1,284,8,1,0,8,1
2011/3/22,2.0,8,1,1.0,8,1,0.4,8,1,5.5,8,1,-3.8,8,1,5.2,8,ñk,8,1,ñkñkìå,8,1,4.0,8,1,280,8,1,6,8,1
2011/3/23,11.0,8,1,4.0,8,1,-1.8,8,1,0.8,8,1,-3.9,8,1,7.3,8,ñk,8,1,ñkêº,8,1,1.6,8,1,299,8,1,27,8,1
2011/3/24,6.0,8,1,2.0,8,1,-1.1,8,1,3.7,8,1,-4.9,8,1,7.3,8,êºñkêº,8,1,ìÏêº,8,1,3.8,8,1,305,8,1,11,8,1
2011/3/25,0.5,8,1,0.5,8,1,-1.0,8,1,1.6,8,1,-5.1,8,1,3.4,8,ìåñkìå,8,1,êº,8,1,1.8,8,1,282,8,1,1,8,1
2011/3/26,14.5,8,1,2.5,8,1,-1.0,8,1,1.1,8,1,-3.2,8,1,8.0,8,ñkñkêº,8,1,êºñkêº,8,1,0.1,8,1,298,8,1,21,8,1
2011/3/27,8.5,8,1,3.0,8,1,-1.8,8,1,1.0,8,1,-4.8,8,1,9.3,8,ñkñkêº,8,1,ñkêº,8,1,2.4,8,1,312,8,1,15,8,1
2011/3/28,3.0,8,1,1.5,8,1,-0.6,8,1,4.5,8,1,-5.4,8,1,9.5,8,ìÏêº,8,1,ìÏêº,8,1,6.2,8,1,302,8,1,7,8,1
2011/3/29,0.0,8,1,0.0,8,1,0.6,8,1,7.5,8,1,-6.8,8,1,7.4,8,ìÏêº,8,1,êºìÏêº,8,1,6.9,8,1,283,8,1,0,8,1
2011/3/30,0.0,8,1,0.0,8,1,2.0,8,1,8.9,8,1,-2.6,8,1,8.4,8,ìÏêº,8,1,êº,8,1,5.0,8,1,277,8,1,0,8,1
2011/3/31,9.0,8,1,4.0,8,1,1.5,8,1,5.5,8,1,-1.2,8,1,6.9,8,ñkêº,8,1,ñkêº,8,1,1.8,8,1,275,8,1,2,8,1
2011/4/1,0.0,8,1,0.0,8,1,2.5,8,1,9.1,8,1,-3.4,8,1,4.1,8,êº,8,1,ñkìå,8,1,10.1,8,1,271,8,1,0,8,1
2011/4/2,0.0,8,1,0.0,8,1,3.3,8,1,9.0,8,1,-0.7,8,1,13.5,8,êº,8,1,êºñkêº,8,1,3.8,8,1,265,8,1,1,8,1
2011/4/3,0.5,8,1,0.5,8,1,0.3,8,1,2.6,8,1,-1.4,8,1,8.7,8,ñkñkêº,8,1,êºìÏêº,8,1,0.6,8,1,263,8,1,3,8,1
2011/4/4,1.0,8,1,0.5,8,1,-0.1,8,1,2.2,8,1,-3.0,8,1,9.4,8,ñk,8,1,êº,8,1,3.6,8,1,263,8,1,4,8,1
2011/4/5,0.0,8,1,0.0,8,1,2.2,8,1,8.5,8,1,-3.8,8,1,7.5,8,ñk,8,1,êºìÏêº,8,1,10.8,8,1,260,8,1,0,8,1
2011/4/6,0.0,8,1,0.0,8,1,2.9,8,1,12.3,8,1,-4.7,8,1,3.9,8,ìåñkìå,8,1,ìÏêº,8,1,10.9,8,1,252,8,1,0,8,1
2011/4/7,0.0,8,1,0.0,8,1,4.4,8,1,14.9,8,1,-2.9,8,1,6.0,8,êºìÏêº,8,1,êºìÏêº,8,1,4.5,8,1,245,8,1,0,8,1
2011/4/8,10.5,8,1,3.0,8,1,5.5,8,1,14.5,8,1,1.6,8,1,9.5,8,ìÏêº,8,1,ìÏêº,8,1,0.0,8,1,239,8,1,0,8,1
2011/4/9,4.5,8,1,1.0,8,1,3.0,8,1,6.0,8,1,0.3,8,1,5.3,8,ñk,8,1,êºìÏêº,8,1,0.0,8,1,231,8,1,0,8,1
2011/4/10,0.0,8,1,0.0,8,1,3.7,8,1,11.8,8,1,-2.1,8,1,4.8,8,ìÏêº,8,1,êº,8,1,10.2,8,1,228,8,1,0,8,1
2011/4/11,0.5,8,1,0.5,5,1,2.5,8,1,5.4,8,1,-0.6,8,1,7.7,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,220,8,1,0,8,1
2011/4/12,1.5,8,1,1.0,8,1,2.4,8,1,5.8,8,1,-2.1,8,1,11.6,8,êº,8,1,ñkêº,8,1,8.3,8,1,223,8,1,5,8,1
2011/4/13,0.0,8,1,0.0,8,1,4.7,8,1,11.6,8,1,-3.1,8,1,13.8,8,êºìÏêº,8,1,êº,8,1,10.8,8,1,214,5,1,1,5,1
2011/4/14,0.0,8,1,0.0,8,1,5.2,8,1,15.5,8,1,-1.4,8,1,4.0,8,ñkñkìå,8,1,êº,8,1,10.8,8,1,204,8,1,0,8,1
2011/4/15,0.0,8,1,0.0,8,1,6.1,8,1,15.8,8,1,-0.1,8,1,3.4,8,ñkñkìå,8,1,ìÏêº,8,1,7.7,8,1,195,8,1,1,8,1
2011/4/16,8.0,8,1,4.0,8,1,5.1,8,1,11.2,8,1,1.9,8,1,13.0,8,ñkêº,8,1,ìÏìÏêº,8,1,3.6,8,1,186,8,1,0,8,1
2011/4/17,0.0,8,1,0.0,8,1,3.7,8,1,7.2,8,1,-1.8,8,1,9.9,8,ìåìÏìå,8,1,ñkñkìå,8,1,8.7,8,1,179,8,1,0,8,1
2011/4/18,0.0,8,1,0.0,8,1,4.3,8,1,12.9,8,1,-3.8,8,1,5.8,8,ñkìå,8,1,ñkñkìå,8,1,11.3,8,1,171,8,1,0,5,1
2011/4/19,4.0,8,1,1.5,8,1,2.7,8,1,5.0,8,1,0.2,8,1,7.3,8,ìåñkìå,8,1,êºìÏêº,8,1,0.1,8,1,162,8,1,1,8,1
2011/4/20,0.5,8,1,0.5,8,1,2.4,8,1,5.5,8,1,-1.5,8,1,5.6,8,êº,8,1,ñkñkêº,8,1,0.5,8,1,160,5,1,1,4,1
2011/4/21,0.0,8,1,0.0,8,1,3.7,8,1,9.8,8,1,-1.9,8,1,3.4,8,ìåñkìå,8,1,ñkìå,8,1,7.8,8,1,156,4,1,2,4,1
2011/4/22,0.0,8,1,0.0,8,1,4.7,8,1,11.2,8,1,0.0,8,1,5.4,8,ìå,8,1,ñkñkìå,8,1,6.1,8,1,150,5,1,0,4,1
2011/4/23,13.5,8,1,3.0,8,1,5.5,8,1,12.3,8,1,1.9,8,1,6.4,8,êºìÏêº,8,1,ìÏìÏêº,8,1,1.0,8,1,143,5,1,0,4,1
2011/4/24,5.0,8,1,2.5,8,1,5.9,8,1,11.2,8,1,1.8,8,1,8.1,8,êºìÏêº,8,1,êº,8,1,5.0,8,1,136,5,1,1,4,1
2011/4/25,5.0,8,1,2.0,8,1,5.5,8,1,11.4,8,1,-1.2,8,1,12.8,8,ìÏìÏêº,8,1,ìÏêº,8,1,8.1,8,1,130,4,1,0,4,1
2011/4/26,1.0,8,1,0.5,8,1,7.3,8,1,14.3,8,1,2.2,8,1,10.5,8,ìÏìÏêº,8,1,êºñkêº,8,1,3.8,8,1,123,4,1,0,4,1
2011/4/27,11.5,8,1,3.5,8,1,6.3,8,1,13.6,8,1,2.9,8,1,6.1,8,êºìÏêº,8,1,ìÏêº,8,1,3.4,8,1,115,8,1,0,5,1
2011/4/28,13.5,8,1,4.5,8,1,6.7,8,1,13.4,8,1,2.4,8,1,11.0,8,êº,8,1,êºñkêº,8,1,3.5,8,1,109,5,1,0,4,1
2011/4/29,3.5,8,1,1.5,8,1,5.4,8,1,9.3,8,1,2.0,8,1,10.9,8,ìÏìÏêº,8,1,êºñkêº,8,1,1.5,8,1,98,8,1,0,8,1
2011/4/30,9.5,8,1,2.5,8,1,6.2,8,1,10.3,8,1,3.0,8,1,7.4,8,ñkêº,8,1,êº,8,1,0.3,8,1,94,8,1,1,8,1
2011/5/1,12.0,8,1,3.5,8,1,6.7,8,1,13.5,8,1,3.6,8,1,16.0,8,êºìÏêº,8,1,ìÏêº,8,1,0.0,8,1,89,8,1,0,8,1
2011/5/2,16.5,8,1,4.0,8,1,7.2,8,1,12.3,8,1,2.4,8,1,16.3,8,êºñkêº,8,1,êºñkêº,8,1,6.6,8,1,83,8,1,0,8,1
2011/5/3,0.0,8,1,0.0,8,1,6.3,8,1,14.9,8,1,-0.1,8,1,2.8,8,ñk,8,1,ìÏìÏêº,8,1,6.2,8,1,74,8,1,0,8,1
2011/5/4,0.0,8,1,0.0,8,1,7.1,8,1,15.4,8,1,1.3,8,1,8.9,8,ñk,8,1,êºìÏêº,8,1,11.0,8,1,67,8,1,0,8,1
2011/5/5,0.0,8,1,0.0,8,1,6.9,8,1,13.5,8,1,1.8,8,1,5.8,8,ñk,8,1,ìÏêº,8,1,6.8,8,1,56,8,1,1,8,1
2011/5/6,0.0,8,1,0.0,8,1,6.6,8,1,14.1,8,1,0.2,8,1,7.5,8,ìå,8,1,ìÏêº,8,1,8.3,8,1,46,8,1,0,8,1
2011/5/7,1.0,8,1,1.0,8,1,10.9,8,1,21.6,8,1,2.7,8,1,11.0,8,êºìÏêº,8,1,êºìÏêº,8,1,7.6,8,1,35,8,1,0,8,1
2011/5/8,8.5,8,1,3.0,8,1,10.8,8,1,16.3,8,1,5.2,8,1,12.2,8,êº,8,1,êº,8,1,2.7,8,1,19,8,1,1,8,1
2011/5/9,3.0,8,1,3.0,8,1,10.1,8,1,19.7,8,1,3.8,8,1,5.1,8,ñkñkìå,8,1,ìÏìÏêº,8,1,8.1,8,1,9,8,1,0,8,1
2011/5/10,44.0,8,1,9.5,8,1,9.5,8,1,16.4,8,1,4.1,8,1,12.1,8,êºñkêº,8,1,êºñkêº,8,1,0.8,8,1,0,8,1,0,8,1
