É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:38:50

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1981/1/8,7,8,1,1,8,1,-2.9,8,1,-1.9,8,1,-3.9,8,1,,0,,0,1,êº,8,1,0.1,8,1,,0,1,,0,1
1981/1/9,8,8,1,2,8,1,-0.3,8,1,2.3,8,1,-2.4,8,1,,0,,0,1,êº,8,1,3.7,8,1,,0,1,,0,1
1981/1/10,18,8,1,2,8,1,-1.9,8,1,-0.5,8,1,-3.4,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
1981/1/11,28,8,1,2,8,1,-3.7,8,1,-1.8,8,1,-5.2,8,1,,0,,0,1,ìå,8,1,1.3,8,1,,0,1,,0,1
1981/1/12,45,8,1,3,8,1,-5.0,8,1,-4.2,8,1,-5.7,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/1/13,47,8,1,3,8,1,-5.6,8,1,-4.4,8,1,-6.8,8,1,,0,,0,1,ìÏìå,8,1,1.5,8,1,,0,1,,0,1
1981/1/14,17,8,1,2,8,1,-7.6,5,1,-3.1,4,1,-11.8,4,1,,0,,0,1,ìÏ,5,1,7.7,8,1,,0,1,,0,1
1981/1/15,17,8,1,2,8,1,-5.8,8,1,-2.5,8,1,-9.1,8,1,,0,,0,1,ê√â∏,8,1,0.8,8,1,,0,1,,0,1
1981/1/16,2,8,1,1,8,1,-5.0,8,1,-2.3,8,1,-7.4,8,1,,0,,0,1,ñkñkìå,8,1,5.2,8,1,,0,1,,0,1
1981/1/17,16,8,1,2,8,1,-3.7,8,1,-1.8,8,1,-7.2,8,1,,0,,0,1,êºìÏêº,8,1,3.0,8,1,,0,1,,0,1
1981/1/18,6,8,1,1,8,1,-2.0,8,1,-0.3,8,1,-3.6,8,1,,0,,0,1,ìÏêº,8,1,2.8,8,1,,0,1,,0,1
1981/1/19,17,8,1,2,8,1,-2.8,8,1,-1.2,8,1,-4.8,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/1/20,4,8,1,1,8,1,-4.2,8,1,-2.5,8,1,-5.2,8,1,,0,,0,1,êºñkêº,8,1,1.1,8,1,,0,1,,0,1
1981/1/21,12,8,1,1,8,1,-5.8,8,1,-5.1,8,1,-6.8,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/1/22,8,8,1,3,8,1,-4.9,8,1,-3.3,8,1,-7.0,8,1,,0,,0,1,êºìÏêº,8,1,1.1,8,1,,0,1,,0,1
1981/1/23,13,8,1,2,8,1,-2.7,8,1,-1.0,8,1,-4.3,8,1,,0,,0,1,ñkêº,8,1,1.6,8,1,,0,1,,0,1
1981/1/24,4,8,1,1,8,1,-0.7,8,1,4.3,8,1,-3.8,8,1,,0,,0,1,ñkìå,8,1,3.5,8,1,,0,1,,0,1
1981/1/25,6,8,1,1,8,1,-3.4,8,1,-1.2,8,1,-5.2,8,1,,0,,0,1,êº,8,1,1.6,8,1,,0,1,,0,1
1981/1/26,10,8,1,1,8,1,-5.2,8,1,-4.6,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,0.1,8,1,,0,1,,0,1
1981/1/27,3,8,1,1,8,1,-5.5,8,1,-4.8,8,1,-6.5,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,,0,1,,0,1
1981/1/28,8,8,1,1,8,1,-4.7,8,1,-3.5,8,1,-6.4,8,1,,0,,0,1,ìå,8,1,0.1,8,1,,0,1,,0,1
1981/1/29,13,8,1,2,8,1,-3.5,8,1,-2.5,8,1,-4.6,8,1,,0,,0,1,ìåìÏìå,8,1,0.1,8,1,,0,1,,0,1
1981/1/30,5,8,1,1,8,1,-3.6,8,1,-1.5,8,1,-5.3,8,1,,0,,0,1,ñkñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/1/31,2,8,1,1,8,1,-1.3,8,1,-0.3,8,1,-2.7,8,1,,0,,0,1,ìåñkìå,8,1,1.0,8,1,,0,1,,0,1
1981/2/1,3,8,1,1,8,1,-3.1,8,1,0.0,8,1,-8.0,8,1,,0,,0,1,ñkìå,8,1,0.5,8,1,,0,1,,0,1
1981/2/2,27,8,1,4,8,1,-1.9,8,1,-0.3,8,1,-9.2,8,1,,0,,0,1,ìÏìå,8,1,0.4,8,1,,0,1,,0,1
1981/2/3,1,8,1,1,8,1,-4.2,8,1,2.0,8,1,-11.7,8,1,,0,,0,1,ìÏ,8,1,6.3,8,1,,0,1,,0,1
1981/2/4,26,8,1,3,8,1,-1.8,8,1,0.2,8,1,-8.9,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1981/2/5,8,8,1,2,8,1,-2.7,8,1,-0.9,8,1,-9.6,8,1,,0,,0,1,ìÏìå,8,1,1.0,8,1,,0,1,,0,1
1981/2/6,3,8,1,1,8,1,-0.7,8,1,1.4,8,1,-2.8,8,1,,0,,0,1,êº,8,1,2.5,8,1,,0,1,,0,1
1981/2/7,0,8,1,0,8,1,-1.4,5,1,1.0,4,1,-4.8,4,1,,0,,0,1,ìåñkìå,5,1,3.1,8,1,,0,1,,0,1
1981/2/8,13,8,1,2,8,1,-2.4,8,1,-1.6,8,1,-3.4,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/2/9,11,8,1,2,8,1,-2.8,8,1,-1.7,8,1,-4.4,8,1,,0,,0,1,êº,8,1,3.0,8,1,,0,1,,0,1
1981/2/10,7,8,1,3,8,1,-1.3,8,1,1.2,8,1,-3.3,8,1,,0,,0,1,ìåñkìå,8,1,3.8,8,1,,0,1,,0,1
1981/2/11,7,8,1,1,8,1,-3.7,8,1,-2.1,8,1,-4.8,8,1,,0,,0,1,êºñkêº,8,1,0.5,8,1,,0,1,,0,1
1981/2/12,2,8,1,1,8,1,1.6,8,1,4.9,8,1,-2.7,8,1,,0,,0,1,êºñkêº,8,1,2.8,8,1,,0,1,,0,1
1981/2/13,0,8,1,0,8,1,1.1,8,1,2.9,8,1,-0.4,8,1,,0,,0,1,ñkêº,8,1,4.9,8,1,,0,1,,0,1
1981/2/14,1,8,1,1,8,1,0.7,8,1,3.9,8,1,-3.9,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/2/15,0,8,1,0,8,1,-0.3,8,1,4.0,8,1,-4.9,8,1,,0,,0,1,ñkìå,8,1,7.7,8,1,,0,1,,0,1
1981/2/16,0,8,1,0,8,1,3.5,8,1,8.2,8,1,0.0,8,1,,0,,0,1,ìå,8,1,0.3,8,1,,0,1,,0,1
1981/2/17,1,8,1,1,8,1,-2.0,8,1,-0.2,8,1,-3.4,8,1,,0,,0,1,êºìÏêº,8,1,0.4,8,1,,0,1,,0,1
1981/2/18,0,8,1,0,8,1,1.0,8,1,3.5,8,1,-3.3,8,1,,0,,0,1,ìÏìÏêº,8,1,8.9,8,1,,0,1,,0,1
1981/2/19,21,8,1,3,8,1,-1.7,8,1,0.5,8,1,-4.5,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/2/20,1,8,1,1,8,1,-3.2,8,1,-1.1,8,1,-4.7,8,1,,0,,0,1,ñkìå,8,1,3.9,8,1,,0,1,,0,1
1981/2/21,5,8,1,2,8,1,-5.0,8,1,-2.2,8,1,-9.7,8,1,,0,,0,1,êºñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/2/22,9,8,1,1,8,1,-4.3,8,1,-2.5,8,1,-10.0,8,1,,0,,0,1,ìÏìå,8,1,2.3,8,1,,0,1,,0,1
1981/2/23,3,8,1,1,8,1,-5.4,8,1,-2.2,8,1,-12.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/2/24,4,8,1,1,8,1,-1.8,8,1,0.0,8,1,-3.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/2/25,5,8,1,2,8,1,-3.6,8,1,-0.2,8,1,-5.5,8,1,,0,,0,1,êº,8,1,2.2,8,1,,0,1,,0,1
1981/2/26,2,8,1,1,8,1,-6.1,8,1,-4.4,8,1,-11.3,8,1,,0,,0,1,êºìÏêº,8,1,0.9,8,1,,0,1,,0,1
1981/2/27,14,8,1,2,8,1,-7.0,8,1,-3.0,8,1,-15.0,8,1,,0,,0,1,êº,8,1,7.2,8,1,,0,1,,0,1
1981/2/28,2,8,1,1,8,1,-6.1,8,1,-4.4,8,1,-9.6,8,1,,0,,0,1,ñkêº,8,1,0.9,8,1,,0,1,,0,1
1981/3/1,7,8,1,1,8,1,-4.1,8,1,-2.0,8,1,-9.8,8,1,,0,,0,1,êºñkêº,8,1,1.7,8,1,,0,1,,0,1
1981/3/2,0,8,1,0,8,1,-2.7,8,1,0.8,8,1,-8.4,8,1,,0,,0,1,ìÏìå,8,1,9.4,8,1,,0,1,,0,1
1981/3/3,0,8,1,0,8,1,-0.6,8,1,3.3,8,1,-5.0,8,1,,0,,0,1,ìå,8,1,9.4,8,1,,0,1,,0,1
1981/3/4,4,8,1,2,8,1,0.5,8,1,4.8,8,1,-5.5,8,1,,0,,0,1,ìÏìÏêº,8,1,7.8,8,1,,0,1,,0,1
1981/3/5,10,8,1,2,8,1,-0.9,8,1,0.7,8,1,-4.1,8,1,,0,,0,1,êºñkêº,8,1,6.5,8,1,,0,1,,0,1
1981/3/6,18,8,1,2,8,1,-3.8,8,1,-0.9,8,1,-5.4,8,1,,0,,0,1,êºñkêº,8,1,2.4,8,1,,0,1,,0,1
1981/3/7,6,8,1,3,8,1,-1.3,8,1,4.0,8,1,-6.8,8,1,,0,,0,1,ìÏ,8,1,6.8,8,1,,0,1,,0,1
1981/3/8,5,8,1,3,8,1,-2.6,8,1,-0.6,8,1,-7.8,8,1,,0,,0,1,êºñkêº,8,1,6.3,8,1,,0,1,,0,1
1981/3/9,0,8,1,0,8,1,-3.3,8,1,-1.0,8,1,-8.6,8,1,,0,,0,1,ìåñkìå,8,1,0.9,8,1,,0,1,,0,1
1981/3/10,8,5,1,1,4,1,-2.6,5,1,-0.6,4,1,-4.9,4,1,,0,,0,1,êºñkêº,5,1,0.2,5,1,,0,1,,0,1
1981/3/11,6,8,1,1,8,1,-4.8,8,1,-1.8,8,1,-12.7,8,1,,0,,0,1,êº,8,1,3.8,8,1,,0,1,,0,1
1981/3/12,0,8,1,0,8,1,-5.4,8,1,3.2,8,1,-14.9,8,1,,0,,0,1,ñkêº,8,1,10.3,8,1,,0,1,,0,1
1981/3/13,0,8,1,0,8,1,-0.3,8,1,7.2,8,1,-7.3,8,1,,0,,0,1,ìÏêº,8,1,10.2,8,1,,0,1,,0,1
1981/3/14,0,8,1,0,8,1,3.4,8,1,8.0,8,1,-2.4,8,1,,0,,0,1,ìÏìÏêº,8,1,3.9,8,1,,0,1,,0,1
1981/3/15,13,8,1,2,8,1,2.1,8,1,6.9,8,1,-0.9,8,1,,0,,0,1,êº,8,1,2.5,8,1,,0,1,,0,1
1981/3/16,18,8,1,3,8,1,-2.0,8,1,-0.7,8,1,-3.2,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/3/17,3,8,1,1,8,1,-1.1,8,1,0.8,8,1,-3.8,8,1,,0,,0,1,ìå,8,1,2.6,8,1,,0,1,,0,1
1981/3/18,0,8,1,0,8,1,0.7,8,1,6.4,8,1,-5.9,8,1,,0,,0,1,êºñkêº,8,1,10.5,8,1,,0,1,,0,1
1981/3/19,0,8,1,0,8,1,0.4,8,1,8.5,8,1,-7.6,8,1,,0,,0,1,ñkñkêº,8,1,10.5,8,1,,0,1,,0,1
1981/3/20,0,8,1,0,8,1,3.1,8,1,9.6,8,1,-1.5,8,1,,0,,0,1,ñkñkêº,8,1,7.8,8,1,,0,1,,0,1
1981/3/21,0,8,1,0,8,1,2.6,8,1,6.8,8,1,-0.5,8,1,,0,,0,1,êºìÏêº,8,1,6.3,8,1,,0,1,,0,1
1981/3/22,0,8,1,0,8,1,3.7,8,1,8.0,8,1,0.6,8,1,,0,,0,1,êº,8,1,7.0,8,1,,0,1,,0,1
1981/3/23,3,8,1,1,8,1,1.6,8,1,3.5,8,1,0.0,8,1,,0,,0,1,ìåñkìå,8,1,4.9,8,1,,0,1,,0,1
1981/3/24,0,8,1,0,8,1,1.9,8,1,4.7,8,1,-0.2,8,1,,0,,0,1,êº,8,1,10.2,8,1,,0,1,,0,1
1981/3/25,19,8,1,7,8,1,1.0,8,1,1.6,8,1,-0.5,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/3/26,14,8,1,3,8,1,3.5,8,1,7.3,8,1,0.1,8,1,,0,,0,1,êº,8,1,5.3,8,1,,0,1,,0,1
1981/3/27,13,8,1,2,8,1,-0.2,8,1,0.7,8,1,-1.1,8,1,,0,,0,1,êº,8,1,3.1,8,1,,0,1,,0,1
1981/3/28,0,8,1,0,8,1,0.5,8,1,3.8,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,5.8,8,1,,0,1,,0,1
1981/3/29,3,8,1,1,8,1,0.0,8,1,5.6,8,1,-6.3,8,1,,0,,0,1,êºñkêº,8,1,6.2,8,1,,0,1,,0,1
1981/3/30,0,8,1,0,8,1,0.6,8,1,3.5,8,1,-4.8,8,1,,0,,0,1,êº,8,1,10.2,8,1,,0,1,,0,1
1981/3/31,0,8,1,0,8,1,-1.3,8,1,4.6,8,1,-6.6,8,1,,0,,0,1,ñkìå,8,1,10.9,8,1,,0,1,,0,1
1981/4/1,4,8,1,1,8,1,0.6,8,1,7.4,8,1,-6.2,8,1,,0,,0,1,ñkñkìå,8,1,8.9,8,1,,0,1,,0,1
1981/4/2,24,8,1,3,8,1,1.9,8,1,4.5,8,1,0.6,8,1,,0,,0,1,êºñkêº,8,1,0.4,8,1,,0,1,,0,1
1981/4/3,1,8,1,1,8,1,4.3,8,1,6.7,8,1,-0.1,8,1,,0,,0,1,êºñkêº,8,1,7.3,8,1,,0,1,,0,1
1981/4/4,0,8,1,0,8,1,2.0,8,1,8.1,8,1,-2.9,8,1,,0,,0,1,êºñkêº,8,1,10.1,8,1,,0,1,,0,1
1981/4/5,0,8,1,0,8,1,3.6,8,1,8.5,8,1,-2.9,8,1,,0,,0,1,ìÏêº,8,1,7.6,8,1,,0,1,,0,1
1981/4/6,3,8,1,2,8,1,5.6,8,1,7.5,8,1,3.8,8,1,,0,,0,1,êº,8,1,0.1,8,1,,0,1,,0,1
1981/4/7,0,8,1,0,8,1,5.0,8,1,6.5,8,1,3.0,8,1,,0,,0,1,êºñkêº,8,1,6.9,8,1,,0,1,,0,1
1981/4/8,0,8,1,0,8,1,3.6,8,1,8.3,8,1,-2.1,8,1,,0,,0,1,ìÏêº,8,1,11.4,8,1,,0,1,,0,1
1981/4/9,0,8,1,0,8,1,2.8,8,1,9.9,8,1,-3.6,8,1,,0,,0,1,ìÏêº,8,1,9.0,8,1,,0,1,,0,1
1981/4/10,7,8,1,4,8,1,5.4,8,1,8.9,8,1,2.4,8,1,,0,,0,1,ìÏìÏêº,8,1,1.9,8,1,,0,1,,0,1
1981/4/11,6,8,1,2,8,1,7.5,8,1,9.6,8,1,2.7,8,1,,0,,0,1,êº,8,1,9.3,8,1,,0,1,,0,1
1981/4/12,0,8,1,0,8,1,4.8,8,1,9.1,8,1,2.4,8,1,,0,,0,1,êºñkêº,8,1,7.6,8,1,,0,1,,0,1
1981/4/13,1,8,1,1,8,1,3.6,8,1,5.0,8,1,0.8,8,1,,0,,0,1,êºìÏêº,8,1,1.5,8,1,,0,1,,0,1
1981/4/14,7,8,1,5,8,1,3.2,8,1,7.7,8,1,-2.4,8,1,,0,,0,1,êºìÏêº,8,1,7.9,8,1,,0,1,,0,1
1981/4/15,0,8,1,0,8,1,3.1,8,1,8.7,8,1,-2.4,8,1,,0,,0,1,êº,8,1,10.3,8,1,,0,1,,0,1
1981/4/16,15,8,1,3,8,1,2.9,8,1,5.3,8,1,0.9,8,1,,0,,0,1,ñkêº,8,1,0.0,8,1,,0,1,,0,1
1981/4/17,5,8,1,4,8,1,5.7,8,1,9.1,8,1,1.2,8,1,,0,,0,1,êº,8,1,9.1,8,1,,0,1,,0,1
1981/4/18,13,8,1,3,8,1,2.5,8,1,5.0,8,1,-1.9,8,1,,0,,0,1,êºñkêº,8,1,6.4,8,1,,0,1,,0,1
1981/4/19,4,8,1,4,8,1,2.8,8,1,8.5,8,1,-4.2,8,1,,0,,0,1,ìåñkìå,8,1,10.0,8,1,,0,1,,0,1
1981/4/20,38,8,1,4,8,1,4.6,8,1,6.6,8,1,2.7,8,1,,0,,0,1,ìÏêº,8,1,1.1,8,1,,0,1,,0,1
1981/4/21,12,8,1,3,8,1,4.2,8,1,6.7,8,1,-0.4,8,1,,0,,0,1,êºñkêº,8,1,1.2,8,1,,0,1,,0,1
1981/4/22,0,8,1,0,8,1,4.5,8,1,11.9,8,1,-2.1,8,1,,0,,0,1,êºìÏêº,8,1,11.7,8,1,,0,1,,0,1
1981/4/23,0,8,1,0,8,1,7.3,8,1,14.1,8,1,0.5,8,1,,0,,0,1,êº,8,1,11.8,8,1,,0,1,,0,1
1981/4/24,0,8,1,0,8,1,7.7,8,1,15.7,8,1,2.6,8,1,,0,,0,1,êº,8,1,9.4,8,1,,0,1,,0,1
1981/4/25,2,8,1,1,8,1,6.0,8,1,9.1,8,1,3.0,8,1,,0,,0,1,êº,8,1,0.4,8,1,,0,1,,0,1
1981/4/26,0,8,1,0,8,1,6.9,8,1,11.9,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,10.5,8,1,,0,1,,0,1
1981/4/27,0,8,1,0,8,1,9.5,8,1,16.2,8,1,0.8,8,1,,0,,0,1,êºñkêº,8,1,11.7,8,1,,0,1,,0,1
1981/4/28,0,8,1,0,8,1,5.7,8,1,13.5,8,1,-0.5,8,1,,0,,0,1,êºñkêº,8,1,12.0,8,1,,0,1,,0,1
1981/4/29,0,8,1,0,8,1,7.3,8,1,16.2,8,1,0.7,8,1,,0,,0,1,ìÏêº,8,1,9.5,8,1,,0,1,,0,1
1981/4/30,3,8,1,1,8,1,10.1,8,1,14.4,8,1,5.1,8,1,,0,,0,1,ìÏ,8,1,2.5,8,1,,0,1,,0,1
1981/5/1,2,8,1,2,8,1,8.3,8,1,12.8,8,1,2.3,8,1,,0,,0,1,êºñkêº,8,1,5.0,8,1,,0,1,,0,1
1981/5/2,0,8,1,0,8,1,10.0,8,1,21.2,8,1,1.5,8,1,,0,,0,1,ìÏêº,8,1,9.2,8,1,,0,1,,0,1
1981/5/3,8,8,1,3,8,1,6.8,8,1,14.1,8,1,2.9,8,1,,0,,0,1,ñkñkêº,8,1,4.3,8,1,,0,1,,0,1
1981/5/4,10,8,1,4,8,1,6.7,8,1,10.6,8,1,2.7,8,1,,0,,0,1,êº,8,1,6.4,8,1,,0,1,,0,1
1981/5/5,0,8,1,0,8,1,7.5,8,1,15.5,8,1,0.7,8,1,,0,,0,1,êºìÏêº,8,1,11.8,8,1,,0,1,,0,1
1981/5/6,0,8,1,0,8,1,8.6,8,1,16.3,8,1,2.4,8,1,,0,,0,1,ìÏêº,8,1,3.9,8,1,,0,1,,0,1
1981/5/7,18,8,1,3,8,1,8.7,8,1,12.2,8,1,5.2,8,1,,0,,0,1,ìÏêº,8,1,0.5,8,1,,0,1,,0,1
1981/5/8,12,8,1,2,8,1,7.2,8,1,12.6,8,1,2.9,8,1,,0,,0,1,êºñkêº,8,1,3.8,8,1,,0,1,,0,1
1981/5/9,13,8,1,4,8,1,7.7,8,1,14.1,8,1,2.6,8,1,,0,,0,1,ñkìå,8,1,0.8,8,1,,0,1,,0,1
1981/5/10,0,8,1,0,8,1,7.4,8,1,12.0,8,1,3.1,8,1,,0,,0,1,êº,8,1,3.6,8,1,,0,1,,0,1
1981/5/11,3,8,1,1,8,1,6.9,8,1,10.0,8,1,4.3,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/5/12,4,8,1,1,8,1,7.0,8,1,9.2,8,1,4.8,8,1,,0,,0,1,ìåñkìå,8,1,0.0,8,1,,0,1,,0,1
1981/5/13,0,8,1,0,8,1,8.5,8,1,14.0,8,1,3.3,8,1,,0,,0,1,êºñkêº,8,1,11.0,8,1,,0,1,,0,1
1981/5/14,0,8,1,0,8,1,9.7,8,1,17.0,8,1,3.0,8,1,,0,,0,1,ìåìÏìå,8,1,8.2,8,1,,0,1,,0,1
1981/5/15,0,8,1,0,8,1,8.7,8,1,16.5,8,1,2.1,8,1,,0,,0,1,êºìÏêº,8,1,8.8,8,1,,0,1,,0,1
1981/5/16,0,8,1,0,8,1,7.9,8,1,14.9,8,1,-0.6,8,1,,0,,0,1,ìå,8,1,10.1,8,1,,0,1,,0,1
1981/5/17,2,8,1,1,8,1,7.7,8,1,10.8,8,1,5.1,8,1,,0,,0,1,ìå,8,1,2.1,8,1,,0,1,,0,1
1981/5/18,28,8,1,8,8,1,8.1,8,1,10.2,8,1,5.5,8,1,,0,,0,1,ìå,8,1,1.3,8,1,,0,1,,0,1
1981/5/19,8,8,1,2,8,1,8.3,8,1,11.7,8,1,5.8,8,1,,0,,0,1,êºñkêº,8,1,2.4,8,1,,0,1,,0,1
1981/5/20,3,8,1,2,8,1,7.2,8,1,11.7,8,1,2.3,8,1,,0,,0,1,ñk,8,1,3.7,8,1,,0,1,,0,1
1981/5/21,0,8,1,0,8,1,8.8,8,1,17.7,8,1,0.1,8,1,,0,,0,1,ñkìå,8,1,12.6,8,1,,0,1,,0,1
1981/5/22,0,8,1,0,8,1,11.3,5,1,20.8,4,1,1.1,4,1,,0,,0,1,êºìÏêº,5,1,9.0,5,1,,0,1,,0,1
1981/5/23,0,8,1,0,8,1,14.5,8,1,24.3,8,1,6.4,8,1,,0,,0,1,êº,8,1,12.2,8,1,,0,1,,0,1
1981/5/24,5,8,1,3,8,1,10.4,8,1,14.2,8,1,5.3,8,1,,0,,0,1,ñkìå,8,1,2.1,8,1,,0,1,,0,1
1981/5/25,6,8,1,2,8,1,11.9,8,1,14.5,8,1,8.9,8,1,,0,,0,1,êº,8,1,0.7,8,1,,0,1,,0,1
1981/5/26,0,8,1,0,8,1,13.5,8,1,18.1,8,1,5.9,8,1,,0,,0,1,êº,8,1,11.8,8,1,,0,1,,0,1
1981/5/27,0,8,1,0,8,1,12.8,8,1,22.4,8,1,3.5,8,1,,0,,0,1,ñkìå,8,1,11.6,8,1,,0,1,,0,1
1981/5/28,0,8,1,0,8,1,15.6,8,1,22.1,8,1,8.9,8,1,,0,,0,1,ñkìå,8,1,6.9,8,1,,0,1,,0,1
1981/5/29,15,8,1,3,8,1,12.7,8,1,16.8,8,1,7.0,8,1,,0,,0,1,ìÏêº,8,1,1.8,8,1,,0,1,,0,1
1981/5/30,37,8,1,4,8,1,6.1,8,1,7.0,8,1,3.2,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1981/5/31,4,8,1,1,8,1,7.1,8,1,12.7,8,1,-0.1,8,1,,0,,0,1,ñkñkìå,8,1,7.6,8,1,,0,1,,0,1
1981/6/1,2,8,1,2,8,1,10.4,8,1,13.7,8,1,6.6,8,1,,0,,0,1,ñkìå,8,1,2.2,8,1,,0,1,,0,1
1981/6/2,1,8,1,1,8,1,10.1,8,1,13.2,8,1,8.2,8,1,,0,,0,1,êºñkêº,8,1,6.7,8,1,,0,1,,0,1
1981/6/3,0,8,1,0,8,1,11.3,8,1,16.0,8,1,3.9,8,1,,0,,0,1,êºñkêº,8,1,8.9,8,1,,0,1,,0,1
1981/6/4,0,8,1,0,8,1,13.1,8,1,21.8,8,1,2.7,8,1,,0,,0,1,ñkñkìå,8,1,9.0,8,1,,0,1,,0,1
