É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:37:51

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
1978/1/8,2,8,1,1,8,1,-0.5,8,1,1.0,8,1,-2.2,8,1,,0,,0,1,ñkìå,8,1,1.5,8,1,,0,1,,0,1
1978/1/9,21,8,1,3,8,1,0.5,8,1,3.3,8,1,-2.2,8,1,,0,,0,1,ìÏêº,8,1,0.6,8,1,,0,1,,0,1
1978/1/10,21,8,1,3,8,1,-2.1,8,1,-0.6,8,1,-2.9,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1978/1/11,11,8,1,4,8,1,1.5,5,1,5.2,4,1,-2.9,4,1,,0,,0,1,ìÏêº,5,1,0.3,8,1,,0,1,,0,1
1978/1/12,9,8,1,2,8,1,,1,1,,1,1,,1,1,,0,,0,1,ê√â∏,4,1,0.0,8,1,,0,1,,0,1
1978/1/13,8,8,1,3,8,1,-0.9,4,1,2.6,4,1,-3.9,4,1,,0,,0,1,êº,4,1,7.5,8,1,,0,1,,0,1
1978/1/14,11,8,1,4,8,1,0.6,8,1,6.5,8,1,-4.5,8,1,,0,,0,1,êºñkêº,8,1,6.1,8,1,,0,1,,0,1
1978/1/15,34,8,1,4,8,1,3.6,8,1,7.2,8,1,-3.3,8,1,,0,,0,1,ñkêº,8,1,0.2,8,1,,0,1,,0,1
1978/1/16,15,8,1,2,8,1,-4.5,8,1,-3.4,8,1,-5.4,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1978/1/17,3,8,1,1,8,1,-3.9,8,1,-2.1,8,1,-9.4,8,1,,0,,0,1,ìåìÏìå,8,1,0.0,8,1,,0,1,,0,1
1978/1/18,0,8,1,0,8,1,-4.2,8,1,2.1,8,1,-9.9,8,1,,0,,0,1,ìåñkìå,8,1,3.1,8,1,,0,1,,0,1
1978/1/19,14,8,1,2,8,1,-0.1,8,1,2.2,8,1,-1.8,8,1,,0,,0,1,êº,8,1,1.8,8,1,,0,1,,0,1
1978/1/20,6,8,1,1,8,1,-1.9,8,1,0.2,8,1,-6.5,8,1,,0,,0,1,ìåñkìå,8,1,1.1,8,1,,0,1,,0,1
1978/1/21,3,8,1,1,8,1,0.6,8,1,3.8,8,1,-2.1,8,1,,0,,0,1,ìåñkìå,8,1,6.1,8,1,,0,1,,0,1
1978/1/22,16,8,1,2,8,1,-1.7,8,1,-0.5,8,1,-3.1,8,1,,0,,0,1,êº,8,1,0.2,8,1,,0,1,,0,1
1978/1/23,8,8,1,2,8,1,-2.1,8,1,-0.9,8,1,-3.2,8,1,,0,,0,1,êº,8,1,2.3,8,1,,0,1,,0,1
1978/1/24,9,8,1,2,8,1,-2.3,8,1,-0.4,8,1,-4.2,8,1,,0,,0,1,ìåñkìå,8,1,2.1,8,1,,0,1,,0,1
1978/1/25,9,8,1,2,8,1,-4.7,8,1,-3.2,8,1,-6.2,8,1,,0,,0,1,êº,8,1,0.9,8,1,,0,1,,0,1
1978/1/26,0,8,1,0,8,1,-1.3,8,1,1.2,8,1,-3.8,8,1,,0,,0,1,ìÏìÏêº,8,1,4.3,8,1,,0,1,,0,1
1978/1/27,3,8,1,1,8,1,-0.3,8,1,2.7,8,1,-4.1,8,1,,0,,0,1,ñk,8,1,3.1,8,1,,0,1,,0,1
1978/1/28,13,8,1,2,8,1,-3.3,8,1,-0.7,8,1,-6.4,8,1,,0,,0,1,êºìÏêº,8,1,1.9,8,1,,0,1,,0,1
1978/1/29,13,8,1,2,8,1,-6.2,8,1,-4.5,8,1,-7.6,8,1,,0,,0,1,ìåñkìå,8,1,0.9,8,1,,0,1,,0,1
1978/1/30,4,8,1,1,8,1,-7.1,8,1,-4.5,8,1,-10.8,8,1,,0,,0,1,ìåñkìå,8,1,4.7,8,1,,0,1,,0,1
1978/1/31,36,8,1,3,8,1,-5.9,5,1,-2.3,4,1,-7.7,4,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1978/2/1,14,8,1,2,8,1,-7.8,8,1,-6.7,8,1,-8.8,8,1,,0,,0,1,êº,8,1,1.6,8,1,,0,1,,0,1
1978/2/2,10,8,1,1,8,1,-6.6,4,1,-6.2,4,1,-7.1,4,1,,0,,0,1,êº,4,1,2.1,8,1,,0,1,,0,1
1978/2/3,11,8,1,1,8,1,-6.7,8,1,-5.7,8,1,-7.4,8,1,,0,,0,1,êº,8,1,1.0,8,1,,0,1,,0,1
1978/2/4,19,8,1,2,8,1,-5.3,8,1,-3.7,8,1,-6.1,8,1,,0,,0,1,êº,8,1,2.0,8,1,,0,1,,0,1
1978/2/5,16,8,1,1,8,1,-5.3,8,1,-4.7,8,1,-5.7,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1978/2/6,11,8,1,1,8,1,-2.2,8,1,-0.8,8,1,-4.3,8,1,,0,,0,1,êº,8,1,4.0,8,1,,0,1,,0,1
1978/2/7,19,8,1,3,8,1,-1.6,8,1,-0.3,8,1,-2.4,8,1,,0,,0,1,êº,8,1,0.5,8,1,,0,1,,0,1
1978/2/8,8,8,1,1,8,1,-2.1,8,1,-1.1,8,1,-3.4,8,1,,0,,0,1,êº,8,1,3.6,8,1,,0,1,,0,1
1978/2/9,0,8,1,0,8,1,-1.4,8,1,0.7,8,1,-4.9,8,1,,0,,0,1,ìÏìÏêº,8,1,6.1,8,1,,0,1,,0,1
1978/2/10,12,8,1,2,8,1,-0.5,8,1,1.1,8,1,-1.7,8,1,,0,,0,1,ñkñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/2/11,1,8,1,1,8,1,-0.9,8,1,0.7,8,1,-1.8,8,1,,0,,0,1,ìåìÏìå,8,1,3.2,8,1,,0,1,,0,1
1978/2/12,0,8,1,0,8,1,-3.4,8,1,-0.9,8,1,-10.0,8,1,,0,,0,1,ñkñkìå,8,1,7.7,8,1,,0,1,,0,1
1978/2/13,23,8,1,2,8,1,-3.8,8,1,1.4,8,1,-7.1,8,1,,0,,0,1,êº,8,1,2.6,8,1,,0,1,,0,1
1978/2/14,12,8,1,1,8,1,-7.2,8,1,-6.2,8,1,-8.2,8,1,,0,,0,1,êº,8,1,1.3,8,1,,0,1,,0,1
1978/2/15,30,8,1,3,8,1,-7.1,8,1,-6.0,8,1,-8.2,8,1,,0,,0,1,êº,8,1,1.9,8,1,,0,1,,0,1
1978/2/16,17,8,1,2,8,1,-7.6,8,1,-6.6,8,1,-8.9,8,1,,0,,0,1,ìåìÏìå,8,1,0.2,8,1,,0,1,,0,1
1978/2/17,2,8,1,1,8,1,-9.6,8,1,-3.2,8,1,-16.6,8,1,,0,,0,1,êºìÏêº,8,1,7.7,8,1,,0,1,,0,1
1978/2/18,10,8,1,2,8,1,-5.9,8,1,-1.1,8,1,-12.5,8,1,,0,,0,1,ñkêº,8,1,7.2,8,1,,0,1,,0,1
1978/2/19,5,5,1,1,4,1,-3.6,5,1,-1.7,4,1,-6.1,4,1,,0,,0,1,ìÏ,5,1,6.1,8,1,,0,1,,0,1
1978/2/20,13,8,1,1,8,1,-3.0,8,1,-0.4,8,1,-5.1,8,1,,0,,0,1,ìåìÏìå,8,1,0.3,8,1,,0,1,,0,1
1978/2/21,16,8,1,2,8,1,-4.5,8,1,-2.8,8,1,-9.1,8,1,,0,,0,1,êºñkêº,8,1,4.0,8,1,,0,1,,0,1
1978/2/22,42,8,1,4,8,1,-4.4,8,1,-3.1,8,1,-5.0,8,1,,0,,0,1,êº,8,1,1.3,8,1,,0,1,,0,1
1978/2/23,22,8,1,3,8,1,-5.0,8,1,-3.3,8,1,-6.2,8,1,,0,,0,1,êºñkêº,8,1,0.9,8,1,,0,1,,0,1
1978/2/24,10,8,1,1,8,1,-5.0,8,1,-3.8,8,1,-6.0,8,1,,0,,0,1,ñk,8,1,4.8,8,1,,0,1,,0,1
1978/2/25,10,8,1,1,8,1,-4.8,8,1,-2.5,8,1,-7.0,8,1,,0,,0,1,ìåñkìå,8,1,4.4,8,1,,0,1,,0,1
1978/2/26,24,8,1,3,8,1,-3.7,8,1,-0.6,8,1,-5.5,8,1,,0,,0,1,ìåñkìå,8,1,5.4,8,1,,0,1,,0,1
1978/2/27,0,8,1,0,8,1,0.0,8,1,3.1,8,1,-7.8,8,1,,0,,0,1,ìåñkìå,8,1,2.4,8,1,,0,1,,0,1
1978/2/28,1,8,1,1,8,1,-1.8,8,1,5.4,8,1,-13.3,8,1,,0,,0,1,ìÏ,8,1,7.7,8,1,,0,1,,0,1
1978/3/1,8,8,1,1,8,1,-3.1,8,1,2.6,8,1,-5.5,8,1,,0,,0,1,êº,8,1,0.0,8,1,,0,1,,0,1
1978/3/2,5,8,1,1,8,1,-1.3,8,1,1.4,8,1,-4.4,8,1,,0,,0,1,êº,8,1,5.7,8,1,,0,1,,0,1
1978/3/3,1,8,1,1,8,1,0.6,8,1,2.9,8,1,-2.2,8,1,,0,,0,1,ñkìå,8,1,3.5,8,1,,0,1,,0,1
1978/3/4,10,8,1,2,8,1,2.3,8,1,5.3,8,1,0.3,8,1,,0,,0,1,ìÏ,8,1,2.6,8,1,,0,1,,0,1
1978/3/5,2,8,1,1,8,1,-0.1,8,1,1.0,8,1,-0.9,8,1,,0,,0,1,ñkìå,8,1,4.0,8,1,,0,1,,0,1
1978/3/6,1,8,1,1,8,1,-0.7,8,1,1.7,8,1,-6.1,8,1,,0,,0,1,êºñkêº,8,1,7.8,8,1,,0,1,,0,1
1978/3/7,0,8,1,0,8,1,-1.8,8,1,3.8,8,1,-9.4,8,1,,0,,0,1,ñk,8,1,9.6,8,1,,0,1,,0,1
1978/3/8,0,8,1,0,8,1,1.7,8,1,3.9,8,1,-0.9,8,1,,0,,0,1,ñkìå,8,1,7.4,8,1,,0,1,,0,1
1978/3/9,0,8,1,0,8,1,0.8,8,1,3.5,8,1,-1.2,8,1,,0,,0,1,ìå,8,1,9.6,8,1,,0,1,,0,1
1978/3/10,21,8,1,4,8,1,1.0,8,1,3.7,8,1,-1.2,8,1,,0,,0,1,ìÏ,8,1,4.8,8,1,,0,1,,0,1
1978/3/11,4,8,1,1,8,1,-0.2,8,1,2.8,8,1,-2.0,8,1,,0,,0,1,êº,8,1,4.6,8,1,,0,1,,0,1
1978/3/12,4,8,1,1,8,1,-2.5,8,1,-0.3,8,1,-4.5,8,1,,0,,0,1,êº,8,1,7.3,8,1,,0,1,,0,1
1978/3/13,14,8,1,2,8,1,-3.5,8,1,-1.4,8,1,-4.9,8,1,,0,,0,1,êºìÏêº,8,1,4.1,8,1,,0,1,,0,1
1978/3/14,12,8,1,2,8,1,-3.0,8,1,-2.2,8,1,-4.1,8,1,,0,,0,1,êº,8,1,2.8,8,1,,0,1,,0,1
1978/3/15,4,8,1,2,8,1,-1.3,8,1,-0.2,8,1,-3.0,8,1,,0,,0,1,ñkìå,8,1,2.8,8,1,,0,1,,0,1
1978/3/16,3,8,1,1,8,1,-0.9,8,1,0.7,8,1,-2.5,8,1,,0,,0,1,ìåñkìå,8,1,6.7,8,1,,0,1,,0,1
1978/3/17,0,8,1,0,8,1,0.3,8,1,2.1,8,1,-1.4,8,1,,0,,0,1,êº,8,1,4.8,8,1,,0,1,,0,1
1978/3/18,0,8,1,0,8,1,0.2,8,1,4.8,8,1,-3.4,8,1,,0,,0,1,ìÏìÏêº,8,1,8.6,8,1,,0,1,,0,1
1978/3/19,6,8,1,1,8,1,0.6,8,1,3.0,8,1,-2.2,8,1,,0,,0,1,êºñkêº,8,1,1.7,8,1,,0,1,,0,1
1978/3/20,4,8,1,1,8,1,2.4,8,1,4.9,8,1,-0.7,8,1,,0,,0,1,êºñkêº,8,1,8.2,8,1,,0,1,,0,1
1978/3/21,0,8,1,0,8,1,1.0,8,1,4.2,8,1,-4.0,8,1,,0,,0,1,ñkìå,8,1,9.2,8,1,,0,1,,0,1
1978/3/22,8,8,1,1,8,1,0.8,8,1,2.9,8,1,-0.8,8,1,,0,,0,1,ìÏìÏìå,8,1,3.6,8,1,,0,1,,0,1
1978/3/23,9,8,1,2,8,1,-0.8,8,1,1.0,8,1,-2.4,8,1,,0,,0,1,êº,8,1,6.7,8,1,,0,1,,0,1
1978/3/24,7,8,1,2,8,1,1.9,8,1,5.2,8,1,-1.5,8,1,,0,,0,1,êº,8,1,6.7,8,1,,0,1,,0,1
1978/3/25,0,8,1,0,8,1,4.9,8,1,8.2,8,1,-0.7,8,1,,0,,0,1,ìÏêº,8,1,9.8,8,1,,0,1,,0,1
1978/3/26,0,8,1,0,8,1,5.1,8,1,9.3,8,1,-0.4,8,1,,0,,0,1,ñkêº,8,1,9.7,8,1,,0,1,,0,1
1978/3/27,0,8,1,0,8,1,2.4,8,1,8.7,8,1,-2.8,8,1,,0,,0,1,êºñkêº,8,1,10.9,8,1,,0,1,,0,1
1978/3/28,14,8,1,2,8,1,2.8,8,1,8.0,8,1,-2.1,8,1,,0,,0,1,ìÏ,8,1,0.9,8,1,,0,1,,0,1
1978/3/29,1,8,1,1,8,1,1.6,8,1,3.4,8,1,-2.0,8,1,,0,,0,1,ñkñkìå,8,1,9.1,8,1,,0,1,,0,1
1978/3/30,0,8,1,0,8,1,0.1,8,1,4.7,8,1,-2.9,8,1,,0,,0,1,êº,8,1,8.5,8,1,,0,1,,0,1
1978/3/31,3,8,1,1,8,1,-1.9,8,1,1.0,8,1,-3.5,8,1,,0,,0,1,ñkìå,8,1,7.5,8,1,,0,1,,0,1
1978/4/1,1,8,1,1,8,1,-1.0,8,1,0.9,8,1,-2.5,8,1,,0,,0,1,êºñkêº,8,1,10.2,8,1,,0,1,,0,1
1978/4/2,0,8,1,0,8,1,0.6,8,1,4.0,8,1,-2.4,8,1,,0,,0,1,ñkìå,8,1,8.7,8,1,,0,1,,0,1
1978/4/3,28,8,1,4,8,1,0.4,8,1,1.2,8,1,-0.2,8,1,,0,,0,1,ñkìå,8,1,0.0,8,1,,0,1,,0,1
1978/4/4,24,8,1,5,8,1,1.0,8,1,3.7,8,1,-3.3,8,1,,0,,0,1,êºìÏêº,8,1,5.7,8,1,,0,1,,0,1
1978/4/5,0,8,1,0,8,1,0.5,8,1,7.3,8,1,-6.1,8,1,,0,,0,1,êºìÏêº,8,1,11.4,8,1,,0,1,,0,1
1978/4/6,7,8,1,2,8,1,3.5,8,1,8.3,8,1,-1.6,8,1,,0,,0,1,êºñkêº,8,1,3.6,8,1,,0,1,,0,1
1978/4/7,6,8,1,3,8,1,3.4,8,1,5.6,8,1,2.0,8,1,,0,,0,1,êºñkêº,8,1,5.1,8,1,,0,1,,0,1
1978/4/8,5,8,1,3,8,1,4.5,4,1,4.5,4,1,4.5,4,1,,0,,0,1,êºñkêº,4,1,10.1,8,1,,0,1,,0,1
1978/4/9,15,8,1,7,8,1,,1,1,,1,1,,1,1,,0,,0,1,,1,1,6.0,8,1,,0,1,,0,1
1978/4/10,0,8,1,0,8,1,3.2,4,1,5.3,4,1,-0.3,4,1,,0,,0,1,ìå,4,1,11.6,8,1,,0,1,,0,1
1978/4/11,0,8,1,0,8,1,1.8,8,1,7.3,8,1,-3.7,8,1,,0,,0,1,ìåñkìå,8,1,11.1,8,1,,0,1,,0,1
1978/4/12,0,8,1,0,8,1,3.3,8,1,7.3,8,1,1.4,8,1,,0,,0,1,ñkìå,8,1,5.9,8,1,,0,1,,0,1
1978/4/13,3,8,1,1,8,1,2.9,8,1,4.6,8,1,1.7,8,1,,0,,0,1,êº,8,1,0.1,8,1,,0,1,,0,1
1978/4/14,1,8,1,1,8,1,3.5,8,1,6.9,8,1,-0.1,8,1,,0,,0,1,ñkñkìå,8,1,11.6,8,1,,0,1,,0,1
1978/4/15,0,8,1,0,8,1,5.7,8,1,13.2,8,1,0.0,8,1,,0,,0,1,ñkñkìå,8,1,10.8,8,1,,0,1,,0,1
1978/4/16,6,8,1,2,8,1,7.1,8,1,13.4,8,1,3.3,8,1,,0,,0,1,ìÏêº,8,1,5.6,8,1,,0,1,,0,1
1978/4/17,0,8,1,0,8,1,4.8,8,1,7.8,8,1,-0.2,8,1,,0,,0,1,êº,8,1,8.1,8,1,,0,1,,0,1
1978/4/18,8,8,1,4,8,1,3.6,8,1,8.6,8,1,-1.8,8,1,,0,,0,1,ìÏìÏìå,8,1,8.0,8,1,,0,1,,0,1
1978/4/19,6,8,1,3,8,1,3.3,8,1,7.2,8,1,0.6,8,1,,0,,0,1,ñkñkìå,8,1,8.2,8,1,,0,1,,0,1
1978/4/20,5,8,1,2,8,1,4.1,8,1,6.7,8,1,1.5,8,1,,0,,0,1,êº,8,1,6.0,8,1,,0,1,,0,1
1978/4/21,0,8,1,0,8,1,6.0,8,1,9.0,8,1,2.3,8,1,,0,,0,1,ìÏêº,8,1,10.6,8,1,,0,1,,0,1
1978/4/22,0,8,1,0,8,1,6.2,8,1,10.6,8,1,-0.2,8,1,,0,,0,1,êºìÏêº,8,1,12.0,8,1,,0,1,,0,1
1978/4/23,0,8,1,0,8,1,4.9,8,1,12.1,8,1,-2.4,8,1,,0,,0,1,êºìÏêº,8,1,11.5,8,1,,0,1,,0,1
1978/4/24,0,8,1,0,8,1,6.3,8,1,12.7,8,1,3.1,8,1,,0,,0,1,êºìÏêº,8,1,7.4,8,1,,0,1,,0,1
1978/4/25,7,8,1,2,8,1,5.5,8,1,9.8,8,1,3.1,8,1,,0,,0,1,êº,8,1,0.4,8,1,,0,1,,0,1
1978/4/26,0,8,1,0,8,1,7.3,8,1,11.3,8,1,0.6,8,1,,0,,0,1,êºñkêº,8,1,12.0,8,1,,0,1,,0,1
1978/4/27,0,8,1,0,8,1,7.0,8,1,13.6,8,1,-0.4,8,1,,0,,0,1,êºñkêº,8,1,6.5,8,1,,0,1,,0,1
1978/4/28,0,8,1,0,8,1,8.2,8,1,12.7,8,1,2.3,8,1,,0,,0,1,êºñkêº,8,1,8.0,8,1,,0,1,,0,1
1978/4/29,2,8,1,1,8,1,6.5,8,1,12.7,8,1,2.7,8,1,,0,,0,1,ñkìå,8,1,5.0,8,1,,0,1,,0,1
1978/4/30,0,8,1,0,8,1,8.1,8,1,16.4,8,1,3.4,8,1,,0,,0,1,êº,8,1,9.6,8,1,,0,1,,0,1
1978/5/1,0,8,1,0,8,1,10.0,8,1,18.3,8,1,4.1,8,1,,0,,0,1,ìÏêº,8,1,11.5,8,1,,0,1,,0,1
1978/5/2,1,8,1,1,8,1,8.8,8,1,14.0,8,1,4.7,8,1,,0,,0,1,êº,8,1,6.5,8,1,,0,1,,0,1
1978/5/3,0,8,1,0,8,1,9.8,8,1,16.3,8,1,3.9,8,1,,0,,0,1,êºìÏêº,8,1,12.1,8,1,,0,1,,0,1
1978/5/4,0,8,1,0,8,1,10.0,8,1,17.3,8,1,3.1,8,1,,0,,0,1,ìÏêº,8,1,12.2,8,1,,0,1,,0,1
1978/5/5,0,8,1,0,8,1,10.5,8,1,17.9,8,1,2.3,8,1,,0,,0,1,ñkêº,8,1,10.9,8,1,,0,1,,0,1
1978/5/6,0,8,1,0,8,1,6.5,8,1,12.1,8,1,1.6,8,1,,0,,0,1,êºìÏêº,8,1,11.0,8,1,,0,1,,0,1
1978/5/7,0,8,1,0,8,1,8.6,8,1,16.7,8,1,1.8,8,1,,0,,0,1,ìÏêº,8,1,9.1,8,1,,0,1,,0,1
1978/5/8,0,8,1,0,8,1,9.7,8,1,20.2,8,1,2.8,8,1,,0,,0,1,ìÏìÏêº,8,1,8.8,8,1,,0,1,,0,1
1978/5/9,1,8,1,1,8,1,11.4,8,1,21.0,8,1,3.7,8,1,,0,,0,1,ìÏêº,8,1,9.1,8,1,,0,1,,0,1
1978/5/10,3,8,1,2,8,1,7.5,8,1,8.4,8,1,6.6,8,1,,0,,0,1,êºìÏêº,8,1,0.0,8,1,,0,1,,0,1
1978/5/11,0,8,1,0,8,1,7.9,8,1,12.4,8,1,3.5,8,1,,0,,0,1,êºñkêº,8,1,2.7,8,1,,0,1,,0,1
1978/5/12,0,8,1,0,8,1,8.3,8,1,14.5,8,1,1.1,8,1,,0,,0,1,ñkêº,8,1,11.9,8,1,,0,1,,0,1
1978/5/13,0,8,1,0,8,1,9.5,8,1,20.5,8,1,-0.8,8,1,,0,,0,1,ìå,8,1,12.5,8,1,,0,1,,0,1
1978/5/14,0,8,1,0,8,1,11.5,8,1,22.4,8,1,2.1,8,1,,0,,0,1,ìå,8,1,12.4,8,1,,0,1,,0,1
1978/5/15,0,8,1,0,8,1,11.9,8,1,23.1,8,1,1.2,8,1,,0,,0,1,ñkìå,8,1,12.5,8,1,,0,1,,0,1
1978/5/16,0,8,1,0,8,1,13.4,8,1,24.2,8,1,3.5,8,1,,0,,0,1,ñk,8,1,12.4,8,1,,0,1,,0,1
1978/5/17,0,8,1,0,8,1,14.8,8,1,25.8,8,1,5.0,8,1,,0,,0,1,ìåñkìå,8,1,12.3,8,1,,0,1,,0,1
1978/5/18,2,8,1,1,8,1,14.3,8,1,18.7,8,1,8.2,8,1,,0,,0,1,ìÏêº,8,1,2.4,8,1,,0,1,,0,1
1978/5/19,1,8,1,1,8,1,15.4,8,1,19.7,8,1,11.4,8,1,,0,,0,1,ìÏìÏêº,8,1,1.4,8,1,,0,1,,0,1
1978/5/20,0,8,1,0,8,1,12.4,8,1,17.6,8,1,7.6,8,1,,0,,0,1,ìÏêº,8,1,5.8,8,1,,0,1,,0,1
1978/5/21,1,8,1,1,8,1,10.5,8,1,14.6,8,1,7.0,8,1,,0,,0,1,ìÏêº,8,1,0.0,8,1,,0,1,,0,1
1978/5/22,0,8,1,0,8,1,10.8,8,1,13.4,8,1,7.7,8,1,,0,,0,1,êºìÏêº,8,1,4.5,8,1,,0,1,,0,1
1978/5/23,0,8,1,0,8,1,11.6,8,1,18.4,8,1,4.1,8,1,,0,,0,1,ìå,8,1,11.3,8,1,,0,1,,0,1
1978/5/24,0,8,1,0,8,1,11.9,8,1,23.4,8,1,3.0,8,1,,0,,0,1,ìå,8,1,6.2,8,1,,0,1,,0,1
1978/5/25,0,8,1,0,8,1,13.9,8,1,24.4,8,1,3.8,8,1,,0,,0,1,ìåñkìå,8,1,12.5,8,1,,0,1,,0,1
1978/5/26,0,8,1,0,8,1,16.2,8,1,26.3,8,1,6.3,8,1,,0,,0,1,ìå,8,1,12.7,8,1,,0,1,,0,1
1978/5/27,0,8,1,0,8,1,15.7,8,1,22.4,8,1,9.4,8,1,,0,,0,1,êºìÏêº,8,1,4.4,8,1,,0,1,,0,1
1978/5/28,0,8,1,0,8,1,13.1,8,1,21.1,8,1,5.0,8,1,,0,,0,1,ñk,8,1,10.9,8,1,,0,1,,0,1
1978/5/29,2,8,1,1,8,1,11.9,8,1,19.8,8,1,4.7,8,1,,0,,0,1,ìåñkìå,8,1,9.1,8,1,,0,1,,0,1
1978/5/30,22,8,1,5,8,1,8.3,8,1,11.7,8,1,6.4,8,1,,0,,0,1,ñkìå,8,1,0.1,8,1,,0,1,,0,1
1978/5/31,5,8,1,1,8,1,8.5,8,1,11.9,8,1,6.9,8,1,,0,,0,1,ìÏêº,8,1,0.8,8,1,,0,1,,0,1
1978/6/1,0,8,1,0,8,1,13.3,8,1,17.9,8,1,9.2,8,1,,0,,0,1,ñkìå,8,1,8.9,8,1,,0,1,,0,1
1978/6/2,0,8,1,0,8,1,13.5,8,1,23.2,8,1,5.0,8,1,,0,,0,1,ìåñkìå,8,1,11.7,8,1,,0,1,,0,1
1978/6/3,0,8,1,0,8,1,16.9,8,1,24.1,8,1,7.1,8,1,,0,,0,1,ñkìå,8,1,10.0,8,1,,0,1,,0,1
1978/6/4,14,8,1,6,8,1,15.4,8,1,17.8,8,1,12.8,8,1,,0,,0,1,ìå,8,1,0.0,8,1,,0,1,,0,1
