É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:41:09

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2014/1/8,5.0,8,1,1.5,8,1,-0.3,8,1,5.0,8,1,-4.9,8,1,5.7,8,ñkìå,8,1,ìÏìÏêº,8,1,0.0,8,1,163,8,1,0,8,1
2014/1/9,13.0,8,1,3.0,8,1,-2.2,8,1,0.5,8,1,-6.1,8,1,5.7,4,êºìÏêº],1,1,ìÏìå,4,1,0.0,8,1,177,8,1,25,8,1
2014/1/10,14.0,8,1,2.0,8,1,-5.0,8,1,-3.4,8,1,-6.5,8,1,12.1,4,êº],1,1,êºñkêº,4,1,0.0,8,1,190,8,1,17,8,1
2014/1/11,9.5,8,1,1.5,8,1,-3.2,8,1,-1.8,8,1,-5.0,8,1,9.6,8,êº,8,1,êºñkêº,8,1,0.0,8,1,200,8,1,17,8,1
2014/1/12,25.5,8,1,3.5,8,1,-2.2,8,1,0.9,8,1,-4.5,8,1,3.0,4,ìÏìå],1,1,ìÏìå,4,1,0.0,8,1,219,8,1,31,8,1
2014/1/13,13.0,8,1,2.0,8,1,-4.9,8,1,-2.9,8,1,-6.1,8,1,10.3,4,êºñkêº],1,1,êºñkêº,4,1,0.0,8,1,226,8,1,18,8,1
2014/1/14,10.0,8,1,3.5,8,1,-4.4,8,1,-2.7,8,1,-5.9,8,1,10.7,8,êº,8,1,êºñkêº,8,1,0.0,8,1,240,8,1,19,8,1
2014/1/15,0.5,8,1,0.5,8,1,-3.2,8,1,-0.2,8,1,-7.1,8,1,7.2,8,êº,8,1,ìåìÏìå,8,1,0.7,8,1,226,8,1,4,8,1
2014/1/16,5.5,8,1,1.0,8,1,-2.4,8,1,0.0,8,1,-3.6,8,1,6.7,8,ìåìÏìå,8,1,ìÏìå,8,1,0.2,8,1,226,8,1,16,8,1
2014/1/17,2.5,8,1,1.0,8,1,-2.8,8,1,-1.2,8,1,-4.8,8,1,8.3,8,êºìÏêº,8,1,ìåìÏìå,8,1,0.0,8,1,226,8,1,7,8,1
2014/1/18,4.5,8,1,1.5,8,1,-2.8,8,1,-0.5,8,1,-5.7,8,1,4.4,8,ñkêº,8,1,ñkìå,8,1,0.2,8,1,221,8,1,8,8,1
2014/1/19,27.0,8,1,3.5,8,1,-3.1,8,1,-1.6,8,1,-4.2,8,1,10.0,4,êºñkêº],1,1,ñk,4,1,0.0,8,1,246,8,1,28,8,1
2014/1/20,1.0,8,1,0.5,8,1,-2.1,8,1,0.4,8,1,-4.4,8,1,4.7,8,ñkñkêº,8,1,ñkìå,8,1,0.1,8,1,244,8,1,1,8,1
2014/1/21,11.0,8,1,2.0,8,1,-1.3,8,1,0.4,8,1,-2.8,8,1,5.4,5,ñkñkêº),5,1,ñkñkêº,5,1,0.3,8,1,248,8,1,22,8,1
2014/1/22,12.5,8,1,1.5,8,1,-2.9,8,1,-0.5,8,1,-4.0,8,1,9.0,4,êºñkêº],1,1,êºñkêº,4,1,0.5,8,1,256,8,1,15,8,1
2014/1/23,9.5,8,1,2.5,8,1,-3.8,8,1,-1.6,8,1,-10.1,8,1,10.9,8,ñkñkìå,8,1,ñkìå,8,1,0.0,8,1,261,8,1,10,8,1
2014/1/24,0.0,8,1,0.0,8,1,-3.6,8,1,7.3,8,1,-12.0,8,1,10.0,8,ìÏêº,8,1,ìÏêº,8,1,5.9,8,1,252,8,1,0,8,1
2014/1/25,0.0,8,1,0.0,8,1,4.1,8,1,7.9,8,1,0.7,8,1,11.1,8,ìÏêº,8,1,ìåìÏìå,8,1,0.3,8,1,236,8,1,0,8,1
2014/1/26,27.5,8,1,4.0,8,1,-0.9,8,1,2.6,8,1,-5.4,8,1,13.0,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,221,8,1,16,8,1
2014/1/27,6.0,8,1,1.5,8,1,-4.8,8,1,-1.9,8,1,-9.8,8,1,10.2,8,êºñkêº,8,1,ñkñkêº,8,1,0.2,8,1,236,8,1,16,8,1
2014/1/28,19.5,8,1,4.5,8,1,-4.6,8,1,1.4,8,1,-12.3,8,1,9.9,8,êºñkêº,8,1,êºñkêº,8,1,1.2,8,1,226,8,1,5,8,1
2014/1/29,1.5,8,1,1.0,8,1,-4.3,8,1,-0.7,8,1,-10.7,8,1,14.1,8,êºñkêº,8,1,êºñkêº,8,1,1.1,8,1,219,8,1,5,8,1
2014/1/30,10.0,8,1,5.5,8,1,-2.9,8,1,9.8,8,1,-11.8,8,1,10.2,8,ìÏêº,8,1,ñkìå,8,1,4.9,8,1,210,8,1,0,8,1
2014/1/31,21.5,8,1,5.5,8,1,-1.8,8,1,3.6,8,1,-4.1,8,1,11.5,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,220,8,1,21,8,1
2014/2/1,0.0,8,1,0.0,8,1,-1.4,8,1,3.0,8,1,-6.6,8,1,7.4,8,êº,8,1,êºìÏêº,8,1,3.5,8,1,218,8,1,0,8,1
2014/2/2,7.5,8,1,3.0,8,1,2.0,8,1,10.3,8,1,-2.2,8,1,8.0,8,ìÏêº,8,1,ñkìå,8,1,0.9,8,1,208,8,1,0,8,1
2014/2/3,0.5,8,1,0.5,8,1,3.2,8,1,10.8,8,1,-1.3,8,1,7.5,8,ñkêº,8,1,ñkìå,8,1,0.7,8,1,199,8,1,2,8,1
2014/2/4,7.0,8,1,1.0,8,1,-3.6,8,1,-1.2,8,1,-6.6,8,1,9.4,8,êº,8,1,ñkìå,8,1,0.0,8,1,219,8,1,25,8,1
2014/2/5,7.5,8,1,1.5,8,1,-7.3,8,1,-5.7,8,1,-8.6,8,1,14.1,8,êºìÏêº,8,1,êºñkêº,8,1,1.6,8,1,227,8,1,19,8,1
2014/2/6,7.5,8,1,1.5,8,1,-5.5,8,1,-4.3,8,1,-6.7,8,1,12.9,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,252,8,1,29,8,1
2014/2/7,16.5,8,1,2.5,8,1,-5.1,8,1,-3.7,8,1,-6.1,8,1,8.2,8,ñkìå,8,1,ñkñkìå,8,1,0.0,8,1,274,8,1,31,8,1
2014/2/8,11.0,8,1,3.5,8,1,-5.9,8,1,-2.5,8,1,-8.6,8,1,5.0,8,ìÏêº,8,1,ñkñkìå,8,1,0.0,8,1,270,8,1,12,8,1
2014/2/9,8.0,8,1,3.0,8,1,-2.4,8,1,0.3,8,1,-5.4,8,1,6.1,4,ñkñkìå],1,1,ñkñkìå,4,1,0.0,8,1,276,8,1,7,8,1
2014/2/10,10.5,8,1,1.5,8,1,-3.3,8,1,-0.8,8,1,-6.6,8,1,4.3,8,ñkñkêº,8,1,ñkñkêº,8,1,0.0,8,1,286,8,1,23,8,1
2014/2/11,0.5,8,1,0.5,8,1,-3.4,8,1,-0.2,8,1,-7.7,8,1,5.9,4,ìÏìå],1,1,êº,4,1,3.1,8,1,285,8,1,1,8,1
2014/2/12,0.0,8,1,0.0,8,1,-3.7,8,1,1.1,8,1,-9.2,8,1,5.2,8,êº,8,1,êºìÏêº,8,1,6.7,8,1,260,8,1,1,8,1
2014/2/13,9.5,8,1,2.5,8,1,-2.7,8,1,-1.3,8,1,-3.9,8,1,5.7,8,ìÏ,8,1,ìåñkìå,8,1,0.0,8,1,282,8,1,30,8,1
2014/2/14,4.5,8,1,1.5,8,1,-2.9,8,1,-1.3,8,1,-3.9,8,1,4.2,4,ñkñkêº],1,1,ñk,4,1,0.0,8,1,283,8,1,6,8,1
2014/2/15,20.0,8,1,3.0,8,1,-0.9,8,1,1.0,8,1,-3.8,8,1,7.6,4,êºìÏêº],1,1,êºñkêº,4,1,0.0,8,1,289,8,1,18,8,1
2014/2/16,8.5,8,1,3.0,8,1,0.4,8,1,2.1,8,1,-1.5,8,1,16.9,4,êºñkêº],1,1,êºñkêº,4,1,0.3,8,1,294,8,1,8,8,1
2014/2/17,11.0,8,1,1.5,8,1,-1.8,8,1,0.9,8,1,-3.9,8,1,12.3,8,êºñkêº,8,1,êºñkêº,8,1,0.1,8,1,305,8,1,26,8,1
2014/2/18,12.0,8,1,1.5,8,1,-4.3,8,1,-3.4,8,1,-5.2,8,1,13.5,8,êºñkêº,8,1,ñkêº,8,1,0.0,8,1,331,8,1,30,8,1
2014/2/19,14.5,8,1,2.5,8,1,-3.8,8,1,-2.0,8,1,-5.1,8,1,7.7,8,ñkñkêº,8,1,ñkìå,8,1,0.2,8,1,342,8,1,19,8,1
2014/2/20,2.0,8,1,0.5,8,1,-2.1,8,1,0.9,8,1,-4.8,8,1,7.7,8,êºñkêº,8,1,êºñkêº,8,1,1.0,8,1,335,8,1,5,8,1
2014/2/21,15.5,8,1,3.5,8,1,-3.7,8,1,-1.5,8,1,-4.7,8,1,9.2,8,ìÏìÏêº,8,1,êº,8,1,0.2,8,1,347,8,1,35,8,1
2014/2/22,25.5,8,1,4.0,8,1,-3.4,8,1,-1.7,8,1,-5.1,8,1,6.0,4,ìÏêº],1,1,ìÏìÏìå,4,1,0.1,8,1,357,8,1,21,8,1
2014/2/23,3.0,8,1,1.0,8,1,-2.6,8,1,-0.1,8,1,-5.4,8,1,4.1,4,ìÏìÏêº],1,1,êºñkêº,4,1,0.1,8,1,349,8,1,1,8,1
2014/2/24,0.0,8,1,0.0,8,1,-2.4,8,1,2.4,8,1,-10.4,8,1,7.3,8,êºñkêº,8,1,ñkñkêº,8,1,4.4,8,1,332,8,1,0,8,1
2014/2/25,3.5,8,1,1.5,8,1,-0.6,8,1,3.3,8,1,-5.7,8,1,7.5,8,êºñkêº,8,1,êºñkêº,8,1,1.1,8,1,310,8,1,2,8,1
2014/2/26,0.0,8,1,0.0,8,1,1.6,8,1,5.5,8,1,-3.8,8,1,11.4,8,ñk,8,1,ñkìå,8,1,7.1,8,1,305,8,1,0,8,1
2014/2/27,0.5,8,1,0.5,8,1,0.6,8,1,5.6,8,1,-4.5,8,1,3.5,8,ñkñkìå,8,1,êº,8,1,2.8,8,1,288,8,1,0,8,1
2014/2/28,3.5,8,1,2.0,8,1,3.1,8,1,7.3,8,1,-1.4,8,1,11.0,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,279,8,1,0,8,1
2014/3/1,0.0,8,1,0.0,8,1,0.5,8,1,4.9,8,1,-3.2,8,1,5.3,8,ñkñkìå,8,1,êº,8,1,4.0,8,1,271,8,1,0,8,1
2014/3/2,0.0,8,1,0.0,8,1,0.2,8,1,1.8,8,1,-1.2,8,1,2.8,8,êºìÏêº,8,1,ìåñkìå,8,1,0.0,8,1,266,8,1,3,8,1
2014/3/3,2.5,8,1,1.5,8,1,-2.2,8,1,-0.8,8,1,-3.3,8,1,9.4,8,êº,8,1,êº,8,1,0.2,8,1,273,8,1,8,8,1
2014/3/4,0.5,8,1,0.5,8,1,-0.3,8,1,3.7,8,1,-3.2,8,1,7.6,8,êºñkêº,8,1,êº,8,1,7.0,8,1,273,8,1,3,8,1
2014/3/5,14.0,8,1,3.5,8,1,0.7,8,1,3.9,8,1,-1.6,8,1,12.3,8,ìÏêº,8,1,ñkìå,8,1,0.0,8,1,265,8,1,6,8,1
2014/3/6,16.5,8,1,3.0,8,1,-4.1,8,1,0.1,8,1,-6.1,8,1,11.0,4,êºñkêº],1,1,ê√â∏,4,1,0.4,8,1,293,8,1,31,8,1
2014/3/7,10.5,8,1,2.0,8,1,-4.5,8,1,-2.9,8,1,-6.0,8,1,10.0,4,ñkñkêº],1,1,êºñkêº,4,1,0.0,8,1,307,8,1,19,8,1
2014/3/8,8.0,8,1,1.5,8,1,-3.5,8,1,-0.9,8,1,-5.6,8,1,12.6,8,ñkêº,8,1,êºìÏêº,8,1,0.5,8,1,311,8,1,12,8,1
2014/3/9,7.5,8,1,4.0,8,1,-1.3,8,1,3.4,8,1,-4.8,8,1,7.9,8,ìÏêº,8,1,ìåñkìå,8,1,4.8,8,1,308,8,1,15,8,1
2014/3/10,11.0,8,1,2.5,8,1,-3.4,8,1,-1.0,8,1,-5.1,8,1,13.5,8,ìÏêº,8,1,êºñkêº,8,1,0.6,8,1,314,8,1,13,8,1
2014/3/11,5.5,8,1,1.5,8,1,-1.4,8,1,1.2,8,1,-3.6,8,1,11.1,8,êºìÏêº,8,1,êºñkêº,8,1,2.2,8,1,312,8,1,8,8,1
2014/3/12,15.0,8,1,4.0,8,1,0.4,8,1,2.9,8,1,-1.6,8,1,8.6,4,ñkìå],1,1,êº,4,1,0.0,8,1,315,8,1,9,8,1
2014/3/13,27.0,8,1,3.0,8,1,1.7,8,1,3.4,8,1,0.7,8,1,3.5,8,ìÏìå,8,1,ìÏìÏêº,8,1,0.0,8,1,297,8,1,0,8,1
2014/3/14,7.5,8,1,1.0,8,1,0.0,8,1,3.0,8,1,-1.9,8,1,8.1,8,êºñkêº,8,1,ñkêº,8,1,0.0,8,1,298,8,1,13,8,1
2014/3/15,3.5,8,1,0.5,8,1,-1.3,8,1,1.0,8,1,-6.1,8,1,8.1,8,êºñkêº,8,1,êºìÏêº,8,1,0.2,8,1,302,8,1,4,8,1
2014/3/16,8.5,8,1,7.5,8,1,1.7,8,1,5.5,8,1,-6.6,8,1,10.7,8,êºñkêº,8,1,ìÏìÏìå,8,1,0.2,8,1,296,8,1,0,8,1
2014/3/17,0.0,8,1,0.0,8,1,2.3,8,1,6.5,8,1,-2.5,8,1,8.7,8,êºñkêº,8,1,êº,8,1,8.8,8,1,284,8,1,0,8,1
2014/3/18,10.5,8,1,4.0,8,1,1.8,8,1,9.1,8,1,-2.7,8,1,13.9,8,ñkêº,8,1,êºñkêº,8,1,0.0,8,1,276,8,1,0,8,1
2014/3/19,1.5,8,1,1.5,8,1,1.8,8,1,4.3,8,1,-2.2,8,1,10.4,8,ñkñkêº,8,1,êºìÏêº,8,1,1.3,8,1,271,8,1,0,8,1
2014/3/20,26.5,8,1,4.0,8,1,0.6,8,1,2.1,8,1,-1.8,8,1,7.8,5,ìÏìå),5,1,ñkìå,5,1,0.0,8,1,287,8,1,20,8,1
2014/3/21,15.5,8,1,2.5,8,1,-0.1,8,1,1.4,8,1,-1.6,8,1,13.7,4,ñkêº],1,1,êº,4,1,0.0,8,1,298,8,1,16,8,1
2014/3/22,6.0,8,1,2.5,8,1,1.8,8,1,4.2,8,1,-0.7,8,1,16.0,8,êº,8,1,êºñkêº,8,1,2.7,8,1,297,8,1,4,8,1
2014/3/23,1.0,8,1,1.0,8,1,3.7,8,1,5.8,8,1,1.1,8,1,9.5,8,ñk,8,1,ñkñkêº,8,1,1.0,8,1,288,8,1,0,8,1
2014/3/24,0.0,8,1,0.0,8,1,6.3,8,1,11.6,8,1,0.2,8,1,8.6,8,ìÏêº,8,1,êº,8,1,10.5,8,1,281,8,1,0,8,1
2014/3/25,0.0,8,1,0.0,8,1,8.7,8,1,12.5,8,1,0.0,8,1,13.8,8,êºñkêº,8,1,êº,8,1,9.3,8,1,271,8,1,0,8,1
2014/3/26,1.5,8,1,1.5,8,1,5.2,8,1,11.3,8,1,2.1,8,1,5.4,8,ìåìÏìå,8,1,ìÏêº,8,1,3.3,8,1,258,8,1,0,8,1
2014/3/27,10.0,8,1,2.5,8,1,4.7,8,1,12.0,8,1,-0.5,8,1,2.7,8,êº,8,1,êºìÏêº,8,1,7.1,8,1,251,8,1,1,8,1
2014/3/28,0.0,8,1,0.0,8,1,3.4,8,1,9.4,8,1,-0.7,8,1,5.3,8,ìÏìå,8,1,ìÏêº,8,1,6.9,8,1,245,8,1,0,8,1
2014/3/29,0.0,8,1,0.0,8,1,6.4,8,1,16.9,8,1,-0.8,8,1,5.1,8,êº,8,1,êº,8,1,10.3,8,1,239,8,1,0,8,1
2014/3/30,35.5,8,1,4.0,8,1,3.7,8,1,6.5,8,1,2.0,8,1,12.3,8,êº,8,1,ìÏêº,8,1,0.0,8,1,228,8,1,0,8,1
2014/3/31,5.5,8,1,3.5,8,1,4.4,8,1,6.8,8,1,1.7,8,1,15.4,8,ìÏêº,8,1,êºñkêº,8,1,1.9,8,1,224,8,1,1,8,1
2014/4/1,0.0,8,1,0.0,8,1,4.1,8,1,8.7,8,1,-1.9,8,1,9.8,8,êºñkêº,8,1,êº,8,1,10.6,8,1,215,8,1,0,8,1
2014/4/2,0.0,8,1,0.0,8,1,3.8,8,1,13.2,8,1,-3.4,8,1,4.0,8,ñkñkìå,8,1,êºìÏêº,8,1,10.8,8,1,210,8,1,0,8,1
2014/4/3,2.5,8,1,2.0,8,1,5.6,8,1,14.6,8,1,-0.6,8,1,4.3,8,ñkìå,8,1,ìÏêº,8,1,8.2,8,1,205,8,1,0,8,1
2014/4/4,18.5,8,1,2.5,8,1,4.2,8,1,8.1,8,1,0.9,8,1,7.1,8,êº,8,1,êºìÏêº,8,1,0.3,8,1,197,8,1,0,8,1
2014/4/5,12.0,8,1,2.0,8,1,0.6,8,1,3.8,8,1,-2.8,8,1,9.3,5,êºìÏêº),5,1,êºìÏêº,5,1,1.4,8,1,206,8,1,17,8,1
2014/4/6,1.0,8,1,0.5,8,1,0.4,8,1,3.9,8,1,-4.4,8,1,10.0,8,êº,8,1,êºñkêº,8,1,2.4,8,1,204,8,1,3,8,1
2014/4/7,0.5,8,1,0.5,8,1,4.7,8,1,7.6,8,1,0.9,8,1,12.9,8,êºìÏêº,8,1,êº,8,1,8.2,8,1,199,8,1,0,8,1
2014/4/8,0.0,8,1,0.0,8,1,5.6,8,1,10.6,8,1,-1.5,8,1,9.6,8,êºìÏêº,8,1,ñkêº,8,1,9.4,8,1,190,8,1,0,8,1
2014/4/9,0.0,8,1,0.0,8,1,3.7,8,1,12.4,8,1,-3.2,8,1,4.1,8,êº,8,1,êºìÏêº,8,1,10.8,8,1,181,8,1,0,8,1
2014/4/10,3.5,8,1,2.5,8,1,4.2,8,1,13.5,8,1,-1.7,8,1,11.3,8,ñkêº,8,1,ñkêº,8,1,3.9,8,1,175,8,1,0,8,1
2014/4/11,0.5,8,1,0.5,8,1,3.9,8,1,6.2,8,1,0.5,8,1,12.0,8,êºìÏêº,8,1,êºñkêº,8,1,5.8,8,1,169,8,1,0,8,1
2014/4/12,0.0,8,1,0.0,8,1,4.9,8,1,8.8,8,1,-1.7,8,1,11.9,8,êºìÏêº,8,1,êºñkêº,8,1,9.6,8,1,168,8,1,0,8,1
2014/4/13,0.0,8,1,0.0,8,1,4.9,8,1,11.6,8,1,-1.4,8,1,7.5,8,êº,8,1,êºìÏêº,8,1,10.9,8,1,159,8,1,0,8,1
2014/4/14,0.0,8,1,0.0,8,1,4.2,8,1,12.8,8,1,-2.9,8,1,4.7,8,ñkêº,8,1,êºìÏêº,8,1,10.9,8,1,151,8,1,0,8,1
2014/4/15,1.0,8,1,1.0,8,1,5.9,8,1,15.0,8,1,-3.3,8,1,9.3,8,êºìÏêº,8,1,êºìÏêº,8,1,10.1,8,1,141,8,1,0,8,1
2014/4/16,0.0,8,1,0.0,8,1,6.6,8,1,11.6,8,1,0.1,8,1,11.4,8,êº,8,1,êºñkêº,8,1,10.3,8,1,131,8,1,0,8,1
2014/4/17,0.0,8,1,0.0,8,1,5.8,8,1,13.7,8,1,-0.5,8,1,5.2,8,êºìÏêº,8,1,êºìÏêº,8,1,11.2,8,1,123,8,1,0,8,1
2014/4/18,0.0,8,1,0.0,8,1,5.4,8,1,13.1,8,1,-0.8,8,1,5.7,8,êº,8,1,ìÏêº,8,1,4.8,8,1,116,8,1,0,8,1
2014/4/19,0.0,8,1,0.0,8,1,4.3,8,1,8.9,8,1,-0.2,8,1,6.5,8,êºñkêº,8,1,êº,8,1,10.7,8,1,111,8,1,0,8,1
2014/4/20,0.0,8,1,0.0,8,1,4.6,8,1,11.3,8,1,-1.5,8,1,5.1,8,ñkìå,8,1,ñkìå,8,1,7.7,8,1,104,8,1,0,8,1
2014/4/21,1.0,8,1,1.0,8,1,4.0,8,1,8.6,8,1,0.5,8,1,6.8,8,ìÏìÏìå,8,1,êº,8,1,0.6,8,1,97,8,1,0,8,1
2014/4/22,1.0,8,1,1.0,8,1,5.7,8,1,12.5,8,1,0.2,8,1,6.7,8,êº,8,1,êºìÏêº,8,1,5.3,8,1,94,8,1,0,8,1
2014/4/23,0.0,8,1,0.0,8,1,4.9,8,1,11.4,8,1,-0.5,8,1,5.7,8,ìåñkìå,8,1,ìÏêº,8,1,2.2,8,1,87,8,1,0,8,1
2014/4/24,0.0,8,1,0.0,8,1,6.4,8,1,15.5,8,1,-1.1,8,1,5.0,8,êºìÏêº,8,1,ìÏêº,8,1,11.7,8,1,82,8,1,0,8,1
2014/4/25,0.0,8,1,0.0,8,1,8.0,8,1,17.7,8,1,0.0,8,1,3.9,8,ìÏêº,8,1,ìÏêº,8,1,11.6,8,1,71,8,1,0,8,1
2014/4/26,0.0,8,1,0.0,8,1,9.4,8,1,20.1,8,1,1.8,8,1,2.9,8,ìÏêº,8,1,ìÏêº,8,1,11.6,8,1,60,8,1,0,8,1
2014/4/27,0.0,8,1,0.0,8,1,10.0,8,1,20.6,8,1,2.8,8,1,7.2,8,ñkñkìå,8,1,ìÏêº,8,1,10.3,8,1,49,8,1,0,8,1
2014/4/28,0.0,8,1,0.0,8,1,7.3,8,1,15.2,8,1,3.1,8,1,5.3,8,êºñkêº,8,1,êºìÏêº,8,1,1.1,8,1,39,8,1,0,8,1
2014/4/29,0.0,8,1,0.0,8,1,8.4,8,1,16.3,8,1,1.8,8,1,7.2,8,ìåñkìå,8,1,ñkìå,8,1,10.6,8,1,34,8,1,0,8,1
2014/4/30,1.0,8,1,0.5,8,1,8.8,8,1,15.8,8,1,3.4,8,1,5.6,8,ñkìå,8,1,ñkìå,8,1,0.6,8,1,21,8,1,0,8,1
2014/5/1,9.0,8,1,3.5,8,1,9.7,8,1,19.1,8,1,4.8,8,1,6.9,8,êºñkêº,8,1,êºìÏêº,8,1,4.1,8,1,9,8,1,0,8,1
2014/5/2,8.5,8,1,4.5,8,1,8.6,8,1,15.2,8,1,5.0,8,1,6.3,8,ñkêº,8,1,êºìÏêº,8,1,3.3,8,1,0,8,1,0,8,1
2014/5/3,0.0,8,1,0.0,8,1,11.2,8,1,22.7,8,1,2.1,8,1,10.4,8,ìÏêº,8,1,ìÏêº,8,1,6.6,8,1,0,8,1,0,8,1
2014/5/4,0.0,8,1,0.0,8,1,10.5,8,1,17.3,8,1,3.9,8,1,13.3,8,êº,8,1,êºñkêº,8,1,9.7,8,1,0,8,1,0,8,1
2014/5/5,1.0,8,1,0.5,8,1,9.5,8,1,17.4,8,1,3.7,8,1,7.8,8,ñkêº,8,1,êºìÏêº,8,1,0.0,8,1,0,8,1,0,8,1
2014/5/6,0.0,8,1,0.5,8,1,8.5,8,1,15.2,8,1,0.7,8,1,7.8,8,ñk,8,1,êºñkêº,8,1,10.5,8,1,0,8,1,0,8,1
2014/5/7,0.0,8,1,0.0,8,1,8.4,8,1,17.5,8,1,0.5,8,1,5.9,8,ìÏêº,8,1,êºìÏêº,8,1,11.3,8,1,0,8,1,0,8,1
2014/5/8,0.0,8,1,0.0,8,1,11.7,8,1,23.0,8,1,0.0,8,1,8.1,8,ìÏ,8,1,êºìÏêº,8,1,11.3,8,1,0,8,1,0,8,1
2014/5/9,5.5,8,1,2.0,8,1,9.7,8,1,16.4,8,1,5.3,8,1,10.1,8,ìÏêº,8,1,ìÏìÏêº,8,1,2.9,8,1,0,8,1,0,8,1
2014/5/10,8.5,8,1,3.0,8,1,8.4,8,1,14.5,8,1,2.5,8,1,8.6,8,ñk,8,1,ñk,8,1,5.2,8,1,0,8,1,0,8,1
