îNåéì˙,ç~êÖó ÇÃçáåv(mm),1éûä‘ç~êÖó ÇÃç≈ëÂ(mm),ïΩãœãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ëÂèuä‘ïóë¨(m/s),ç≈ëÂèuä‘ïóë¨ÇÃïóå¸,ç≈ëΩïóå¸(16ï˚à ),ì˙è∆éûä‘(éûä‘),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm)
2010/01/16,27.5,2,-4.1,-2.5,-5.9,12.7,êºìÏêº,êº,1.1,231,8
2010/01/17,18.5,6,-4.1,-2.3,-9.4,6.6,ñkñkêº,ìÏìÏìå,0,231,12
2010/01/18,2,1,-2.3,1.5,-9.1,4.1,ñkêº,ñkìå,2.1,218,1
2010/01/19,3.5,2,0.7,4.6,-4.2,7.5,ñkñkìå,ñkìå,5.9,203,0
2010/01/20,2.5,2,3.1,11.8,-5.8,15,êºìÏêº),ìÏìÏìå,0.9,179,0
2010/01/21,16.5,2,-0.1,11.7,-4.5,7.5,ñkñkìå),ñkìå,0,175,27
2010/01/22,20.5,2.5,-3.5,-1.8,-5.1,12.7,ñkñkêº),êºñkêº,3.3,206,41
2010/01/23,11.5,1.5,-2.2,-1.2,-3.3,8.6,ñkêº),ìåìÏìå,0,217,12
2010/01/24,1.5,0.5,-0.4,3,-3.4,7,ñkêº,ñkêº,5.5,215,1
2010/01/25,20.5,4.5,1.1,6.4,-2.9,8.5,ñk,êºñkêº,1.2,186,12
2010/01/26,10,1.5,-2.7,-1.5,-3.6,11.1,êºñkêº),êºñkêº,0,197,17
2010/01/27,0,0,-0.5,5.4,-4.2,5.8,ìå,ìåìÏìå,2.4,189,0
2010/01/28,15,2.5,0.5,8.8,-4.6,8.5,ñkêº,êºñkêº,0.1,172,3
2010/01/29,17.5,3.5,-0.7,0.8,-2.2,7.2,ñkñkêº),êºñkêº,0,184,20
2010/01/30,28.5,4.5,0.1,2.2,-0.7,3.7,ìÏìÏìå),ìÏìå,0,197,14
2010/01/31,5.5,2,1,5,-0.7,10.1,ñkêº,ñkìå,1.4,194,0
2010/02/01,1.5,1,-0.6,3.4,-4.2,8.4,ñk,ñkìå,1.1,179,1
2010/02/02,7,2,-2.8,-0.9,-5.2,9.6,êºñkêº,ñkìå,1.6,200,27
2010/02/03,43,3.5,-6.6,-4.4,-7.2,9.3,ìÏ,ñkêº,0,260,63
2010/02/04,38,7.5,-5.9,-4,-7.9,2.7,ìåìÏìå),ìåñkìå,0.8,282,23
2010/02/05,28.5,3.5,-6.8,-3.7,-11.5,9.2,êº),êº,2.5,283,38
2010/02/06,17,3,-6.8,-4.9,-8.7,14.4,êºìÏêº,êºñkêº,0,282,9
2010/02/07,16.5,4,-1.8,0.6,-5.8,14,ñkêº,ñk,0,274,8
2010/02/08,0.5,0.5,0.5,3.9,-2.2,5.4,ñkñkìå,ìÏêº,5.4,262,0
2010/02/09,15.5,4.5,2.6,7.8,-0.2,9.8,êºñkêº,êºñkêº,1.1,245,0
2010/02/10,1.5,0.5,-1.1,0.7,-2.3,6.7,ñkñkìå,ìÏìÏìå,0,220,2
2010/02/11,5,2.5,-1.9,0.6,-3,6.7,ñk,ñkìå,2.1,220,4
2010/02/12,6.5,1.5,-3.6,-1.9,-5.3,4.9,êºìÏêº),êºñkêº,0,237,18
2010/02/13,3.5,0.5,-4.4,-2.6,-5.5,3.9,ñkñkêº),ìÏêº,0,240,8
2010/02/14,2.5,1,-3.1,0.2,-6.5,3.7,ìÏêº),ìÏìÏìå,0.5,243,7
2010/02/15,1.5,1,-1.6,2.1,-5.3,6.2,ñkñkêº,êº,0,231,1
2010/02/16,4.5,1.5,-4.4,0,-9.4,7.4,ñkêº,êºñkêº,2.6,238,15
2010/02/17,2,1,-4.8,-1.8,-10.8,4,ñkñkìå,êºìÏêº,2.3,243,6
2010/02/18,7,3,-2.7,3.4,-11.4,9.5,ìÏêº),ìÏìÏêº,6.2,239,16
2010/02/19,12.5,2,-1.2,0.8,-3,5.4,ñkñkêº),ìåñkìå,0.3,251,19
2010/02/20,8.5,2.5,-2.2,0.4,-3.4,14.7,êºñkêº,ñkìå,1.2,257,16
2010/02/21,5,1.5,-3.7,-0.5,-9.3,8.3,ñkñkêº,ñkñkìå,2.3,255,10
2010/02/22,4,4,-2,6.2,-11.9,10,ñkñkêº,ìÏ,8.7,241,0
2010/02/23,0,0,3.3,8,-3.5,9.3,êºñkêº,ñk,9.1,232,0
2010/02/24,0,0,0.5,9.9,-6.8,3,ñkñkìå,êºìÏêº,9.1,223,0
2010/02/25,0,0,2.5,12.8,-4,4.4,ìÏìå,ìÏêº,9,218,0
2010/02/26,4.5,1.5,2.2,4.9,-0.1,3.4,ñk,ìÏêº,0,214,0
2010/02/27,0.5,0.5,2.3,7.7,-3,7.3,ìÏêº,ìÏìÏìå,7.5,211,0
2010/02/28,0,0,-0.2,2.8,-3.6,7,ñkêº,ñkìå,0,205,0
2010/03/01,14.5,3.5,0,5.5,-1.8,10.1,êºñkêº,ñkìå,0,229,27
2010/03/02,4,2,-1,0.2,-2.2,3.7,ñkñkìå,ñkñkìå,0,231,4
2010/03/03,4.5,1.5,0.1,1.8,-1.2,7.5,ñk,ñkñkìå,0,226,6
2010/03/04,8.5,3.5,0.5,5,-4.8,8.8,ìåñkìå,ñkìå,4,220,0
2010/03/05,9,4.5,3.3,8.4,0.9,6.3,ìåñkìå,ìåñkìå,0.8,212,0
2010/03/06,0,0,2.8,5.7,1.2,6.4,ñkêº,ìÏìÏêº,0,202,0
2010/03/07,0,0,0.6,2.6,-0.5,7,êºñkêº,ìåñkìå,1.3,197,0
2010/03/08,0,0,-1.4,0.4,-2.9,5.2,êºìÏêº,ñkñkìå,1.6,198,3
2010/03/09,6.5,2.5,-3,-0.1,-6.6,8.4,ìå,ñkìå,0.8,207,11
2010/03/10,6.5,1,0,2.6,-2.6,8.7,ìÏìå,ñkìå,0,208,5
2010/03/11,12.5,3.5,0.2,2,-4.2,8.6,ñk,ìÏ,0.3,210,4
2010/03/12,0,0,1.9,8.9,-6.7,8.2,ìÏêº,ìÏêº,8.8,206,0
2010/03/13,7.5,2,3.2,12.2,-2.3,18.3,ìÏêº,êºñkêº,0,201,4
2010/03/14,0,0.5,0.3,3.6,-3.8,14.6,ñk,êºñkêº,4.2,200,1
2010/03/15,3,1.5,1.9,8.5,-5.8,4.6,ìåñkìå,ñkìå,5.9,195,0
2010/03/16,27.5,4.5,3,7,-0.8,12.7,ìÏêº,ñkñkìå,0,198,12
2010/03/17,7,4,-1.4,0.3,-2.4,9.4,êº),êºñkêº,1.5,205,16
2010/03/18,9,2,-1,1.4,-3.4,5.3,ìåñkìå),ñkìå,2,223,18
2010/03/19,0,0,-0.3,5.4,-8.1,4.5,ñk,êºñkêº,10.4,200,1
2010/03/20,0,0,3.9,9.1,1,5.5,ìå,êºìÏêº,1.6,192,0
2010/03/21,34,7.5,3,14.7,-1.8,13.9,ñkêº,êºñkêº,0,195,11
2010/03/22,0.5,0.5,1.4,4,-2.2,11.2,ñkêº,êºñkêº,5.6,195,2
2010/03/23,1,0.5,2.8,7.5,-0.2,6.8,ìÏêº,ìÏêº,0.9,188,2
2010/03/24,0,0,3.2,5.5,1.8,7.1,ìåìÏìå,ìÏìå,2.7,181,0
2010/03/25,10,2,0.6,3.1,-0.6,11.7,êº,êºñkêº,0,185,11
2010/03/26,12,3,-0.4,2,-3.6,8,ñkêº),êºìÏêº,3.2,206,28
2010/03/27,11,3,-2.5,3.5,-6.9,9,ìÏìÏêº,ñkêº,3.4,216,29
2010/03/28,0,0,-2.6,1,-9.2,3.9,ñkñkìå,ñkñkìå,3.2,213,0
2010/03/29,13,4.5,-2.4,0.7,-4.7,10.1,êºìÏêº,êº,3.3,216,28
2010/03/30,1.5,0.5,-1.9,2.6,-6.2,7.7,ñkêº),êº,4.8,215,2
2010/03/31,0,0,-0.3,7.2,-8.9,3.2,ìÏìÏìå,ìÏêº,5.9,194,0
2010/04/01,11,2,3.2,7.9,1,5.7,ìåñkìå,ñkìå,0,189,0
2010/04/02,7,1,3.7,6.3,1.6,7.6,ìÏìÏêº,êºñkêº,0.1,184,1
2010/04/03,5,2.5,2.3,6.7,-0.2,10.1,ìÏêº,êºìÏêº,4,180,0
2010/04/04,0,0,2.8,10.3,-2.6,5.7,ìåñkìå,êº,10.8,178,1
2010/04/05,1.5,1,2.9,7.3,-0.6,3.7,ñkñkìå,ìÏêº,0.6,171,0
2010/04/06,5.5,2.5,4.6,10.8,0.2,5.9,ñkêº,ìÏêº,2,167,0
2010/04/07,12.5,2.5,3,7,0.6,9.5,ñkêº,êºñkêº,0.5,160,1
2010/04/08,0.5,0.5,2.2,6,-2.8,6.5,ñkñkêº,ñk,4.3,159,1
2010/04/09,0,0,3,11.7,-4,3.5,ìåñkìå,ñk,8.8,155,0
2010/04/10,0,0,5.3,15.3,-1.7,4.9,ñkñkìå,êºìÏêº,6.2,147,0
2010/04/11,2,1.5,4.9,10.2,2,6.2,êº,êº,4.4,142,0
2010/04/12,18,2,2.8,5.5,0.6,13.3,ìÏêº,ìÏìÏìå,0,138,2
2010/04/13,3,1.5,6.2,13.3,2.3,13.5,êºìÏêº,êº,3,133,0
2010/04/14,5,1,2,4.5,0.3,18.9,êºìÏêº,êºñkêº,0.4,129,6
2010/04/15,3.5,2,1.6,4.6,-1.8,10.1,ñk,êºñkêº,2.8,133,5
2010/04/16,0,0,1.9,5.8,-2.3,7.2,ìÏìå,ìå,3.2,126,1
2010/04/17,9,1.5,0.9,3.5,-1.3,7.5,ìÏêº),ìÏ,0.1,135,12
2010/04/18,6.5,4,2.9,7.8,-2.1,8.9,êºìÏêº,ìÏêº,7.2,125,1
2010/04/19,0,0,4.5,13.3,-2.4,3.3,ìåñkìå,ìÏêº,8.5,117,0
2010/04/20,0,0,6.4,15.3,0.3,4,ìåñkìå,ìÏìÏêº,4.5,109,0
2010/04/21,0,0,5,9.8,2.2,8.8,ñkñkêº,ìÏêº,0,101,1
2010/04/22,7.5,2.5,2.6,4.4,1.2,7.4,ìå,ìåñkìå,0,96,3
2010/04/23,7,2,3.2,6.3,1,4.8,ñkêº,êºñkêº,0,93,0
2010/04/24,4.5,2.5,3.2,8,-0.8,7.7,ñkñkêº,êºìÏêº,7,89,1
2010/04/25,2,2,6.3,11.7,-2.4,8.1,êº,êºìÏêº,11.5,83,0
2010/04/26,3.5,3,6.8,12.3,-0.3,7.3,êºìÏêº,êº,10.8,71,0
2010/04/27,3,1,5.8,9.6,-0.2,10,ìåìÏìå,ìåìÏìå,2.5,61,0
2010/04/28,11,2.5,6.9,11.7,3.5,7.7,ìÏêº,ìÏ,0.5,52,0
2010/04/29,2.5,1.5,6.7,13.7,2.5,8,êºìÏêº,ìåñkìå,1.7,44,0
2010/04/30,3,1,6.2,12.2,0.6,8.7,ñkêº,ìÏêº,7.5,38,0
2010/05/01,0,0,7.8,12.6,0.6,9.4,ìÏêº,êºìÏêº,8.2,30,0
2010/05/02,0.5,0.5,6.9,16.6,-0.8,10.4,êº,ìÏêº,9.7,20,0
2010/05/03,0,0,10.6,21.4,0.3,8.7,ñkêº,ìÏêº,11.8,10,0
2010/05/04,0,0,8.9,15.2,5,5.1,ìå,ìÏêº,1.6,0,0
2010/05/05,0,0,12.6,24.7,3.8,3.5,ñk,ìÏêº,10.9,0,0
2010/05/06,0,0,14.3,26.2,5.1,4.7,ìå,êºìÏêº,10.1,0,0
2010/05/07,3,2,8.9,12.7,4.4,6.7,êº,ìÏêº,0,0,0
2010/05/08,0,0,10.2,18,3.4,10.3,êºñkêº,êº,11.8,0,0
2010/05/09,0,0,9.3,15.4,1.7,11.4,ñk,ñkñkêº,6.8,0,0
2010/05/10,0,0,10.4,21.1,0.1,4.9,ìåñkìå,ìåñkìå,8.2,0,0
2010/05/11,6.5,3.5,12.1,18.7,5.7,9.2,ìÏìÏìå,ìÏìÏìå,2,0,0
2010/05/12,12,2.5,7.9,11.3,4.4,10,ìÏêº,ñkêº,0,0,0
2010/05/13,11,1.5,5.6,6.7,3.5,7.6,êºñkêº,êºñkêº,0,0,0
2010/05/14,0.5,0.5,5.6,8.7,2.5,7,êºñkêº,ñkñkêº,1.3,0,0
2010/05/15,0,0,7.3,13.3,3,4,ñk,êºñkêº,3.1,0,0
2010/05/16,0,0,10.1,19.5,1.7,5.8,ìåñkìå,êºìÏêº,9.5,0,0
2010/05/17,0,0,12.9,23.8,2.7,7.1,ñk,êºìÏêº,12,0,0
2010/05/18,0,0,15.5,25.8,4.8,4.4,ìÏìÏêº,êºìÏêº,7.9,0,0
2010/05/19,7.5,1.5,14.5,20.7,9.6,6.3,ñk,êºñkêº,1.8,0,0
2010/05/20,13,7,13.7,17.9,10.7,3.5,ìå,êº,0,0,0
2010/05/21,0,0,13.8,22.8,7.1,7.6,ñk,ñk,8.2,0,0
2010/05/22,0,0,14.9,24.2,6,3.5,ìåñkìå,êºìÏêº,10.2,0,0
2010/05/23,0.5,0.5,13.9,19.3,7.4,9.3,ìå,ñkìå,0,0,0
2010/05/24,36,4.5,13.9,15.3,12.1,7.9,ìÏìå,ìÏ,0,0,0
2010/05/25,12,4.5,15.1,20.8,11.8,6.3,êºñkêº,êºñkêº,4.4,0,0
2010/05/26,13,2.5,12.5,14.4,10.5,4.3,ñkñkìå,ñkñkìå,0,0,0
2010/05/27,0.5,0.5,10.7,13.4,8.8,7.6,êºñkêº,ñkñkêº,1.2,0,0
2010/05/28,0,0,9.9,13.5,7.4,8.1,ìÏêº,ñk,2,0,0
2010/05/29,0,0,9.8,13.4,7.3,3.5,ñk,ñkñkìå,0,0,0
2010/05/30,0,0,12.1,19.3,6.8,6.1,ñk,ìåñkìå,6.3,0,0
2010/05/31,0,0,12.2,20.7,4.2,4.3,ìå,êºìÏêº,10.4,0,0
2010/06/01,0,0,13.4,23.4,3.9,5.2,ìåìÏìå,ìÏêº,12.2,0,0
2010/06/02,0,0,14.3,23.9,4.8,5.9,ñkñkìå,êºìÏêº,12.4,0,0
2010/06/03,0,0,14.4,23.8,5.5,7,ñk,ìåñkìå,12.2,0,0
2010/06/04,0,0,12.8,18.6,6.4,4,ìÏìå,êºìÏêº,2.8,0,0
2010/06/05,12,11,12.7,18,8.2,5.8,ìåñkìå,ìÏêº,1.3,0,0
2010/06/06,0,0,14.6,23.2,7,5.1,ñkñkìå,êºìÏêº,10.6,0,0
2010/06/07,0,0,17.6,27.4,7.3,3.4,ñkñkìå,ìÏêº,11,0,0
2010/06/08,0,0,16.6,22.8,10,4.2,ìåìÏìå,êº,2.9,0,0
2010/06/09,0,0,17.7,26.9,9.6,4.8,ñk,ìåñkìå,12.4,0,0
2010/06/10,0,0,17.6,23.4,11,4,ìå,ìåñkìå,6.9,0,0
2010/06/11,0,0,18,25,11.6,4.3,ñk,ñkìå,8,0,0
2010/06/12,0,0,18.3,25.9,10.9,4,ñkñkêº,êºìÏêº,11.2,0,0
2010/06/13,0,0,19.9,27.9,10.6,3.7,ìå,ìå,9.9,0,0
2010/06/14,2,2,18.2,20.5,15.9,7.8,ìÏêº,ìÏìÏêº,0.7,0,0
2010/06/15,0.5,0.5,20.5,26.6,13.4,3.5,ìå,ìå,8.2,0,0
2010/06/16,29,7.5,17.9,21,16.2,8.5,êºìÏêº,ñk,0.1,0,0
2010/06/17,0,0,19.5,25,14,3.5,ìåìÏìå,ìåñkìå,5.7,0,0
2010/06/18,0,0,20,24.4,14,2.8,ìå,êºìÏêº,1.3,0,0
2010/06/19,0,0,20.5,24.4,18,3.9,ñkñkìå,ìÏêº,0.3,0,0
2010/06/20,4.5,4,20.2,25.5,16.8,6.1,ñkêº,ìåñkìå,3.2,0,0
2010/06/21,7,3,20.2,24.5,17.5,3.7,ìåñkìå,ìåñkìå,1.8,0,0
2010/06/22,2.5,2.5,20.8,25,16.5,2.9,ìÏìå,êºìÏêº,1.7,0,0
2010/06/23,24.5,15.5,19,21.4,15,5.7,êºìÏêº,ìÏêº,0,0,0
2010/06/24,0.5,0.5,18.8,23.5,13.2,9.6,ìÏêº,ìÏêº,6.1,0,0
2010/06/25,0,0,19.5,28,11.3,4.1,ìåìÏìå,êºìÏêº,12.7,0,0
2010/06/26,0,0,21.5,29,13.9,3,ìå,ìÏêº,7.1,0,0
2010/06/27,32.5,5,20.8,22.1,19.1,2.4,êºìÏêº,êºìÏêº,0,0,0
2010/06/28,10,4,21.8,24.2,20.5,4.6,ìåìÏìå,ìåñkìå,0.2,0,0
2010/06/29,12.5,7.5,21.9,25.6,19,2.3,ìåñkìå,ìåñkìå,0.1,0,0
2010/06/30,37.5,13,20.3,21.9,19.4,2.2,ñkñkìå,ìåñkìå,0,0,0
2010/07/01,0,0,21.4,25.5,18.5,2.6,ìåñkìå,ìåñkìå,1.9,0,0
2010/07/02,5.5,3.5,21.1,26.8,18.5,5,êºñkêº,êºìÏêº,2.4,0,0
2010/07/03,0,0,21.9,27.2,16.8,4.6,ñk,ñkñkìå,6.3,0,0
2010/07/04,0,0,22.8,28.6,18.5,6,êºìÏêº,êº,6.8,0,0
2010/07/05,0,0,20.9,25.3,17.2,3.3,ñk,ìÏêº,1.3,0,0
2010/07/06,1,1,22.2,26.5,18.9,4.1,ñk,ìåñkìå,2.8,0,0
2010/07/07,0,0,22.3,27.4,18.9,4,ìåìÏìå,ìåñkìå,2.9,0,0
2010/07/08,0,0,22.4,28.5,17.7,5.7,ñk,ìÏêº,8.1,0,0
2010/07/09,5.5,3,21.5,26.5,17.2,4.3,ìÏìÏìå,ñkñkìå,1.8,0,0
2010/07/10,21,6.5,20.3,24.8,17.3,10.6,êºìÏêº,êºìÏêº,4.7,0,0
2010/07/11,6.5,2,19.8,23.1,16.5,3.3,ñkñkìå,ìåñkìå,0.5,0,0
2010/07/12,3,2,20.6,25.1,16,7.5,ñkêº,êºñkêº,0.3,0,0
2010/07/13,0.5,0.5,17.9,21.1,14.1,4.3,ìÏìå,ñkìå,0.2,0,0
2010/07/14,19,7,18.9,20.8,16.7,3.6,ìåñkìå,ìÏ,0,0,0
2010/07/15,9,4,21.6,25.6,19,2.8,ìåñkìå,ìåñkìå,0.5,0,0
2010/07/16,4.5,2.5,21.7,25.2,18.7,2.7,ñk,ìÏêº,2.8,0,0
2010/07/17,0,0,22.7,29.6,17.9,11.5,êºìÏêº,ìÏêº,6,0,0
2010/07/18,0,0,22.8,29.9,17.2,5.3,ñk,ìåñkìå,8.8,0,0
2010/07/19,0,0,23,30.2,17,5,êºìÏêº,êºìÏêº,5.6,0,0
2010/07/20,0,0,23.9,30,19.3,9.3,ìÏìÏêº,êºìÏêº,5.8,0,0
2010/07/21,0,0,23.5,30.1,17.3,5.2,ñk,ìÏêº,10.7,0,0
2010/07/22,0,0,24.3,31.6,17.9,5.2,êºìÏêº,êºìÏêº,9.6,0,0
2010/07/23,0,0,23.7,30.4,19.4,6.3,ìÏêº,êºìÏêº,2.9,0,0
2010/07/24,0,0,23.8,30.7,18.9,4.6,ñkñkìå,ìåñkìå,6,0,0
2010/07/25,2,1,22.7,26.7,19.6,2.9,ìÏìå,ìå,0.7,0,0
2010/07/26,1,1,22.2,27.9,17.2,4.8,ñkêº,ìåñkìå,6.2,0,0
2010/07/27,0,0,22.9,30.6,17,6.8,ìÏêº,êº,7.2,0,0
2010/07/28,3,1.5,23.6,29.6,17.7,3.7,ìÏìå,ìåñkìå,6.6,0,0
2010/07/29,3,1.5,22.4,26.4,20.7,6.4,êºìÏêº,ìÏêº,0.1,0,0
2010/07/30,5.5,5,23.2,26.4,20.6,4.9,ìÏêº,êº,0.4,0,0
2010/07/31,0,0,24.2,28.3,20.8,3.1,ìå,ìåñkìå,1.4,0,0
2010/08/01,0,0,24.4,29.3,21.7,2.5,êºìÏêº,ìÏêº,1.2,0,0
2010/08/02,0,0,24,27.5,21,2.9,ìåñkìå,ìåñkìå,1,0,0
2010/08/03,0,0,24.5,28.7,19.6,2.7,ìå,ìåñkìå,2.4,0,0
2010/08/04,0,0,24.9,30.5,20.4,4.1,ñkñkìå,ìÏêº,2.7,0,0
2010/08/05,0,0,26.1,32.3,19.8,3.9,ìåìÏìå,ìÏêº,8,0,0
2010/08/06,0,0,26.3,32.1,21.4,3.3,ñk,ìÏêº,7.8,0,0
2010/08/07,0.5,0.5,25,30.6,21.3,3.8,ìÏìå,ìÏêº,4.7,0,0
2010/08/08,19,19,24.8,31.2,20,4.9,êºìÏêº,êº,8.9,0,0
2010/08/09,3.5,3.5,24.2,28.9,21.1,4.7,ìÏìå,êºìÏêº,3.7,0,0
2010/08/10,0,0,25.1,31.4,19.3,3.1,ìåñkìå,ìÏêº,8.8,0,0
2010/08/11,99,57.5,23.9,30.4,21,4.8,ìÏìå,êºìÏêº,3.9,0,0
2010/08/12,6.5,2,23.5,27.8,20.6,10.3,ìÏêº,êº,2.5,0,0
2010/08/13,0.5,0.5,23,28.1,19.1,4.7,ìåìÏìå,ìåñkìå,3.7,0,0
2010/08/14,34.5,19.5,22.4,24.2,20.1,2.9,ñkñkìå,ñkñkìå,0.3,0,0
2010/08/15,35.5,16,24.3,29.1,22,5.3,ìåìÏìå,ìÏìÏêº,0.8,0,0
2010/08/16,48.5,14,23.4,25.8,21.6,4.4,êºìÏêº,ìÏêº,0.3,0,0
2010/08/17,6,4.5,24.7,30.5,19.7,6,ñkêº,ìÏêº,6.9,0,0
2010/08/18,4.5,2.5,22.9,28,19.3,4.1,ìÏêº,ìå,2.6,0,0
2010/08/19,0,0,22.1,27.2,18.3,5.3,ñkñkìå,ìåñkìå,4.7,0,0
2010/08/20,0,0,21.8,27.5,16.9,4.4,ìå,ñkñkìå,5.1,0,0
2010/08/21,0,0,22.8,28.9,17.4,3.4,ñk,êº,8.1,0,0
2010/08/22,0,0,23.4,30.8,17.8,6,êºìÏêº,êºìÏêº,8.1,0,0
2010/08/23,0,0,23.6,30.5,17.5,3.4,ñkñkìå),ìÏêº,8,0,0
2010/08/24,0,0,24,32.5,18,5.8,ñkñkìå,êºìÏêº,9.9,0,0
2010/08/25,0,0,23.4,29,18.4,5.1,êº,êºìÏêº,5.4,0,0
2010/08/26,10,10,23.6,29.5,19.6,3.5,ñk,êºìÏêº,6.2,0,0
2010/08/27,0,0,23.3,29.2,18.6,5.2,ñkñkìå,ñk,7.7,0,0
2010/08/28,0,0,23.8,30.6,18,4.6,ìåìÏìå,ìÏêº,10.8,0,0
2010/08/29,0,0,23.8,30.2,18.7,4.4,ñkñkêº,êº,9.6,0,0
2010/08/30,0,0,24,31.1,18.6,4,ñk,êºìÏêº,8.9,0,0
2010/08/31,14,14,23.8,30.5,20.3,6.7,ìÏìå,ìÏêº,4.2,0,0
2010/09/01,0,0,24.5,31,19.7,3.7,ìå,ìÏêº,7.1,0,0
2010/09/02,0,0,24.9,31,20.6,3.4,ìå,êºìÏêº,9.8,0,0
2010/09/03,0.5,0.5,24.6,30.4,20.7,8.7,ìÏìÏêº,êºñkêº,3.2,0,0
2010/09/04,5,2.5,22.2,27.6,17.4,6.6,ñk,ñk,3.8,0,0
2010/09/05,0,0,22.1,29.6,15.4,3.4,ìåñkìå,ìåñkìå,10.7,0,0
2010/09/06,0,0,23.8,29.4,17.6,3.7,ìåìÏìå,ìå,7.9,0,0
2010/09/07,45,12.5,21.2,25.6,18.6,8,êº,ìÏêº,0,0,0
2010/09/08,0,0,20.5,26.4,17.4,4.9,ñkñkêº,ñkìå,4.9,0,0
2010/09/09,0,0,19.5,24.7,15.7,3.3,ìåñkìå,ñkìå,4.7,0,0
2010/09/10,0,0,19.2,25.7,13.6,5.4,ñkñkìå,êº,7.9,0,0
2010/09/11,30,18.5,20.7,28.4,15.8,4.7,ìÏìÏêº,êºìÏêº,1.2,0,0
2010/09/12,56.5,15.5,19.3,21,17.5,7.6,ìåìÏìå,ìåñkìå,0,0,0
2010/09/13,43,20,20.2,23.5,17.6,7.1,ìÏêº,ñk,0.5,0,0
2010/09/14,28,17.5,18.6,20.9,14.5,3.6,ìå,ñkìå,0.7,0,0
2010/09/15,0,0,16.7,23,11.5,6.5,ìåñkìå,ìÏìÏìå,9,0,0
2010/09/16,21.5,3.5,16.5,18.5,14.5,4.1,ìÏêº,ìåìÏìå,0,0,0
2010/09/17,0.5,0.5,18.1,21.8,15.3,4.3,ìÏìå,ñkìå,1.1,0,0
2010/09/18,0,0,18.4,25.2,14.1,3.8,ìåñkìå,êºìÏêº,5.5,0,0
2010/09/19,2,1.5,17.7,21.4,15,3.1,ìå,ìåñkìå,0.1,0,0
2010/09/20,0.5,0.5,18.7,22.1,16,3.5,ñkñkêº,ñkìå,0.3,0,0
2010/09/21,8,3.5,20.3,24.6,17.8,8.1,êºñkêº,ìÏêº,2.1,0,0
2010/09/22,14.5,4,16.3,22.7,11.5,9.2,ìÏêº,ñk,0.1,0,0
2010/09/23,28.5,4.5,12.1,13.4,10.7,4,ìå,ñkñkìå,0,0,0
2010/09/24,0,0,12.1,16,9.1,4,ìå,ìÏìÏêº,3,0,0
2010/09/25,0,0,11.6,15.3,8.7,5,ñkñkìå,ìÏ,0.5,0,0
2010/09/26,0,0,13.2,19,9.5,5.5,ìÏìÏêº,ìÏêº,6.4,0,0
2010/09/27,0,0,15.5,20.1,10,9.5,ìåìÏìå,ìÏ,2.8,0,0
2010/09/28,26.5,6,16.7,18.9,13.8,8.1,ñkñkìå,ñk,0,0,0
2010/09/29,0.5,2,13.7,17.9,10,8.9,ìÏêº,ñkñkêº,3.4,0,0
2010/09/30,0,0,13.9,20.8,8.7,3.4,ñkñkìå,êº,5,0,0
2010/10/01,0,0,13.7,20.7,8,5.1,ñk,ìÏêº,9.2,0,0
2010/10/02,0,0,13.1,21.8,6.6,5.2,ìåñkìå,êºìÏêº,9.5,0,0
2010/10/03,0,0,15.8,20.4,9.5,9.4,ìÏêº,ìå,3.6,0,0
2010/10/04,9,2.5,15.6,18.3,13.7,5.8,ñkñkìå,ñkìå,0,0,0
2010/10/05,1,1,13.8,16.9,10.8,3.4,ìåìÏìå,ìÏ,0.2,0,0
2010/10/06,6,4,13.6,16.4,10.7,2.9,ìÏìå),êºìÏêº,0.6,0,0
2010/10/07,0.5,0.5,14.8,22.1,10.3,3.6,ìå,ìÏêº,4.6,0,0
2010/10/08,0,0,15.1,22.4,10.4,7.9,ìÏêº,ìÏêº,6.7,0,0
2010/10/09,14,4.5,14.5,17.7,12.1,8.5,êºìÏêº,ñkìå,0.1,0,0
2010/10/10,5.5,3.5,16.9,23.1,13.6,7.2,êº,ìÏêº,2.6,0,0
2010/10/11,7,2,16.2,20.7,11.3,5.5,êºìÏêº,ìÏêº,2.9,0,0
2010/10/12,0,0,14.3,18.4,9.9,2.7,êº,ìÏìÏêº,0.1,0,0
2010/10/13,0.5,0.5,14.8,18.6,11.3,3.7,ìÏìå,ìåñkìå,0.2,0,0
2010/10/14,0,0,14.3,19.3,11.5,4.9,ñk,ìÏìÏêº,2.6,0,0
2010/10/15,9,5.5,14.3,17.8,11.6,3.9,ìÏìå,ìåñkìå,1.2,0,0
2010/10/16,3,1.5,13.5,20.1,9.8,7.7,êº,êºìÏêº,4.9,0,0
2010/10/17,2,2,13,19.5,7.9,4.2,ñk,êº,4.4,0,0
2010/10/18,0,0,9.8,16,3.8,5.6,ñk,ìÏêº,8.9,0,0
2010/10/19,0,0,8.3,15.4,1.9,3.7,ìåñkìå,êºìÏêº,8.4,0,0
2010/10/20,0,0,10.8,17.3,5.2,2.8,êºìÏêº,ìÏêº,5.2,0,0
2010/10/21,0,0,11.7,16,8.9,4.4,ìåìÏìå,êº,0.1,0,0
2010/10/22,0,0,11.3,17,6.4,5.1,ìåñkìå,ñkñkìå,4.8,0,0
