É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2025/08/01 18:42:07

,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹,ïIê‹
2023/1/8,2.5,8,1,1.0,8,1,-1.0,8,1,2.2,8,1,-5.8,8,1,6.3,8,ñkñkêº,8,1,êºìÏêº,8,1,0.0,8,1,224,8,1,2,8,1
2023/1/9,14.5,8,1,4.5,8,1,0.4,8,1,2.4,8,1,-0.9,8,1,12.3,4,êºñkêº],1,1,êºñkêº,4,1,0.5,8,1,226,8,1,7,8,1
2023/1/10,8.5,8,1,2.5,8,1,-1.7,8,1,-0.1,8,1,-3.3,8,1,16.4,8,êºñkêº,8,1,êºñkêº,8,1,0.1,8,1,222,8,1,11,8,1
2023/1/11,0.5,8,1,0.5,8,1,2.5,8,1,6.0,8,1,-0.7,8,1,9.6,8,êºìÏêº,8,1,ìåìÏìå,8,1,0.3,8,1,216,8,1,0,8,1
2023/1/12,0.5,8,1,0.5,8,1,2.9,8,1,6.1,8,1,0.5,8,1,6.8,8,ìÏìå,8,1,ìÏêº,8,1,0.0,8,1,202,8,1,0,8,1
2023/1/13,0.0,8,1,0.0,8,1,0.8,8,1,4.0,8,1,-2.1,8,1,6.2,8,êºñkêº,8,1,êº,8,1,4.1,8,1,195,8,1,1,8,1
2023/1/14,3.0,8,1,1.0,8,1,2.5,8,1,6.5,8,1,0.7,8,1,11.4,8,êºñkêº,8,1,ñkìå,8,1,0.0,8,1,189,8,1,0,8,1
2023/1/15,5.5,8,1,1.0,8,1,1.5,8,1,5.0,8,1,0.1,8,1,9.9,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,181,8,1,1,8,1
2023/1/16,1.5,8,1,1.0,8,1,-0.2,8,1,2.0,8,1,-2.8,8,1,12.1,8,êºñkêº,8,1,ñkêº,8,1,0.0,8,1,184,8,1,8,8,1
2023/1/17,3.0,8,1,1.5,8,1,-2.1,8,1,0.5,8,1,-6.5,8,1,7.1,8,êº,8,1,ñkìå,8,1,0.0,8,1,186,8,1,3,8,1
2023/1/18,7.5,8,1,2.0,8,1,-1.2,8,1,3.4,8,1,-6.2,8,1,7.8,8,ìÏêº,8,1,ìåñkìå,8,1,0.0,8,1,185,8,1,3,8,1
2023/1/19,0.0,8,1,0.0,8,1,-1.0,8,1,2.8,8,1,-7.0,8,1,8.1,8,ìÏêº,8,1,ìÏêº,8,1,7.5,8,1,184,8,1,2,8,1
2023/1/20,18.0,8,1,4.0,8,1,0.6,8,1,3.8,8,1,-2.5,8,1,12.7,8,êº,8,1,êº,8,1,0.0,8,1,184,8,1,7,8,1
2023/1/21,9.0,8,1,2.5,8,1,-2.9,8,1,-1.7,8,1,-4.6,8,1,17.8,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,208,8,1,30,8,1
2023/1/22,4.0,8,1,1.5,8,1,-4.3,8,1,-2.1,8,1,-8.2,8,1,5.6,8,ñkñkìå,8,1,êºìÏêº,8,1,0.3,8,1,215,8,1,8,8,1
2023/1/23,5.0,8,1,1.5,8,1,-2.8,8,1,0.4,8,1,-6.6,8,1,6.6,8,ñkìå,8,1,ñkìå,8,1,1.0,8,1,204,8,1,5,8,1
2023/1/24,7.5,8,1,2.0,8,1,-3.7,8,1,0.1,8,1,-10.0,8,1,18.8,4,êº],1,1,êºñkêº,4,1,0.0,8,1,204,8,1,8,8,1
2023/1/25,16.5,8,1,2.0,8,1,-8.2,8,1,-5.8,8,1,-10.4,8,1,17.0,8,ñkêº,8,1,êº,8,1,0.0,8,1,219,8,1,20,8,1
2023/1/26,48.5,8,1,3.5,8,1,-4.7,8,1,-3.9,8,1,-6.3,8,1,11.4,8,êºñkêº,8,1,ìÏêº,8,1,0.0,8,1,296,8,1,78,8,1
2023/1/27,14.0,8,1,2.5,8,1,-4.3,8,1,-2.4,8,1,-7.6,8,1,7.7,5,êºñkêº),5,1,ìÏ,5,1,0.6,8,1,300,8,1,7,8,1
2023/1/28,15.5,8,1,2.0,8,1,-5.0,8,1,-2.6,8,1,-7.0,8,1,19.0,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,298,8,1,29,8,1
2023/1/29,32.5,8,1,3.0,8,1,-5.4,8,1,-4.0,8,1,-7.5,8,1,10.5,5,êº),5,1,ìåñkìå,5,1,0.0,8,1,339,8,1,43,8,1
2023/1/30,11.0,8,1,3.0,8,1,-5.5,8,1,0.4,8,1,-12.6,8,1,13.3,4,êº],1,1,ñkìå,4,1,4.8,8,1,329,8,1,9,8,1
2023/1/31,5.5,8,1,1.0,8,1,-5.1,8,1,-2.3,8,1,-10.4,8,1,11.1,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,318,8,1,6,8,1
2023/2/1,22.5,8,1,4.0,8,1,-1.8,8,1,2.8,8,1,-9.9,8,1,11.2,8,ìÏêº,8,1,ìåñkìå,8,1,0.3,8,1,304,8,1,9,8,1
2023/2/2,20.5,8,1,4.5,8,1,-2.7,8,1,0.1,8,1,-4.0,8,1,14.0,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,311,8,1,20,8,1
2023/2/3,3.0,8,1,1.5,8,1,-3.1,8,1,-1.2,8,1,-4.6,8,1,6.8,8,ñkñkêº,8,1,ìÏêº,8,1,0.0,8,1,319,8,1,10,8,1
2023/2/4,2.5,8,1,1.0,8,1,-2.4,8,1,-0.2,8,1,-5.9,8,1,6.7,8,êºñkêº,8,1,ìåñkìå,8,1,2.0,8,1,304,8,1,6,8,1
2023/2/5,2.5,8,1,1.5,8,1,-1.9,8,1,0.7,8,1,-7.0,8,1,4.5,8,ñkñkêº,8,1,ñkñkêº,8,1,0.0,8,1,303,8,1,6,8,1
2023/2/6,1.5,8,1,0.5,8,1,-2.3,8,1,1.6,8,1,-8.9,8,1,3.9,8,ñkñkìå,8,1,êº,8,1,0.0,8,1,290,8,1,1,8,1
2023/2/7,1.5,8,1,1.0,8,1,1.4,8,1,4.9,8,1,-0.5,8,1,4.4,8,ñkìå,8,1,ìåñkìå,8,1,1.9,8,1,283,8,1,0,8,1
2023/2/8,1.0,8,1,1.0,8,1,-0.2,8,1,3.4,8,1,-2.4,8,1,8.6,8,êºñkêº,8,1,ñkñkêº,8,1,2.4,8,1,271,8,1,3,8,1
2023/2/9,6.5,8,1,1.5,8,1,-2.8,8,1,-0.5,8,1,-4.9,8,1,13.1,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,282,8,1,12,8,1
2023/2/10,6.5,8,1,1.5,8,1,-4.7,8,1,-1.2,8,1,-9.2,8,1,6.2,4,ñkìå],1,1,êºìÏêº,4,1,0.0,8,1,290,8,1,15,8,1
2023/2/11,0.0,8,1,0.5,8,1,0.9,8,1,4.0,8,1,-2.9,8,1,11.9,5,êº),5,1,ìÏêº,5,1,4.3,8,1,290,8,1,0,8,1
2023/2/12,0.0,8,1,0.0,8,1,0.2,8,1,8.1,8,1,-6.7,8,1,11.0,8,êºñkêº,8,1,ìÏêº,8,1,4.4,8,1,270,8,1,1,8,1
2023/2/13,3.0,8,1,0.5,8,1,0.5,8,1,1.7,8,1,-1.7,8,1,8.4,8,êº,8,1,ìåñkìå,8,1,0.0,8,1,266,8,1,5,8,1
2023/2/14,8.5,8,1,2.5,8,1,-3.5,8,1,-1.2,8,1,-5.2,8,1,13.2,8,ñkêº,8,1,ìåìÏìå,8,1,0.0,8,1,279,8,1,14,8,1
2023/2/15,15.5,8,1,2.5,8,1,-4.6,8,1,-3.2,8,1,-5.8,8,1,11.9,8,êº,8,1,ñkñkìå,8,1,0.0,8,1,299,8,1,24,8,1
2023/2/16,1.0,8,1,1.0,8,1,-2.9,8,1,-0.5,8,1,-5.6,8,1,7.4,8,êºìÏêº,8,1,ìÏ,8,1,2.6,8,1,301,8,1,3,8,1
2023/2/17,0.5,8,1,0.5,8,1,0.1,8,1,3.4,8,1,-2.8,8,1,5.8,8,ñkñkìå,8,1,ñkìå,8,1,2.9,8,1,284,8,1,0,8,1
2023/2/18,2.5,8,1,0.5,8,1,3.3,8,1,6.6,8,1,0.9,8,1,11.4,8,êºñkêº,8,1,ñkìå,8,1,2.1,8,1,276,8,1,0,8,1
2023/2/19,33.5,8,1,4.0,8,1,2.0,8,1,5.6,8,1,-0.1,8,1,12.7,4,êº],1,1,êºñkêº,4,1,0.0,8,1,264,8,1,2,8,1
2023/2/20,6.5,8,1,4.0,8,1,-2.3,8,1,2.1,8,1,-4.6,8,1,16.6,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,269,8,1,14,8,1
2023/2/21,15.5,8,1,1.5,8,1,-4.4,8,1,-3.3,8,1,-5.0,8,1,14.1,8,êº,8,1,ñkìå,8,1,0.0,8,1,295,8,1,27,8,1
2023/2/22,2.0,8,1,1.0,8,1,-2.2,8,1,-0.2,8,1,-4.6,8,1,9.9,8,ñkêº,8,1,ìÏìÏìå,8,1,0.0,8,1,298,8,1,3,8,1
2023/2/23,0.0,8,1,0.0,8,1,-1.8,8,1,2.1,8,1,-6.9,8,1,4.1,8,ìÏìÏìå,8,1,êº,8,1,0.0,8,1,288,8,1,0,8,1
2023/2/24,3.0,8,1,1.5,8,1,2.2,8,1,4.9,8,1,-0.4,8,1,4.9,8,ñkêº,8,1,ìÏìÏêº,8,1,0.8,8,1,280,8,1,0,8,1
2023/2/25,10.5,8,1,1.5,8,1,-1.3,8,1,1.7,8,1,-3.5,8,1,9.8,8,êºñkêº,8,1,êºñkêº,8,1,0.1,8,1,288,8,1,24,8,1
2023/2/26,7.0,8,1,1.5,8,1,-1.9,8,1,0.0,8,1,-3.8,8,1,15.9,8,ñkêº,8,1,ñkñkìå,8,1,0.1,8,1,291,8,1,6,8,1
2023/2/27,0.0,8,1,0.0,8,1,-0.1,8,1,4.4,8,1,-5.4,8,1,11.4,8,êº,8,1,êºìÏêº,8,1,9.1,8,1,288,8,1,0,8,1
2023/2/28,0.0,8,1,0.0,8,1,0.5,8,1,11.1,8,1,-9.2,8,1,8.7,8,ìÏêº,8,1,êºìÏêº,8,1,8.2,8,1,277,8,1,1,8,1
2023/3/1,0.0,8,1,0.0,8,1,6.0,8,1,10.3,8,1,-1.6,8,1,10.0,8,ìÏêº,8,1,ìÏêº,8,1,0.1,8,1,269,8,1,0,8,1
2023/3/2,7.0,8,1,2.5,8,1,1.2,8,1,4.1,8,1,-1.5,8,1,12.4,8,êº,8,1,ìÏ,8,1,0.0,8,1,266,8,1,6,8,1
2023/3/3,3.0,8,1,1.5,8,1,-0.2,8,1,2.8,8,1,-3.7,8,1,6.2,8,êºñkêº,8,1,ñkêº,8,1,0.0,8,1,270,8,1,6,8,1
2023/3/4,1.5,8,1,1.0,8,1,0.8,8,1,4.2,8,1,-5.0,8,1,8.3,8,êºñkêº,8,1,ñkñkìå,8,1,0.0,8,1,268,8,1,2,8,1
2023/3/5,0.0,8,1,0.0,8,1,-0.3,8,1,5.2,8,1,-5.2,8,1,4.9,8,ìÏìå,8,1,ñkìå,8,1,9.8,8,1,263,8,1,2,8,1
2023/3/6,0.0,8,1,0.0,8,1,0.0,8,1,7.5,8,1,-5.6,8,1,4.4,8,ìåñkìå,8,1,êº,8,1,7.0,8,1,262,8,1,2,8,1
2023/3/7,0.0,8,1,0.0,8,1,1.7,8,1,11.3,8,1,-4.3,8,1,5.1,8,ñkñkìå,8,1,êºìÏêº,8,1,6.3,8,1,258,8,1,2,8,1
2023/3/8,0.0,8,1,0.0,8,1,4.5,8,1,15.7,8,1,-1.8,8,1,11.4,8,êºìÏêº,8,1,ìÏêº,8,1,8.0,8,1,255,8,1,1,8,1
2023/3/9,0.0,8,1,0.0,8,1,4.0,8,1,12.4,8,1,-0.8,8,1,4.6,8,êº,8,1,ìÏêº,8,1,2.3,8,1,249,8,1,1,8,1
2023/3/10,1.0,8,1,0.5,8,1,4.2,8,1,9.5,8,1,0.7,8,1,11.9,8,êºñkêº,8,1,ñkñkìå,8,1,0.2,8,1,247,8,1,0,8,1
2023/3/11,0.0,8,1,0.0,8,1,3.3,8,1,11.2,8,1,-2.1,8,1,4.4,8,ñkìå,8,1,ìÏêº,8,1,8.9,8,1,243,8,1,1,8,1
2023/3/12,0.0,8,1,0.0,8,1,3.6,8,1,9.7,8,1,-2.2,8,1,9.8,8,ìÏêº,8,1,êºìÏêº,8,1,2.7,8,1,239,8,1,0,8,1
2023/3/13,9.5,8,1,3.0,8,1,4.0,8,1,10.8,8,1,0.2,8,1,10.7,8,ìÏêº,8,1,ñkìå,8,1,0.0,8,1,234,8,1,2,8,1
2023/3/14,0.5,8,1,0.5,8,1,1.1,8,1,4.8,8,1,-2.4,8,1,4.4,8,ñkñkìå,8,1,êº,8,1,0.4,8,1,233,8,1,1,8,1
2023/3/15,0.0,8,1,0.0,8,1,2.0,8,1,10.4,8,1,-4.0,8,1,3.4,8,ñkìå,8,1,ñkìå,8,1,9.4,8,1,229,8,1,1,8,1
2023/3/16,1.5,8,1,1.0,8,1,2.8,8,1,8.8,8,1,-3.0,8,1,6.1,8,ñkñkìå,8,1,êº,8,1,0.1,8,1,226,8,1,1,8,1
2023/3/17,0.0,8,1,0.0,8,1,2.3,8,1,5.3,8,1,-1.5,8,1,8.8,8,ñkêº,8,1,ñkêº,8,1,5.0,8,1,220,8,1,1,8,1
2023/3/18,2.0,8,1,1.5,8,1,0.5,8,1,2.8,8,1,-1.5,8,1,6.1,8,êº,8,1,êº,8,1,0.0,8,1,218,8,1,2,8,1
2023/3/19,0.0,8,1,0.0,8,1,3.2,8,1,6.9,8,1,-1.7,8,1,10.4,8,êºñkêº,8,1,êºñkêº,8,1,3.5,8,1,218,8,1,1,8,1
2023/3/20,0.0,8,1,0.0,8,1,3.1,8,1,11.2,8,1,-3.1,8,1,4.9,8,ìåñkìå,8,1,êºìÏêº,8,1,10.2,8,1,213,8,1,0,8,1
2023/3/21,0.0,8,1,0.0,8,1,4.5,8,1,13.9,8,1,-1.8,8,1,5.7,8,êº,8,1,ñkìå,8,1,8.2,8,1,208,8,1,0,8,1
2023/3/22,0.0,8,1,0.0,8,1,6.2,8,1,14.9,8,1,0.5,8,1,6.9,8,êºìÏêº,8,1,ìÏêº,8,1,9.1,8,1,203,8,1,0,8,1
2023/3/23,2.5,8,1,1.0,8,1,7.5,8,1,18.5,8,1,1.5,8,1,10.9,8,ìÏìÏìå,8,1,ìÏêº,8,1,2.1,8,1,196,8,1,0,8,1
2023/3/24,5.5,8,1,2.5,8,1,5.9,8,1,11.2,8,1,1.2,8,1,12.9,8,ñkêº,8,1,ìÏêº,8,1,0.0,8,1,188,8,1,0,8,1
2023/3/25,0.0,8,1,0.0,8,1,2.9,8,1,7.9,8,1,-0.7,8,1,4.5,8,ìåñkìå,8,1,êº,8,1,1.1,8,1,182,8,1,0,8,1
2023/3/26,25.0,8,1,5.5,8,1,3.0,8,1,6.1,8,1,-1.0,8,1,7.7,8,êº,8,1,êºìÏêº,8,1,0.0,8,1,179,8,1,0,8,1
2023/3/27,3.0,8,1,2.0,8,1,3.7,8,1,6.2,8,1,-1.5,8,1,12.5,8,êº,8,1,ñk,8,1,0.0,8,1,176,8,1,0,8,1
2023/3/28,0.0,8,1,0.0,8,1,2.2,8,1,9.0,8,1,-2.9,8,1,5.3,8,ñkêº,8,1,êºìÏêº,8,1,10.8,8,1,173,8,1,0,8,1
2023/3/29,0.0,8,1,0.0,8,1,2.4,8,1,10.3,8,1,-3.4,8,1,5.2,8,ñkêº,8,1,êº,8,1,10.6,8,1,169,8,1,1,8,1
2023/3/30,0.0,8,1,0.0,8,1,3.5,8,1,12.3,8,1,-3.4,8,1,3.5,8,ñkñkìå,8,1,ñkìå,8,1,10.6,8,1,164,8,1,1,8,1
2023/3/31,0.0,8,1,0.0,8,1,6.2,8,1,16.5,8,1,-1.8,8,1,7.2,8,ìÏêº,8,1,ìÏêº,8,1,10.1,8,1,160,8,1,0,8,1
2023/4/1,0.0,8,1,0.0,8,1,5.4,8,1,11.7,8,1,-1.0,8,1,6.8,8,êº,8,1,êºìÏêº,8,1,10.8,8,1,153,8,1,0,8,1
2023/4/2,0.0,8,1,0.0,8,1,4.0,8,1,13.0,8,1,-2.9,8,1,3.7,8,ñkìå,8,1,êº,8,1,10.9,8,1,145,8,1,2,8,1
2023/4/3,0.0,8,1,0.0,8,1,4.6,8,1,13.4,8,1,-2.0,8,1,6.0,8,êºìÏêº,8,1,êºìÏêº,8,1,10.8,8,1,137,8,1,0,8,1
2023/4/4,0.0,8,1,0.0,8,1,5.9,8,1,15.8,8,1,-1.3,8,1,3.8,8,ñkìå,8,1,ìÏêº,8,1,9.9,8,1,127,8,1,0,8,1
2023/4/5,0.0,8,1,0.0,8,1,6.7,8,1,16.7,8,1,-0.5,8,1,4.1,8,ñkìå,8,1,êºìÏêº,8,1,2.9,8,1,120,8,1,0,8,1
2023/4/6,0.0,8,1,0.0,8,1,6.1,8,1,11.9,8,1,2.9,8,1,6.8,8,ìÏìÏêº,8,1,ìÏêº,8,1,0.0,8,1,113,8,1,0,8,1
2023/4/7,6.0,8,1,1.5,8,1,5.4,8,1,8.5,8,1,3.5,8,1,3.8,8,êº,8,1,ìÏêº,8,1,0.0,8,1,107,8,1,0,8,1
2023/4/8,16.5,8,1,5.5,8,1,4.9,8,1,11.5,8,1,0.0,8,1,15.4,8,êº,8,1,êºñkêº,8,1,0.2,8,1,101,8,1,2,8,1
2023/4/9,10.5,8,1,4.0,8,1,3.1,8,1,7.4,8,1,-0.6,8,1,11.5,8,êºñkêº,8,1,ìÏêº,8,1,1.2,8,1,111,8,1,13,8,1
2023/4/10,0.0,8,1,0.0,8,1,5.4,8,1,15.1,8,1,-2.3,8,1,9.6,8,ìÏêº,8,1,êºìÏêº,8,1,10.6,8,1,97,8,1,0,8,1
2023/4/11,0.0,8,1,0.0,8,1,8.2,8,1,18.2,8,1,0.3,8,1,7.0,8,ìÏêº,8,1,ìÏêº,8,1,10.1,8,1,88,8,1,2,8,1
2023/4/12,8.0,8,1,3.0,8,1,5.9,8,1,11.1,8,1,2.7,8,1,10.5,8,êºñkêº,8,1,êºìÏêº,8,1,1.3,8,1,78,8,1,0,8,1
2023/4/13,0.5,8,1,1.0,8,1,8.0,8,1,14.4,8,1,1.1,8,1,11.9,8,êºñkêº,8,1,êºìÏêº,8,1,11.8,8,1,73,8,1,1,8,1
2023/4/14,0.0,8,1,0.0,8,1,8.0,8,1,16.3,8,1,0.6,8,1,12.6,8,êºñkêº,8,1,ìÏìÏêº,8,1,2.2,8,1,65,8,1,0,8,1
2023/4/15,3.5,8,1,1.0,8,1,6.6,8,1,14.5,8,1,2.6,8,1,8.6,8,ìå,8,1,êºìÏêº,8,1,0.0,8,1,58,8,1,1,8,1
2023/4/16,7.0,8,1,1.5,8,1,7.2,8,1,12.4,8,1,4.0,8,1,12.9,8,êºñkêº,8,1,êºñkêº,8,1,0.0,8,1,50,8,1,0,8,1
2023/4/17,24.0,8,1,3.0,8,1,3.8,8,1,5.3,8,1,2.5,8,1,11.8,8,êº,8,1,êº,8,1,0.0,8,1,44,8,1,3,8,1
2023/4/18,0.0,8,1,0.0,8,1,6.3,8,1,11.9,8,1,1.9,8,1,5.4,8,ìåñkìå,8,1,êºñkêº,8,1,2.6,8,1,40,8,1,1,8,1
2023/4/19,0.0,8,1,0.0,8,1,7.9,8,1,14.2,8,1,1.7,8,1,13.6,8,êº,8,1,êºìÏêº,8,1,7.8,8,1,32,8,1,1,8,1
2023/4/20,0.0,8,1,0.0,8,1,10.0,8,1,21.8,8,1,0.1,8,1,8.1,8,ìÏêº,8,1,êºìÏêº,8,1,10.5,8,1,22,8,1,1,8,1
2023/4/21,0.0,8,1,0.0,8,1,9.7,8,1,12.9,8,1,5.8,8,1,9.0,8,ñkêº,8,1,ñkñkìå,8,1,0.6,8,1,8,8,1,0,8,1
2023/4/22,0.0,8,1,0.0,8,1,6.3,8,1,8.8,8,1,4.0,8,1,13.6,8,ñkñkêº,8,1,ñkñkìå,8,1,3.2,8,1,0,8,1,0,8,1
2023/4/23,0.0,8,1,0.0,8,1,6.8,8,1,10.9,8,1,3.9,8,1,14.2,8,êºìÏêº,8,1,ìÏêº,8,1,9.4,8,1,1,8,1,1,8,1
2023/4/24,0.0,8,1,0.0,8,1,6.1,8,1,10.2,8,1,1.1,8,1,10.9,8,êº,8,1,ìÏìÏêº,8,1,5.0,8,1,0,8,1,0,8,1
2023/4/25,0.0,8,1,0.0,8,1,7.5,8,1,15.4,8,1,-1.6,8,1,8.0,8,ìåìÏìå,8,1,êº,8,1,8.9,8,1,0,8,1,0,8,1
2023/4/26,18.5,8,1,3.0,8,1,9.8,8,1,14.1,8,1,6.0,8,1,12.9,8,êº,8,1,êºñkêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/4/27,9.0,8,1,4.0,8,1,7.1,8,1,12.8,8,1,0.4,8,1,11.0,8,ñkêº,8,1,êºìÏêº,8,1,7.0,8,1,1,8,1,1,8,1
2023/4/28,0.0,8,1,0.0,8,1,9.4,8,1,20.6,8,1,-0.2,8,1,5.4,8,ñkìå,8,1,ìÏêº,8,1,12.7,8,1,1,8,1,0,8,1
2023/4/29,0.0,8,1,0.0,8,1,12.8,8,1,23.4,8,1,4.1,8,1,8.1,8,ñkñkìå,8,1,êºìÏêº,8,1,10.6,8,1,0,8,1,0,8,1
2023/4/30,8.0,8,1,3.5,8,1,10.7,8,1,16.3,8,1,6.1,8,1,8.0,8,êºìÏêº,8,1,êºñkêº,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/1,0.5,8,1,0.5,8,1,12.0,8,1,19.8,8,1,4.6,8,1,9.5,8,êº,8,1,êº,8,1,10.3,8,1,0,8,1,0,8,1
2023/5/2,1.0,8,1,1.0,8,1,8.3,8,1,12.9,8,1,1.8,8,1,10.7,8,êºñkêº,8,1,ñkñkêº,8,1,1.7,8,1,0,8,1,0,8,1
2023/5/3,0.0,8,1,0.0,8,1,10.0,8,1,20.9,8,1,-0.1,8,1,5.5,8,ñkêº,8,1,êºìÏêº,8,1,8.7,8,1,0,8,1,0,8,1
2023/5/4,0.0,8,1,0.0,8,1,11.8,8,1,22.7,8,1,1.1,8,1,7.6,8,êºñkêº,8,1,êºìÏêº,8,1,12.9,8,1,0,8,1,0,8,1
2023/5/5,0.0,8,1,0.0,8,1,13.2,8,1,23.8,8,1,2.3,8,1,5.4,8,ñkñkìå,8,1,êº,8,1,9.5,8,1,0,8,1,0,8,1
2023/5/6,37.5,8,1,4.5,8,1,12.0,8,1,16.0,8,1,9.3,8,1,5.2,8,ìÏìÏìå,8,1,êº,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/7,57.0,8,1,4.5,8,1,9.1,8,1,11.2,8,1,6.2,8,1,7.1,8,ìå,8,1,ñkñkìå,8,1,0.0,8,1,0,8,1,0,8,1
2023/5/8,29.0,8,1,7.0,8,1,5.3,8,1,9.2,8,1,0.2,8,1,14.3,8,êºñkêº,8,1,ìÏ,8,1,1.2,8,1,0,8,1,0,8,1
2023/5/9,0.0,8,1,0.0,8,1,8.2,8,1,17.9,8,1,-0.9,8,1,4.3,8,ñkìå,8,1,ìåñkìå,8,1,12.6,8,1,0,8,1,0,8,1
2023/5/10,0.0,8,1,0.0,8,1,9.2,8,1,18.4,8,1,1.4,8,1,10.1,8,ñkñkêº,8,1,êºìÏêº,8,1,10.8,8,1,0,8,1,0,8,1
2023/5/11,0.0,8,1,0.0,8,1,7.8,8,1,15.8,8,1,-0.6,8,1,7.8,8,êº,8,1,ñkñkêº,8,1,12.4,8,1,0,8,1,0,8,1
